distance,angle,pwm
77,109,10
609,71,17
217,91,20
537,75,18
173,92,10
482,92,8
285,91,20
42,106,6
605,70,19
424,92,9
425,90,19
604,71,18
351,91,19
567,75,19
631,71,15
358,92,10
151,91,18
659,70,17
652,72,16
274,89,17
636,73,19
75,107,9
660,72,16
57,105,8
635,75,18
100,108,10
690,75,17
523,89,17
551,72,17
95,109,5
258,90,16
539,73,20
316,90,15
127,107,5
253,91,19
458,91,19
325,90,19
284,92,9
106,107,10
106,106,9
437,91,18
159,91,18
29,106,7
464,89,20
553,70,17
613,74,16
635,75,20
613,72,19
675,71,18
109,106,7
630,73,19
458,92,8
435,89,15
324,91,18
276,88,19
124,109,7
197,90,16
33,105,9
140,108,5
234,89,16
238,92,7
373,89,19
5,106,5
254,90,20
103,110,9
477,89,15
68,106,8
517,91,18
236,92,6
285,89,19
200,88,17
224,91,19
281,88,15
31,109,7
95,108,9
512,90,19
365,88,20
603,75,19
285,88,19
10,109,10
452,91,15
577,74,20
528,89,19
354,91,19
572,71,16
434,89,20
482,88,15
693,72,16
526,90,20
639,70,15
544,72,16
56,106,6
466,91,20
605,72,17
65,108,7
607,74,15
248,88,20
631,75,20
646,73,17
562,72,16
364,91,20
510,92,9
502,91,18
593,72,17
247,92,9
413,89,17
208,91,19
596,71,19
247,91,17
558,75,15
213,92,7
144,106,7
291,92,5
335,90,16
631,70,18
510,90,15
106,109,9
428,92,6
514,92,6
561,74,16
332,90,16
190,90,17
87,110,6
537,73,15
293,92,5
114,109,9
371,91,18
397,89,17
158,89,17
261,89,19
171,89,17
440,88,18
469,90,16
278,88,15
247,89,16
10,107,10
444,88,20
277,90,20
653,70,18
561,70,15
659,71,18
500,89,16
355,89,15
514,89,15
301,89,17
455,91,20
525,91,15
72,108,6
197,92,5
326,88,19
305,92,9
626,75,18
423,91,17
458,90,18
453,90,17
124,107,7
179,89,18
320,92,8
157,89,17
519,89,16
644,75,16
439,88,19
328,88,20
698,72,15
310,89,18
313,91,20
68,110,6
72,108,10
282,89,15
693,72,15
312,90,18
255,89,19
659,70,18
451,88,18
644,72,20
614,72,15
591,72,15
609,74,19
492,90,17
287,89,19
604,72,18
152,89,20
490,91,16
384,90,20
210,89,15
416,90,16
527,92,7
62,108,7
583,74,19
547,72,20
58,108,8
472,90,16
416,88,17
137,110,7
1,106,10
482,89,15
347,92,5
635,72,20
600,74,15
275,92,9
570,73,17
635,71,17
171,90,19
225,89,20
8,108,10
434,91,16
316,88,17
643,74,17
571,71,20
468,90,17
117,110,5
301,92,5
386,92,9
627,73,18
303,92,8
32,109,8
501,91,17
435,90,18
593,73,20
200,88,20
565,73,15
115,107,6
9,108,9
452,91,19
282,89,19
425,89,20
175,89,19
339,90,16
339,92,8
567,75,19
378,90,16
117,110,6
17,105,8
474,88,20
515,90,16
317,90,17
563,74,15
469,91,20
4,108,5
97,106,6
350,88,20
405,90,15
385,91,20
663,70,15
3,107,9
372,89,18
379,92,5
467,89,18
7,105,6
186,91,20
235,92,9
384,90,17
584,70,19
447,88,17
644,72,17
655,70,18
351,92,10
278,88,18
434,88,16
117,107,6
46,106,5
131,108,7
36,107,9
494,92,8
133,107,9
581,71,20
226,92,6
379,90,17
686,71,17
579,75,17
344,92,9
574,73,17
37,107,9
91,107,5
181,88,16
518,88,19
614,73,16
110,107,8
652,72,18
486,89,19
235,92,6
42,105,7
438,91,16
460,90,16
400,92,6
165,88,16
496,92,7
579,71,19
34,109,6
65,109,8
362,91,20
361,90,16
626,74,16
49,107,7
208,90,20
204,91,19
327,91,19
629,74,20
291,90,20
257,89,19
134,110,6
85,110,7
568,75,15
169,91,15
443,90,18
598,74,18
488,88,15
414,89,15
578,71,17
563,71,18
357,90,19
286,89,16
597,71,18
375,88,17
86,105,7
276,88,15
471,90,15
690,73,18
202,89,17
420,89,18
140,108,6
160,88,17
244,88,18
220,92,5
440,88,17
342,88,19
129,110,9
143,106,9
9,106,7
290,92,10
293,91,17
498,91,19
68,107,6
410,90,18
613,75,18
481,92,5
276,89,15
198,90,20
190,91,19
197,89,17
355,88,20
352,90,16
127,107,5
63,108,6
501,90,15
157,90,15
163,88,18
379,91,18
558,70,18
645,73,15
394,90,20
376,92,9
78,106,5
233,91,15
363,91,18
239,88,16
646,75,20
332,92,5
432,90,18
508,89,18
687,71,18
635,73,17
517,92,10
249,92,5
248,91,17
175,88,15
411,91,15
305,90,19
346,89,17
663,74,16
273,92,6
414,89,16
405,88,20
199,88,16
598,70,18
15,110,8
56,109,8
459,92,10
254,92,9
615,70,20
419,89,15
51,106,8
307,90,19
642,72,18
657,72,18
658,72,15
306,91,16
266,91,16
303,89,17
42,109,6
353,89,15
96,109,7
372,92,7
636,71,19
547,75,18
58,106,7
431,90,17
102,108,7
598,71,15
538,74,20
62,110,7
264,92,5
321,92,10
212,91,16
486,91,15
127,107,8
303,90,18
338,88,16
72,108,5
253,88,15
644,70,16
132,106,10
515,92,6
330,92,10
576,72,17
17,106,10
587,71,19
405,90,18
355,88,17
147,110,8
573,74,20
193,89,20
526,89,16
504,91,15
572,75,18
666,75,20
667,75,18
469,90,20
378,90,18
213,89,17
408,92,6
679,73,19
233,89,20
75,110,8
617,72,19
139,105,9
358,88,17
156,89,19
576,74,19
530,71,18
659,70,17
611,73,20
216,89,20
176,92,5
603,73,15
104,107,9
435,90,18
97,108,10
676,75,16
546,70,20
95,105,7
430,89,19
513,89,15
107,105,5
184,91,16
528,92,9
697,70,16
396,92,7
462,92,10
632,73,16
548,73,17
530,72,19
475,89,17
222,91,15
269,91,19
466,88,15
47,110,10
40,109,7
481,91,19
309,89,19
654,75,20
86,110,6
525,91,18
505,88,18
655,75,16
594,71,20
444,88,17
95,106,10
518,89,20
379,89,17
336,92,6
55,107,6
511,90,16
262,88,16
583,73,17
505,92,7
664,72,16
366,89,17
157,92,10
198,92,7
216,92,5
392,89,15
700,72,16
375,88,18
33,110,10
66,105,5
279,89,20
409,90,19
295,92,8
463,88,19
613,73,16
609,70,17
468,92,9
605,72,17
480,90,18
307,88,17
145,109,6
533,74,20
498,90,17
325,89,16
60,105,6
359,89,18
374,89,17
1,107,5
486,90,16
188,92,9
542,72,15
10,106,9
498,90,17
214,91,16
460,91,20
443,91,16
214,92,9
297,91,20
594,75,17
470,89,16
417,89,20
407,92,9
373,91,17
277,89,15
245,92,10
555,73,17
514,89,17
375,89,16
655,73,19
182,90,16
634,74,20
389,91,20
371,92,6
540,75,18
522,90,17
115,110,8
396,88,15
235,89,17
201,89,20
58,108,8
307,92,8
57,110,9
150,108,8
44,110,9
321,88,20
270,89,15
316,91,20
104,110,5
39,105,8
192,90,15
690,75,17
136,107,9
162,92,8
43,108,5
659,75,15
441,91,15
181,90,16
162,90,19
644,74,19
332,90,16
449,90,18
415,92,8
395,92,10
423,88,20
217,89,15
461,92,8
278,90,15
188,88,17
59,105,5
204,90,15
625,73,17
597,74,15
255,88,16
414,91,19
566,74,16
628,73,16
68,105,10
30,109,10
535,71,19
253,88,17
677,71,16
626,70,17
45,110,9
96,107,9
602,73,19
568,72,16
549,72,19
573,74,16
389,89,17
532,72,16
62,109,7
499,91,16
483,88,15
101,110,8
574,71,16
80,106,5
668,71,15
144,107,6
224,91,18
565,71,20
383,88,20
461,91,17
356,88,20
590,71,19
617,74,18
408,90,16
150,110,9
385,92,5
373,90,17
390,88,15
526,90,18
561,70,17
312,91,17
45,109,6
521,88,18
371,91,16
270,89,15
82,106,5
149,106,7
345,91,19
451,91,19
110,109,8
627,70,20
200,88,20
692,75,18
136,105,6
579,70,20
432,90,18
607,72,17
136,109,6
119,110,7
568,70,18
604,71,16
505,92,8
204,88,17
409,88,20
276,89,18
584,75,20
61,109,6
36,106,10
470,90,19
149,105,6
398,91,15
1,106,7
627,70,19
396,92,5
476,91,18
283,88,19
502,88,16
181,91,19
271,92,10
128,109,10
653,71,17
145,108,6
698,71,18
157,91,20
311,90,15
18,107,7
520,90,19
452,92,8
320,88,16
283,89,16
424,90,20
220,89,16
656,73,18
532,73,17
277,88,19
425,91,19
217,89,17
89,106,5
58,105,5
303,91,19
294,88,20
203,91,18
260,89,16
344,91,18
508,92,9
126,110,8
370,88,20
555,70,16
532,71,20
361,88,15
323,90,15
295,92,10
579,72,18
483,91,20
36,107,5
390,88,16
674,72,15
642,74,17
506,92,10
511,90,17
90,106,8
432,90,17
196,91,19
241,91,19
472,88,20
39,106,6
686,71,19
311,88,19
25,106,7
171,88,17
601,72,20
508,90,15
479,88,17
48,110,6
223,90,15
561,73,16
239,92,7
481,88,16
661,74,15
507,90,18
294,90,19
119,105,7
415,90,15
518,89,16
514,92,7
271,89,19
499,89,18
222,92,9
315,88,16
107,106,6
647,72,20
280,92,8
202,92,10
430,90,18
597,75,15
654,73,20
688,74,18
623,71,20
139,110,6
439,89,16
682,73,17
676,72,17
49,110,5
672,74,20
260,91,20
582,73,15
395,91,17
326,92,9
104,105,10
609,71,17
410,89,18
162,92,6
423,92,6
352,91,19
657,70,18
468,89,20
41,106,10
56,110,9
447,89,18
375,90,20
569,71,16
9,108,9
352,91,20
133,109,5
241,88,15
124,105,5
684,71,16
81,110,7
538,74,17
381,92,7
146,106,7
479,90,16
375,88,20
52,105,8
261,89,19
119,109,10
270,88,15
601,73,16
185,92,5
10,106,7
387,90,18
356,90,20
76,110,9
241,92,6
152,91,16
558,73,20
456,90,18
518,92,8
145,109,7
384,92,5
338,91,17
170,88,18
669,71,19
545,74,15
431,91,19
440,90,16
490,92,6
61,108,8
218,89,20
644,70,15
656,70,15
209,88,20
116,107,5
106,105,5
87,105,10
245,88,17
298,88,18
269,89,20
445,88,18
303,92,9
404,91,20
684,71,16
674,72,16
270,88,15
118,105,10
68,107,6
117,109,7
233,92,10
624,70,15
339,90,15
411,88,20
403,91,16
634,70,18
330,92,9
551,73,17
511,91,16
292,91,16
175,88,17
535,70,19
88,106,8
358,91,16
264,88,18
276,91,15
305,90,17
158,88,15
389,92,6
103,106,8
401,89,18
617,72,15
444,88,18
18,108,5
583,71,18
460,88,15
621,72,20
547,72,16
197,92,8
296,91,18
362,91,15
251,88,16
274,91,15
569,75,19
302,92,5
423,92,9
659,72,15
392,88,18
177,91,15
149,105,9
106,105,6
46,105,7
407,88,20
659,70,19
51,107,9
163,91,19
364,89,20
34,108,6
164,88,20
383,89,16
301,90,19
7,105,5
368,91,17
279,91,16
667,73,20
325,88,15
240,91,19
463,91,17
192,91,17
292,88,20
683,74,20
368,90,15
447,91,18
490,91,18
177,90,15
401,91,19
81,107,8
465,90,20
299,92,5
72,109,8
431,88,16
98,110,8
224,88,15
500,89,16
110,105,5
446,90,15
498,91,16
93,108,10
265,90,19
562,74,15
686,74,16
199,89,19
214,90,15
83,110,8
693,70,19
442,92,9
259,91,17
598,70,17
170,89,17
522,90,19
470,89,15
194,88,15
177,90,17
95,106,10
344,92,7
67,110,10
140,107,6
229,89,19
47,105,5
121,108,8
570,72,17
134,108,5
416,88,15
330,92,8
364,91,20
366,89,18
355,91,20
182,92,7
575,73,20
606,72,15
689,71,20
397,90,16
665,73,20
416,90,15
500,90,17
616,73,15
523,90,19
168,92,5
642,75,15
74,105,9
569,74,17
47,109,10
426,90,16
535,73,15
624,73,20
635,75,17
76,106,7
317,89,20
360,89,17
162,89,20
571,72,19
377,91,15
620,70,15
337,90,17
153,92,8
82,106,7
22,107,9
452,90,16
115,109,10
151,91,17
130,106,6
63,110,8
258,89,15
171,90,18
299,89,17
443,88,18
130,108,6
490,89,20
404,90,16
613,72,18
439,88,19
85,109,8
235,92,10
547,70,20
432,90,16
202,89,20
472,88,18
348,88,15
363,88,17
474,89,17
333,88,19
310,92,10
625,71,19
116,105,7
294,91,16
441,90,15
364,89,16
687,74,18
96,108,8
168,89,15
460,91,17
636,73,18
408,88,19
323,92,10
393,89,15
519,88,18
485,92,6
390,89,20
177,91,17
690,75,16
183,90,18
139,105,7
370,90,15
567,72,18
65,109,5
31,107,9
159,88,16
177,92,5
268,90,17
394,90,16
528,88,16
473,92,10
256,91,16
83,106,9
582,74,18
323,91,19
140,108,8
204,92,8
371,88,15
679,75,19
81,109,6
323,92,6
363,90,17
523,92,9
558,74,20
445,88,17
418,92,9
677,71,15
20,106,5
365,90,15
312,89,18
100,109,6
408,92,6
604,74,16
457,88,19
54,110,9
255,89,18
9,106,6
681,75,17
47,109,7
558,71,18
532,70,16
592,70,17
248,91,15
326,92,10
289,91,17
114,106,7
581,74,17
5,110,9
86,110,6
195,91,18
694,71,19
175,88,16
326,89,17
197,90,18
96,106,7
425,90,16
188,89,18
353,91,19
577,75,17
500,89,16
479,88,19
208,88,15
404,90,20
225,88,15
368,89,18
23,108,8
580,71,16
303,89,19
590,73,15
269,91,17
94,106,5
489,92,9
520,90,18
578,73,15
433,89,18
40,110,8
337,90,18
291,91,18
477,92,6
435,90,15
547,75,17
559,75,20
665,70,15
575,71,15
287,89,18
331,90,20
338,89,18
557,73,16
12,105,9
221,89,20
155,88,18
23,109,8
140,105,6
235,92,9
486,90,18
180,91,17
591,73,17
490,90,18
679,73,15
404,92,7
483,88,18
693,74,16
603,71,17
609,74,17
119,108,9
508,90,18
262,89,16
296,89,19
339,88,17
87,107,7
293,91,18
578,71,15
645,70,17
84,108,7
527,89,17
78,107,5
316,92,9
439,92,9
135,107,7
101,109,8
376,91,16
43,108,6
45,109,10
185,92,5
159,92,5
67,106,6
632,71,16
121,109,8
330,88,18
479,89,16
287,92,9
57,108,9
498,92,6
228,90,16
459,88,18
63,106,5
489,89,20
403,88,15
371,88,17
589,71,15
401,90,19
572,73,20
314,90,18
280,92,8
141,105,10
192,88,16
214,88,18
280,89,17
520,89,19
193,92,7
471,89,15
303,88,19
340,90,19
541,70,16
181,88,17
483,89,20
643,75,17
74,108,9
425,91,15
596,75,18
47,110,6
12,105,8
37,105,10
157,91,20
45,105,7
644,73,19
646,72,17
100,108,6
687,70,18
285,89,16
693,72,20
417,89,18
635,71,16
20,106,9
126,105,7
88,109,9
194,90,15
206,88,15
361,90,15
678,75,19
311,88,16
664,73,16
231,88,18
310,88,16
362,90,17
338,90,19
498,89,17
414,88,15
304,89,15
630,70,18
150,110,7
49,107,7
200,90,20
512,88,16
564,72,16
203,91,18
632,71,18
213,90,20
48,109,7
565,72,19
474,92,6
176,91,20
463,89,17
676,75,18
450,90,16
201,90,20
11,110,6
549,72,16
562,72,18
146,107,8
201,89,17
69,105,6
497,88,18
124,106,7
397,92,7
670,72,19
204,90,19
154,89,17
230,92,9
176,92,8
649,71,15
4,109,5
92,108,6
429,91,15
549,75,19
599,71,15
402,92,8
390,92,5
269,90,20
7,107,5
351,90,19
606,70,19
309,90,16
98,110,8
316,88,18
163,90,20
654,73,16
87,109,9
254,90,15
109,110,9
306,89,18
36,108,8
370,91,18
51,109,5
487,88,17
345,91,16
556,74,17
529,88,17
322,88,15
12,107,7
11,107,5
664,75,17
389,88,15
671,75,16
533,71,19
183,89,19
153,92,8
296,88,19
185,89,16
216,88,16
466,88,15
397,90,18
437,88,16
69,110,10
651,74,15
73,108,7
184,90,20
476,88,18
657,74,17
51,109,9
440,88,17
17,110,8
584,70,17
596,71,20
101,110,5
120,110,6
392,92,8
299,90,20
291,89,19
433,91,15
478,88,20
634,71,16
476,90,15
676,75,19
333,89,15
200,90,18
360,90,16
556,73,16
171,88,18
325,90,16
548,75,15
577,70,16
631,71,16
357,91,18
592,72,17
202,90,19
561,72,15
123,108,10
4,109,6
411,91,18
569,71,18
464,88,19
154,91,20
118,109,7
457,91,19
449,89,17
30,108,8
472,89,18
320,88,16
357,90,20
587,72,19
231,91,16
431,89,18
642,73,18
160,90,16
408,92,7
591,70,15
365,92,7
556,74,18
697,75,20
363,89,15
8,109,5
26,109,9
270,92,5
174,90,16
258,89,18
400,91,15
151,88,20
496,88,18
269,89,20
409,91,16
165,89,16
499,90,18
299,91,18
378,91,16
260,92,9
383,91,20
316,88,18
90,110,8
606,75,17
381,92,5
193,92,7
328,89,18
468,89,17
639,74,17
57,105,8
395,89,17
58,109,8
571,72,20
137,106,10
6,109,5
451,91,16
488,90,18
66,109,6
652,74,20
192,89,19
605,70,20
471,90,18
145,109,9
463,92,9
217,91,15
534,73,17
634,73,17
635,72,16
556,73,18
626,74,15
699,72,15
289,91,16
122,110,6
220,89,18
216,88,15
17,109,7
684,73,15
176,88,18
498,89,16
292,89,16
162,92,5
302,90,19
418,92,5
522,88,16
382,88,18
588,73,16
394,91,15
367,90,20
306,89,18
521,92,7
261,92,6
541,72,16
632,75,16
668,71,15
111,109,7
286,92,10
182,88,20
239,92,10
613,71,18
618,72,19
150,109,5
418,90,19
700,73,20
53,108,5
133,105,5
182,92,5
341,92,7
302,90,20
638,72,15
680,75,20
682,72,15
250,91,20
160,91,19
697,71,19
162,89,15
597,71,17
136,110,9
689,71,20
604,72,17
290,90,17
275,90,17
695,71,18
187,89,16
112,110,9
366,91,15
522,88,16
584,72,15
165,92,9
152,92,8
106,110,6
280,91,16
310,92,10
90,108,6
47,110,9
666,74,20
97,105,5
176,89,15
225,88,18
402,90,16
259,88,20
354,91,15
677,74,18
465,88,15
187,88,16
392,92,5
566,70,19
261,91,20
481,92,5
640,72,18
114,105,6
221,89,17
67,105,6
156,92,6
611,71,15
365,88,19
504,92,5
616,73,16
404,91,17
447,90,15
648,73,15
586,70,17
157,90,17
270,89,16
609,75,18
486,88,15
585,71,18
180,89,15
270,89,18
10,110,7
369,92,6
331,92,7
84,109,6
640,74,20
537,74,19
130,107,7
652,74,19
617,70,15
630,74,15
650,70,16
369,88,17
604,75,20
633,73,16
229,92,6
247,91,20
408,89,20
289,90,15
29,106,7
512,88,17
90,109,9
686,73,20
685,70,18
182,90,17
543,71,19
414,89,20
518,91,15
311,90,19
46,109,5
304,92,6
228,91,18
417,92,7
94,110,8
637,74,18
64,105,8
674,70,15
205,91,18
634,75,20
662,72,16
91,106,9
595,72,17
211,92,10
564,72,20
460,90,17
138,108,8
519,90,17
213,91,20
674,75,15
90,106,8
453,91,17
514,90,19
333,90,19
299,91,18
340,92,9
182,88,18
13,109,10
482,89,16
199,91,19
257,88,17
314,88,19
280,91,18
274,90,16
394,91,18
386,88,19
188,88,15
351,90,18
234,88,16
126,105,7
560,75,15
638,72,16
245,90,20
451,92,5
85,106,8
30,110,10
637,74,17
249,89,15
50,108,8
142,108,5
457,89,19
497,88,15
361,88,18
423,91,17
354,89,17
165,92,6
651,72,18
438,91,18
623,74,18
688,75,18
163,92,5
233,90,18
122,107,10
114,105,6
598,72,17
169,91,18
262,92,6
24,107,7
51,106,5
233,91,19
77,105,6
37,108,7
412,92,10
223,91,15
564,70,16
179,88,15
247,91,19
110,110,9
103,110,7
633,70,17
451,90,19
577,72,16
545,71,20
261,90,19
281,92,7
222,91,16
182,90,16
204,90,19
557,72,17
652,70,18
191,91,16
655,72,18
45,110,9
539,72,15
47,110,6
607,70,18
409,92,6
361,89,20
116,108,9
577,71,19
143,105,5
304,92,6
225,88,15
604,73,20
573,73,17
459,90,19
503,91,19
522,90,16
139,108,8
473,89,16
296,89,18
410,88,17
49,107,5
93,107,7
61,105,7
515,91,16
309,88,18
571,74,19
635,71,19
648,75,16
125,110,7
653,71,20
572,73,16
460,90,18
587,70,19
439,88,16
667,72,16
592,71,18
522,90,15
520,91,16
241,89,16
493,88,16
222,89,19
587,70,17
615,75,17
623,75,15
451,89,16
318,89,16
347,92,7
626,70,16
222,89,16
440,90,17
451,92,8
477,88,15
355,90,17
463,91,19
691,71,17
404,92,6
204,88,17
92,107,7
245,89,18
292,89,20
165,88,16
113,106,9
650,75,16
650,74,16
150,106,6
654,70,20
516,88,16
264,89,16
347,90,15
319,88,15
222,91,15
318,88,19
49,110,5
402,90,17
480,92,5
292,91,20
155,90,17
173,88,16
379,89,16
339,90,18
254,88,15
33,108,8
503,90,15
329,92,8
77,107,8
659,72,18
618,71,16
476,91,17
427,91,16
208,90,15
348,92,8
34,106,10
86,106,9
105,108,9
8,105,9
372,90,20
591,70,19
506,88,18
228,92,5
521,88,20
693,72,19
130,106,7
342,89,15
599,70,17
82,108,9
473,88,20
454,91,17
507,90,16
495,90,20
395,88,19
185,90,18
207,88,19
695,71,20
674,70,20
385,88,19
165,90,15
24,105,8
353,92,6
127,109,5
578,72,15
36,110,8
240,89,19
177,88,15
72,110,10
698,75,20
300,88,20
332,91,19
173,88,15
272,90,19
17,109,5
438,92,7
160,91,16
270,89,16
325,91,18
186,91,17
483,92,5
82,105,5
122,106,8
472,91,17
65,107,7
181,89,17
656,72,15
48,109,8
77,107,6
604,70,19
286,90,15
32,105,6
180,91,16
307,92,7
616,75,15
203,89,19
556,73,20
190,88,19
209,91,20
368,92,5
600,70,16
9,105,9
370,92,8
506,89,18
599,70,18
350,89,18
609,75,17
381,88,20
77,110,8
586,72,18
575,73,16
38,105,8
517,90,15
506,89,17
68,110,6
469,91,18
564,72,17
21,107,10
628,71,19
253,91,17
496,91,19
442,92,6
289,91,19
78,106,5
573,73,16
334,89,19
421,92,5
428,88,19
257,89,17
650,73,16
139,106,8
154,88,15
418,91,19
230,89,15
688,72,15
114,107,6
98,109,8
586,70,19
204,92,6
690,72,16
469,91,19
352,89,16
552,75,16
183,90,17
547,75,20
416,91,17
336,91,19
378,92,7
99,106,5
125,105,7
683,73,18
385,88,15
612,72,18
666,74,18
6,105,10
458,91,15
139,105,6
215,89,19
139,105,10
389,88,20
229,89,16
474,91,17
50,109,7
170,88,18
421,92,8
70,107,9
223,91,18
140,108,9
617,73,20
39,108,7
223,91,17
600,70,20
133,110,9
376,92,8
629,75,20
206,88,16
421,91,16
269,90,15
246,88,20
134,105,10
269,92,8
603,72,19
493,92,7
27,106,10
270,92,7
337,89,16
159,91,15
407,89,20
476,92,5
59,107,5
143,107,7
369,91,19
318,92,8
122,107,8
665,74,16
350,91,18
106,105,9
338,88,19
50,110,8
169,89,18
601,75,20
567,75,16
689,75,17
45,105,9
666,73,19
68,108,6
477,90,19
389,90,15
686,72,18
526,88,16
521,91,17
372,90,17
569,71,20
164,88,20
429,89,15
164,91,15
18,109,8
613,73,19
69,109,6
558,71,15
380,92,5
676,74,19
103,106,6
653,72,16
370,89,16
53,107,7
605,75,19
629,70,17
370,90,16
443,91,20
539,70,15
486,88,19
599,71,15
531,73,18
224,92,7
360,89,16
166,90,19
237,92,6
468,89,20
319,89,15
488,88,18
246,90,20
483,90,15
325,89,19
497,89,15
316,92,8
164,91,15
381,88,18
402,88,20
555,70,17
458,88,16
145,108,7
48,107,10
75,108,9
393,90,18
124,109,8
234,89,19
26,108,5
593,75,20
241,88,20
10,105,5
496,88,15
663,72,18
674,73,17
457,92,5
391,90,19
249,90,15
80,110,6
228,90,19
293,91,17
274,88,19
279,92,9
375,90,17
588,72,19
152,88,18
629,70,18
249,92,5
470,90,20
70,106,8
262,91,18
570,73,20
621,73,19
649,73,18
504,89,18
378,92,9
466,89,20
683,72,19
469,88,20
455,92,7
502,91,20
650,72,17
520,92,9
624,73,16
604,75,17
93,106,6
318,89,18
22,106,8
604,72,16
86,108,10
537,75,16
349,91,19
345,91,19
267,89,17
554,70,19
192,91,20
612,74,16
252,91,20
517,89,18
22,109,5
35,105,8
517,90,20
91,107,6
368,90,20
571,70,15
662,73,16
169,89,20
166,90,19
557,71,15
647,71,19
570,71,16
181,91,15
539,73,18
98,105,10
1,107,7
307,88,15
178,88,18
601,72,17
403,91,19
540,75,19
231,88,17
457,90,15
267,89,15
27,109,10
503,92,5
119,110,6
27,105,8
488,90,18
77,105,8
104,108,8
624,74,16
14,105,5
521,91,19
479,88,17
152,90,20
344,89,17
165,88,19
521,91,15
474,92,7
309,92,9
458,90,17
654,70,16
12,108,10
658,70,15
596,75,17
359,90,17
18,110,9
657,71,16
27,107,9
459,90,16
512,88,19
459,92,7
431,89,18
684,75,16
605,71,16
159,92,5
175,90,17
201,92,8
384,91,16
408,92,9
142,106,5
429,92,9
185,91,16
421,91,20
636,75,16
327,91,17
31,109,8
343,89,15
561,73,15
247,92,9
653,75,19
303,89,20
279,90,17
379,88,16
480,91,15
333,90,20
434,90,19
55,108,7
505,88,16
470,88,20
260,91,17
40,106,6
231,90,20
326,88,20
263,92,7
89,109,5
84,108,7
241,91,17
171,88,18
185,92,8
509,88,20
501,91,16
567,70,17
551,73,19
533,74,17
40,107,10
490,88,20
432,92,10
11,106,8
214,88,18
120,107,9
561,74,20
641,72,16
346,89,16
129,108,6
191,89,15
157,88,20
454,89,16
511,88,20
607,73,15
697,71,19
644,74,16
287,90,20
414,92,8
543,70,16
687,73,19
188,91,15
93,107,7
39,108,6
470,89,15
602,75,17
444,91,19
686,71,19
611,75,16
411,89,20
490,89,19
203,89,17
468,89,20
192,88,18
468,90,18
376,88,19
502,92,6
700,71,15
86,109,8
372,90,20
635,70,19
117,109,10
464,88,16
29,107,7
167,92,8
586,72,18
638,72,19
529,89,19
675,74,20
218,92,10
553,75,17
333,90,15
690,74,19
663,71,15
19,109,5
405,92,8
343,90,19
175,92,10
649,72,15
499,90,20
588,71,19
133,110,10
268,90,16
529,89,18
501,92,5
552,72,16
105,105,7
12,106,7
355,89,18
660,74,17
244,91,17
480,88,15
667,72,17
352,90,15
169,90,19
380,92,9
18,109,7
420,90,20
170,91,18
634,71,15
60,105,7
160,89,16
131,105,6
585,71,17
180,89,16
49,107,9
588,70,19
415,92,9
57,106,9
400,91,20
471,90,15
233,89,18
276,92,9
193,89,20
608,70,16
47,109,5
337,91,16
280,90,20
415,88,19
602,74,19
320,90,16
461,92,5
356,88,16
201,88,19
637,71,17
245,88,19
378,92,10
94,107,6
556,71,16
472,92,7
624,71,16
247,89,15
396,92,7
225,88,15
217,91,16
184,92,8
406,89,19
205,88,18
423,90,17
4,108,9
508,89,20
687,72,17
284,92,10
172,89,20
224,90,16
351,91,16
132,107,7
89,109,5
173,88,18
184,90,16
371,91,20
331,91,15
243,92,9
562,71,18
444,91,20
167,92,7
44,107,9
604,74,19
63,110,6
155,88,15
226,91,18
500,90,17
622,71,17
2,105,9
480,92,5
521,89,15
485,88,18
114,105,8
513,89,19
190,88,20
245,90,18
507,91,20
494,91,17
445,89,17
459,92,10
602,74,15
278,89,17
365,90,17
260,90,18
591,71,17
205,88,16
374,91,17
344,92,5
183,88,16
672,70,17
21,110,7
530,71,20
315,90,18
484,92,6
138,109,6
295,89,19
148,110,5
275,91,15
265,92,7
186,92,10
535,70,18
509,88,18
457,90,17
607,70,19
660,70,19
350,92,10
464,92,6
76,108,6
457,91,15
212,90,16
484,92,8
667,73,16
405,91,16
285,91,15
695,73,19
316,91,17
87,106,10
630,75,20
259,89,16
7,105,9
443,92,7
53,107,5
699,72,20
636,72,17
577,73,16
54,108,5
358,90,19
47,109,10
357,88,19
552,72,16
225,89,19
38,107,8
378,89,16
680,72,18
143,108,9
253,88,20
5,108,10
462,88,19
85,109,10
638,72,16
490,89,20
558,72,18
212,88,20
581,70,17
566,71,17
92,105,8
401,92,8
320,92,9
611,75,20
245,88,20
649,73,18
430,88,20
694,70,15
333,89,16
255,91,17
84,108,10
189,90,19
351,89,17
672,71,18
391,91,19
367,90,15
201,90,18
141,105,10
200,91,15
167,89,17
489,90,17
389,88,20
496,88,17
534,70,18
696,73,18
214,88,16
553,75,15
539,73,15
330,89,15
440,90,16
572,72,17
670,70,20
246,88,18
641,70,17
295,90,18
698,70,17
648,73,16
252,92,6
586,72,16
522,88,15
658,70,16
547,71,16
296,91,16
484,88,19
171,88,15
491,88,17
298,89,20
462,89,17
471,88,17
471,88,16
694,72,17
535,74,19
134,108,5
603,72,15
308,89,17
432,88,19
200,91,16
610,74,20
542,73,18
540,74,15
424,88,15
576,71,19
313,88,20
301,91,20
593,74,17
475,92,8
263,89,16
282,92,9
634,73,19
580,73,17
147,105,8
211,90,18
