distance,angle,pwm
687,65,6
459,91,20
86,110,6
480,72,6
557,70,6
3,120,7
668,64,6
575,55,6
524,74,7
224,90,15
520,80,12
347,93,19
600,69,6
598,55,7
561,58,6
407,95,8
42,113,7
78,116,6
475,95,12
175,98,12
287,88,18
171,100,12
689,56,7
336,85,11
373,95,10
481,79,12
329,93,17
578,60,6
230,85,8
37,119,6
253,94,17
302,85,9
647,68,6
192,101,8
649,63,6
210,87,16
614,56,6
692,55,7
218,95,9
563,70,6
441,93,19
129,122,6
433,93,20
319,95,11
147,114,6
61,125,6
160,96,9
644,59,6
131,116,7
213,94,18
270,91,17
195,105,7
611,63,7
148,110,6
14,124,6
386,91,20
542,57,6
419,90,19
582,57,7
319,86,17
211,90,19
388,93,20
428,87,20
298,92,17
498,70,6
427,90,17
578,59,7
614,68,7
225,86,20
94,110,7
309,94,15
506,83,8
670,68,6
674,62,7
3,122,6
96,118,7
457,94,19
210,92,17
677,67,7
403,89,18
428,86,16
598,56,7
187,95,8
25,119,6
281,90,19
160,110,7
110,110,6
401,87,19
290,94,19
395,93,20
197,104,11
49,125,7
396,90,15
297,95,10
1,121,7
176,95,10
174,98,9
662,68,7
685,63,6
663,70,7
375,90,18
154,95,8
700,69,6
424,87,16
445,91,20
655,63,6
39,110,6
49,119,6
414,85,11
192,105,7
470,85,9
407,87,18
167,99,12
32,110,7
335,92,20
36,113,7
282,90,19
55,120,7
35,114,7
403,93,15
251,88,15
605,59,7
682,62,7
142,124,6
371,88,17
313,90,18
130,112,6
660,68,6
310,89,15
393,88,18
377,92,15
29,124,7
648,69,6
19,117,6
449,85,12
341,94,20
401,95,8
269,93,18
651,67,6
549,61,7
303,89,15
554,59,7
699,65,6
677,58,7
682,55,6
110,119,6
124,123,7
600,66,7
198,100,8
378,89,18
249,89,20
415,94,18
360,89,20
547,55,6
48,125,7
268,85,11
420,92,20
282,95,9
575,60,6
371,92,17
139,121,6
518,83,10
464,94,18
484,81,11
629,67,6
236,92,15
17,125,7
278,88,18
472,85,8
413,87,15
548,60,7
570,70,7
408,91,15
441,95,11
425,88,20
534,56,7
509,76,10
330,91,17
362,93,20
689,58,6
315,89,18
276,92,18
510,74,6
457,85,8
552,59,6
418,94,19
504,77,9
100,120,6
128,110,7
51,121,7
395,85,8
31,114,6
297,86,16
532,60,7
356,90,17
300,92,17
602,65,7
653,56,7
562,62,7
256,87,15
592,68,7
584,66,7
540,55,7
481,79,10
314,85,8
403,85,10
105,125,7
2,118,6
282,88,18
188,95,10
460,92,19
676,68,6
215,87,19
298,94,17
579,65,7
552,57,6
60,123,6
413,93,17
59,112,7
9,122,7
478,94,20
166,95,11
50,125,6
362,87,19
18,120,7
634,66,6
163,107,7
549,68,6
151,95,8
416,87,18
444,88,20
299,89,16
696,62,7
279,87,16
36,110,7
656,60,7
305,87,20
284,85,10
200,98,9
501,72,6
634,69,7
582,66,6
527,84,9
231,94,15
184,100,11
288,89,17
215,87,17
22,121,6
218,87,15
31,118,7
222,88,20
368,92,20
356,94,18
475,90,17
699,55,6
685,58,6
635,60,6
319,93,15
692,55,6
203,89,19
261,90,20
71,115,7
123,115,6
427,88,20
18,123,7
394,90,20
544,66,7
66,116,7
665,67,6
632,58,6
468,95,12
654,65,7
100,113,6
308,92,16
672,66,7
426,88,16
506,74,6
95,121,6
577,68,6
289,89,16
263,88,15
168,96,9
404,88,20
147,116,7
44,116,6
125,115,6
2,125,7
323,94,17
684,57,6
485,79,9
655,63,7
334,90,20
516,79,10
166,109,6
58,113,6
662,66,7
593,55,6
427,91,16
76,115,7
483,84,10
279,87,18
595,56,6
670,70,7
482,80,8
16,112,7
263,93,20
304,89,19
235,88,18
65,120,7
265,86,15
24,114,7
674,70,7
126,115,6
321,89,17
12,115,7
420,87,15
529,70,6
362,85,10
517,77,10
697,69,6
99,114,7
629,70,7
159,103,10
613,60,6
500,83,10
548,59,7
8,124,7
327,87,18
255,85,8
574,60,6
139,112,6
179,95,11
131,125,6
18,111,6
564,55,6
7,123,6
314,94,20
645,69,6
233,87,15
28,113,7
546,68,7
645,57,7
417,88,19
499,85,11
444,87,18
686,61,6
558,67,7
158,98,10
694,60,7
333,86,19
605,62,6
429,95,12
214,91,20
247,93,20
15,114,6
13,125,7
499,81,10
363,95,12
432,95,8
143,119,6
337,85,11
332,92,17
144,117,6
227,95,10
505,81,12
149,118,6
610,68,6
652,68,6
229,89,19
249,95,12
569,63,6
177,110,7
132,118,7
382,86,15
113,121,7
486,70,7
451,85,9
61,124,6
49,123,7
432,91,19
124,123,7
585,68,7
25,119,7
242,91,19
263,87,17
237,85,10
332,86,19
304,92,15
95,122,7
159,99,9
391,89,18
132,115,6
76,124,7
598,64,6
200,104,11
296,93,15
286,94,16
134,123,6
568,59,7
338,88,18
396,92,18
673,68,6
20,118,6
354,94,17
510,72,6
23,116,6
273,88,19
658,69,7
80,121,7
43,123,6
696,67,6
215,90,20
502,71,7
265,91,19
635,66,7
156,103,9
182,98,12
95,118,6
520,76,8
460,90,16
274,91,19
481,80,9
343,94,17
316,87,20
105,121,6
170,108,7
415,92,18
61,121,7
458,85,11
521,77,12
196,96,9
487,85,12
49,122,6
14,118,7
96,119,7
231,95,9
562,59,6
115,117,7
657,67,7
335,87,16
666,61,7
128,111,7
508,84,12
579,55,6
14,119,6
621,69,7
96,120,7
195,102,10
604,63,7
18,114,7
687,58,6
152,106,7
620,65,6
478,90,17
47,111,7
17,123,7
357,90,18
643,61,6
201,86,19
592,69,7
606,66,7
456,93,17
654,55,6
421,88,16
523,82,9
568,67,6
206,94,16
181,103,8
573,61,6
504,81,8
322,85,12
240,91,20
44,111,6
513,80,12
294,90,19
495,75,6
344,94,17
97,112,7
266,85,12
379,85,12
63,113,6
203,86,20
243,85,12
452,89,17
18,117,7
696,59,6
664,70,7
657,69,6
69,115,6
115,112,6
365,87,15
161,102,10
314,90,18
487,73,6
302,94,15
161,98,9
352,92,17
433,92,15
460,92,20
574,65,6
128,111,6
337,91,20
430,93,15
395,92,16
248,93,18
696,60,7
164,109,7
335,92,15
376,89,18
643,65,6
206,94,20
31,124,7
594,59,6
146,110,7
697,55,7
331,93,20
151,105,6
282,88,16
552,59,7
157,95,10
574,58,6
182,95,11
317,87,17
540,65,6
566,67,7
459,86,16
299,90,15
430,87,20
170,102,9
505,70,7
267,89,18
383,90,17
210,94,15
162,101,12
38,122,6
122,113,6
513,78,8
172,97,10
226,88,20
472,86,20
394,94,18
4,123,6
374,92,17
573,65,6
32,123,7
46,122,7
59,117,6
162,108,7
604,66,6
482,70,6
171,106,7
640,68,6
406,86,16
342,95,8
167,101,12
2,117,7
247,87,17
221,85,10
403,91,20
549,70,7
611,58,6
281,92,17
437,87,20
679,58,6
405,88,16
524,79,9
307,94,16
141,122,6
72,116,6
540,69,7
591,55,7
576,70,6
684,65,7
128,113,7
530,62,7
626,55,6
411,94,19
98,116,7
539,66,6
317,95,10
262,86,20
444,93,17
680,56,6
28,110,6
200,97,10
91,122,6
24,110,6
317,87,16
341,87,19
318,87,15
375,95,11
541,56,7
211,85,11
658,66,6
378,89,16
435,95,9
297,94,19
572,64,7
296,93,16
477,85,12
260,89,19
595,63,7
668,61,7
321,86,15
128,115,6
160,96,8
434,94,17
212,92,15
265,88,17
500,81,9
144,110,6
467,86,20
108,116,6
15,112,6
439,87,17
441,88,16
591,60,7
326,89,16
697,61,7
459,95,10
432,90,20
598,57,6
675,60,7
427,88,19
302,93,18
434,94,18
201,88,15
22,123,6
169,96,12
152,108,7
465,88,19
449,92,15
311,90,20
535,70,7
565,64,7
77,125,7
412,90,17
649,69,7
543,66,7
53,112,7
228,89,18
48,121,7
386,91,18
285,91,17
428,87,17
440,89,19
606,69,7
503,73,6
112,121,6
545,68,7
197,107,6
98,123,7
105,116,6
207,86,17
360,91,20
229,88,15
121,119,7
504,72,6
14,113,7
513,72,6
307,90,18
511,80,9
572,59,7
80,115,6
161,108,6
556,56,7
393,95,12
217,90,19
420,91,15
41,110,6
619,68,7
171,99,12
235,85,8
339,87,18
673,68,7
141,117,7
105,125,6
168,109,6
242,94,18
234,90,18
98,113,7
243,95,11
31,117,6
307,86,16
344,91,19
393,93,16
591,62,6
669,65,6
301,90,15
365,89,19
627,60,7
178,109,6
295,92,16
95,118,6
376,89,17
93,120,7
442,89,16
156,108,7
261,94,20
413,85,9
437,87,17
283,95,11
420,95,11
589,63,7
221,87,16
170,99,9
415,95,12
408,95,12
124,113,6
446,86,19
506,85,9
358,94,17
484,70,7
318,90,16
310,93,15
57,124,6
34,118,7
302,88,16
427,93,17
369,85,8
76,118,7
215,91,18
50,110,7
91,115,6
417,86,20
152,107,6
339,91,19
508,75,7
390,86,19
231,85,9
278,89,17
335,91,18
46,123,7
521,85,9
406,94,17
627,66,7
119,111,6
438,91,20
421,87,20
59,112,7
70,118,7
419,91,17
457,94,17
195,107,6
503,70,6
267,91,19
442,95,11
420,88,18
159,107,7
482,73,6
328,87,18
51,113,6
81,121,6
251,91,20
491,77,10
622,64,7
257,89,19
528,84,8
218,90,20
648,55,6
639,58,6
278,92,20
554,69,6
358,89,20
233,85,9
603,64,6
336,88,17
307,89,19
564,64,7
641,58,6
100,125,7
164,98,8
226,89,15
635,63,7
554,61,6
468,85,9
91,116,6
287,85,9
538,58,7
369,90,20
303,94,20
78,124,6
52,120,6
436,92,20
250,85,9
669,60,6
661,55,6
44,123,6
100,110,6
370,88,16
473,94,18
534,60,6
424,91,18
494,80,10
497,82,10
151,104,10
580,60,7
376,86,16
670,57,6
352,88,18
91,122,7
273,85,11
262,89,15
396,89,15
178,100,10
240,89,19
557,61,7
498,75,7
580,55,6
574,67,7
7,124,7
275,92,19
51,114,7
339,92,20
60,123,7
147,112,6
518,80,8
266,92,17
668,70,6
128,112,7
231,90,19
226,88,15
164,104,9
189,110,6
378,88,17
376,94,15
218,87,19
87,114,7
674,59,7
386,86,18
467,86,20
84,110,6
34,121,7
234,94,19
316,94,15
426,93,18
209,95,11
483,79,10
226,91,16
308,87,15
507,71,6
625,66,6
357,89,15
510,85,9
387,91,18
410,86,15
110,118,7
605,59,6
119,117,6
639,63,7
622,63,6
547,68,7
233,89,20
642,60,6
450,89,15
334,90,15
436,89,16
121,113,7
526,77,9
539,66,7
98,116,7
480,83,9
185,110,6
224,88,20
326,89,20
19,121,7
372,92,18
627,62,6
603,66,6
508,79,9
18,121,7
619,61,7
505,77,10
638,65,7
299,93,17
46,119,7
195,100,10
139,118,7
662,63,6
432,93,19
387,90,16
585,68,7
632,56,6
273,94,19
392,87,15
64,123,6
390,86,19
291,92,15
533,68,7
625,64,6
129,123,7
477,95,9
537,57,7
505,81,9
285,91,17
94,120,7
204,94,20
525,77,12
539,55,6
669,65,7
246,87,15
164,106,7
395,92,20
53,118,6
509,74,7
108,120,6
642,62,7
654,64,7
460,85,12
73,114,6
75,120,7
350,87,17
557,69,7
301,90,20
107,123,7
376,91,18
290,90,15
440,87,20
443,90,17
83,112,7
602,67,7
686,69,6
538,65,6
274,87,15
174,97,8
309,87,20
527,80,12
416,94,16
300,86,16
550,70,6
226,87,18
227,91,17
122,124,7
698,61,6
415,86,20
32,113,6
453,91,20
634,63,6
95,121,6
607,57,6
66,113,7
57,123,7
209,91,16
381,88,19
563,64,7
684,61,7
558,56,6
530,70,7
214,93,16
217,94,16
370,88,18
430,91,17
579,57,7
501,70,6
462,87,18
301,92,18
695,69,6
437,92,19
668,70,6
512,78,10
549,59,7
290,87,15
242,91,19
370,88,20
514,75,7
555,56,7
538,70,7
578,58,6
271,88,16
311,87,15
167,108,6
277,90,18
698,61,7
641,64,6
124,113,6
548,66,7
339,92,17
530,61,6
693,56,6
405,88,20
447,90,19
642,57,6
629,60,7
655,63,6
397,85,10
265,95,10
10,120,7
231,90,15
284,95,11
37,119,6
470,88,18
404,88,19
186,100,12
641,56,6
698,60,6
71,110,7
308,86,15
284,86,15
523,84,11
313,86,19
598,64,7
37,119,6
268,85,12
35,121,6
540,57,7
269,95,12
277,88,20
170,95,11
520,72,7
36,118,6
621,58,6
375,92,19
573,60,7
161,103,12
280,89,15
80,122,7
691,62,6
177,104,11
692,61,6
435,92,15
625,67,6
356,88,20
390,90,18
113,123,7
546,58,7
402,89,17
302,94,18
401,94,17
488,80,12
430,85,9
130,122,6
658,64,6
668,61,7
9,119,7
508,79,8
253,85,8
576,70,7
190,100,8
429,91,15
672,70,7
341,85,9
100,120,7
453,91,16
110,115,7
177,107,6
21,117,6
481,73,6
126,123,6
696,62,7
433,93,17
517,81,10
585,64,6
602,70,7
540,58,6
189,99,10
362,94,19
161,96,8
468,87,19
564,59,7
334,85,11
637,64,6
141,110,7
517,74,6
236,87,20
416,93,15
423,86,15
295,94,15
603,63,7
390,89,20
249,86,16
340,94,18
674,58,6
435,89,18
218,91,19
297,92,18
682,59,6
243,88,16
70,113,7
294,91,17
116,118,7
345,85,9
530,60,6
294,93,15
353,88,19
501,70,7
436,93,16
326,90,19
472,95,8
368,95,10
337,88,16
193,110,7
239,92,19
342,89,17
663,65,6
45,113,6
468,93,16
475,93,18
77,111,7
439,86,16
57,116,7
268,95,8
294,93,15
468,94,18
198,100,12
37,113,7
587,60,7
263,92,17
364,94,20
356,90,17
153,99,10
176,100,9
71,116,7
273,87,16
664,61,6
132,125,6
111,124,6
604,63,6
592,60,7
560,68,7
466,93,17
399,93,16
206,92,20
698,59,7
491,84,8
585,65,7
444,88,20
572,61,7
677,69,6
81,117,7
566,61,6
349,91,20
387,94,18
494,73,7
172,105,7
573,62,6
666,55,7
482,79,11
4,122,6
461,93,16
228,85,8
100,124,6
118,111,6
588,57,7
13,112,6
415,85,9
333,92,19
142,119,7
231,91,15
497,84,12
154,100,12
651,56,7
365,85,10
190,105,7
270,87,19
90,115,6
59,123,7
251,93,15
31,115,6
458,91,18
183,98,9
567,67,7
689,70,7
136,120,7
565,69,6
651,66,6
430,86,17
414,89,19
1,110,7
303,90,19
66,123,6
299,89,16
644,56,6
460,95,12
512,70,6
588,70,6
665,61,7
4,119,7
434,87,18
432,94,15
385,91,19
464,93,19
369,86,19
358,86,19
190,100,8
375,91,16
28,121,7
576,64,6
17,122,7
325,89,18
669,58,6
162,105,6
410,88,17
469,93,16
642,65,7
607,61,7
262,94,19
324,94,20
214,92,15
451,89,19
323,94,16
136,125,6
270,88,16
586,67,6
586,57,7
319,88,18
482,76,12
636,61,7
647,68,6
376,93,19
463,93,19
412,85,11
244,85,9
90,121,7
384,87,20
140,120,6
665,61,6
189,105,7
377,87,16
168,97,11
35,122,6
390,86,19
107,114,6
144,113,7
678,70,7
419,90,16
621,61,7
473,88,18
551,67,6
498,75,7
71,120,6
443,89,15
256,87,20
613,56,7
112,114,7
34,112,6
424,89,18
662,62,7
574,67,6
492,75,7
682,56,7
65,122,7
617,61,6
191,101,9
181,110,6
358,86,16
45,125,6
457,90,18
410,93,15
265,94,19
112,119,7
373,89,17
487,70,7
32,114,6
291,85,10
163,98,8
311,93,17
354,95,9
124,111,7
543,64,7
403,94,16
56,119,6
549,63,7
150,110,7
520,82,12
271,94,16
489,78,10
150,123,7
532,69,7
374,94,18
636,62,6
615,63,6
92,124,7
404,91,15
393,95,10
579,60,7
566,65,7
153,104,9
600,67,7
368,89,18
149,113,6
538,58,6
131,121,7
602,65,6
343,92,17
235,91,19
367,93,19
679,59,7
28,116,7
206,88,18
48,121,7
226,90,16
191,98,12
684,57,6
93,119,6
30,112,7
437,87,15
443,88,15
199,110,7
344,86,15
580,70,7
439,86,16
514,84,11
63,121,7
298,93,19
628,57,7
689,59,6
285,85,12
373,87,20
460,92,16
496,70,7
332,86,18
601,60,7
242,93,18
630,62,6
263,86,18
676,68,6
583,61,6
183,110,7
50,115,7
554,63,6
612,61,6
590,55,6
331,88,19
285,85,10
566,65,7
652,61,7
543,63,6
30,112,6
364,89,15
138,119,6
25,115,6
241,91,20
441,92,15
55,117,6
697,67,7
623,63,6
673,63,6
300,89,15
118,123,7
673,69,6
163,108,7
279,86,20
109,118,6
390,93,18
12,117,6
408,94,15
167,96,11
458,92,20
661,61,6
286,95,10
137,111,7
508,82,10
104,116,6
545,56,7
269,89,15
359,90,17
686,62,6
671,58,6
49,124,6
21,114,6
667,59,7
503,73,7
4,120,6
586,70,6
665,58,7
507,78,8
176,101,10
388,92,17
471,94,18
124,111,7
187,110,7
438,92,15
246,93,19
496,79,9
159,100,8
237,87,19
483,78,9
359,92,16
423,94,20
59,117,6
52,111,6
522,74,7
698,59,7
614,67,7
17,113,6
112,120,6
148,124,7
83,121,7
628,58,7
698,63,7
407,85,9
430,87,16
588,70,6
90,122,7
388,89,17
587,60,6
695,58,6
315,91,15
360,89,17
315,95,9
658,55,6
358,88,20
603,66,7
40,124,6
294,93,19
295,92,16
240,89,16
165,100,12
188,107,7
683,70,7
439,92,15
553,58,7
441,95,8
39,113,7
93,122,6
193,99,10
286,85,10
187,107,7
78,113,6
530,69,6
677,62,7
579,67,6
677,68,6
581,65,6
61,116,6
498,72,7
588,69,7
617,67,7
115,111,7
27,111,7
307,91,20
426,85,11
468,86,16
498,70,7
74,116,6
551,64,7
590,63,6
221,94,17
112,115,6
194,106,7
462,89,16
174,103,12
325,94,20
212,86,17
13,118,7
83,114,7
182,100,9
667,68,7
145,122,6
267,88,19
168,104,11
672,57,7
418,92,15
162,99,10
616,70,6
495,73,7
420,92,18
522,75,7
14,116,6
347,90,18
610,63,7
189,99,9
477,92,17
44,118,6
535,59,6
42,111,6
110,114,6
242,95,10
20,119,7
122,118,6
235,86,17
348,86,17
539,61,6
431,87,18
192,106,6
106,116,6
452,89,19
501,82,9
23,121,7
658,57,6
228,90,17
548,56,6
527,74,7
180,105,6
133,115,6
694,62,6
686,59,7
193,104,11
199,108,6
360,86,15
173,97,11
148,120,6
364,95,11
649,65,6
629,63,6
589,56,7
93,115,6
586,61,6
120,120,6
185,97,11
268,89,18
545,57,6
367,89,16
647,57,6
354,93,17
249,86,20
147,117,7
608,57,6
643,55,7
440,86,17
77,120,7
188,109,6
471,87,17
529,72,7
566,64,7
127,118,7
109,112,7
620,67,7
646,63,7
399,89,19
33,124,7
209,90,17
476,90,16
394,88,16
362,95,11
554,64,6
523,83,8
683,61,6
478,90,15
227,94,15
214,93,19
53,114,7
218,90,20
637,55,7
268,85,9
414,89,16
541,62,6
526,85,11
300,89,16
690,64,7
169,95,12
447,93,19
101,110,7
678,65,6
106,125,7
405,88,19
392,93,20
184,95,8
629,62,7
489,79,9
254,90,16
432,88,15
556,69,7
264,88,19
333,92,20
55,121,6
187,95,11
449,91,19
618,62,6
350,86,17
222,92,17
562,61,7
501,84,8
217,91,19
154,102,9
244,91,15
398,92,18
370,92,15
334,92,15
60,122,6
62,124,6
23,122,7
15,123,6
368,86,20
557,64,6
51,113,6
469,93,18
373,89,18
116,113,6
23,112,7
578,69,6
146,115,6
670,69,6
317,85,12
303,93,17
24,119,6
551,70,6
204,95,10
125,121,7
183,109,6
674,57,7
309,94,19
662,69,7
388,95,12
390,88,17
349,86,16
361,93,20
614,60,7
516,75,7
538,62,7
368,89,19
445,89,15
240,85,11
380,95,12
465,85,10
51,119,6
503,71,7
428,86,15
93,122,6
631,63,6
548,55,6
16,113,7
240,85,9
140,116,6
254,91,17
73,112,7
608,66,6
385,85,12
542,65,7
512,74,6
459,90,18
302,85,9
450,92,16
584,60,6
330,88,16
602,59,7
691,61,7
120,113,6
424,85,11
192,104,12
381,91,16
239,90,19
577,63,6
480,81,12
246,88,16
33,112,7
405,86,18
43,118,7
398,89,15
431,85,11
314,94,19
675,62,6
395,92,16
534,59,7
599,59,6
316,87,20
165,101,8
424,88,17
5,120,6
144,122,7
414,85,10
652,67,6
75,110,7
653,61,6
405,94,16
497,72,7
562,68,6
700,62,7
112,115,7
604,68,6
626,66,6
227,93,20
452,88,17
195,102,12
196,99,11
362,93,16
187,109,7
52,121,7
118,121,6
190,101,9
3,112,6
83,121,6
366,86,16
2,112,7
469,87,20
551,63,7
540,59,6
521,72,7
162,110,7
691,58,7
529,80,8
197,103,11
277,89,20
294,92,15
656,67,7
383,89,16
299,89,16
68,110,7
592,64,6
180,101,11
165,102,8
71,113,6
552,60,6
565,60,6
490,74,7
428,85,9
559,63,6
287,88,17
173,96,11
111,120,7
588,59,7
339,91,20
475,87,17
104,121,6
183,104,8
209,90,19
177,98,9
437,86,20
347,90,19
603,65,6
5,113,6
196,103,10
14,122,7
43,115,6
239,85,12
512,85,10
387,87,16
38,116,6
590,57,6
20,119,7
354,91,20
638,68,6
257,85,9
294,90,16
486,78,11
353,91,18
253,87,16
260,93,17
200,101,9
452,87,17
314,87,16
581,58,6
700,59,7
337,90,20
176,100,9
518,81,11
399,88,16
93,115,7
330,92,15
564,57,7
305,90,17
408,85,11
153,108,7
361,94,17
495,85,8
576,55,7
411,86,16
277,85,8
251,85,8
166,107,7
339,95,8
375,89,17
483,81,8
172,108,7
498,74,6
244,95,11
14,121,6
138,110,6
201,95,12
413,89,15
454,95,12
354,91,15
19,117,7
434,90,17
39,116,6
31,118,7
263,88,18
645,60,6
248,87,20
550,65,7
337,85,9
605,69,7
698,66,7
484,83,8
365,92,17
507,85,9
505,74,7
596,63,7
201,85,12
661,68,7
535,64,7
613,55,7
5,116,6
455,88,17
212,87,17
378,87,17
298,91,16
294,90,16
118,117,6
466,85,8
92,114,7
209,90,15
554,56,7
189,98,11
97,112,6
41,120,7
288,85,8
668,56,6
497,70,7
507,75,7
366,90,16
379,89,18
307,91,15
231,89,19
410,94,17
677,61,7
401,90,17
657,60,7
680,67,6
297,92,19
420,86,19
635,64,6
121,117,6
527,78,10
47,116,6
281,93,16
177,95,10
52,125,7
466,86,18
114,118,6
384,88,15
485,85,9
388,95,9
369,94,17
437,95,9
156,95,8
659,64,7
475,94,20
332,93,15
695,64,7
637,56,7
128,114,6
687,55,7
474,88,17
350,90,20
515,85,9
426,88,15
133,111,7
21,125,6
133,122,6
253,90,19
578,64,6
476,90,19
572,63,7
695,58,7
454,92,16
225,93,18
576,64,7
312,86,20
93,125,6
411,88,16
78,111,7
395,93,17
41,114,7
146,122,7
215,85,10
35,119,6
450,95,10
412,85,10
8,114,7
456,87,19
658,62,7
442,89,19
227,94,19
444,95,10
334,90,17
575,58,6
427,91,18
329,92,19
100,116,7
383,85,10
356,94,19
560,62,6
235,95,10
479,91,19
143,121,6
440,89,16
240,94,16
297,87,15
661,61,6
550,65,6
696,55,6
243,88,15
557,59,7
437,89,17
381,89,18
526,78,8
470,92,17
683,69,6
569,67,7
167,108,6
411,85,12
244,93,16
405,85,12
372,92,18
128,121,7
273,88,20
155,107,6
391,94,16
340,90,20
406,89,17
425,92,15
546,61,7
648,59,6
133,121,7
164,107,6
538,64,7
421,89,18
341,90,17
434,90,15
24,117,6
558,67,6
127,118,7
660,57,7
70,116,7
522,76,10
94,121,6
652,66,7
588,70,6
455,91,19
215,85,10
9,118,6
33,112,7
656,60,7
680,55,6
482,83,11
185,106,7
552,63,7
107,110,6
134,125,6
608,67,6
626,67,6
239,87,18
255,88,20
271,94,18
331,92,20
309,87,19
564,69,7
63,123,6
377,91,17
683,55,7
181,110,6
564,62,7
289,89,16
377,94,17
179,98,10
4,125,6
346,90,18
350,87,18
2,119,6
91,124,7
191,98,9
667,70,7
367,85,9
119,115,6
416,88,15
648,63,7
37,112,7
342,88,19
121,125,7
581,58,7
468,86,18
635,58,6
256,92,19
113,116,6
136,122,7
17,112,6
127,121,6
320,86,15
230,88,17
563,63,7
382,91,17
349,91,20
29,122,6
277,94,17
576,55,7
534,65,6
152,97,9
152,97,8
401,93,16
89,118,6
376,89,15
195,95,11
402,88,15
572,67,6
440,88,18
535,65,6
61,111,6
434,93,16
315,90,15
602,58,6
257,91,17
230,95,9
654,56,7
581,63,6
303,88,20
313,92,16
615,61,7
243,86,19
58,111,7
102,115,6
60,124,6
47,110,7
110,118,7
325,92,17
525,73,6
323,90,16
41,112,6
533,70,6
75,123,6
624,61,6
358,88,15
295,86,20
222,92,18
658,59,6
409,90,18
565,62,6
425,86,19
689,61,6
664,69,6
321,88,15
465,86,20
24,113,7
281,87,17
387,86,20
189,106,6
557,70,7
438,95,8
422,89,15
140,120,6
8,118,7
145,115,7
289,95,12
250,90,15
25,119,7
632,62,7
194,108,6
115,121,7
461,86,16
106,119,7
308,93,15
146,113,7
130,123,6
590,61,6
554,62,7
87,122,6
540,59,7
233,90,19
579,55,7
520,78,8
693,68,7
497,83,10
593,65,6
332,92,17
467,86,19
216,89,18
287,94,15
669,70,6
670,68,7
334,90,20
26,114,7
657,69,7
472,86,16
412,87,17
115,110,7
297,86,16
606,63,7
219,92,16
241,90,19
46,122,7
449,91,20
92,124,6
493,72,7
560,56,6
179,108,7
67,112,7
449,87,18
517,71,7
301,95,11
597,70,6
550,64,6
220,88,18
654,59,7
632,55,6
136,115,6
464,88,16
291,93,20
84,121,7
566,57,7
192,107,6
332,88,16
361,88,16
109,122,7
612,64,7
695,67,6
178,101,8
215,91,19
399,91,15
499,70,6
644,58,6
51,115,6
166,105,7
48,118,7
21,122,7
322,86,16
115,118,7
180,106,7
563,64,6
266,93,19
660,55,7
399,95,12
122,118,6
412,86,19
422,90,16
682,70,6
40,121,7
633,70,6
8,119,7
655,68,6
606,55,7
455,85,9
354,85,10
350,93,16
193,103,11
255,89,20
554,57,7
434,86,17
168,102,9
522,79,8
51,123,7
515,77,12
179,100,10
607,68,6
320,94,18
417,94,16
616,68,7
431,93,20
408,88,20
243,91,20
348,85,8
287,94,19
362,95,9
595,57,7
230,93,19
99,119,6
624,68,6
187,98,11
494,70,7
269,95,12
210,94,19
619,57,6
405,93,15
592,64,7
652,64,6
135,117,7
200,99,10
48,120,6
328,94,16
151,96,11
401,86,20
272,86,19
152,107,7
61,111,7
594,56,7
94,118,6
357,94,17
616,60,7
498,82,9
53,110,7
236,88,16
477,95,10
495,79,9
98,122,7
170,100,9
647,60,7
244,90,16
246,86,15
322,88,15
677,59,7
265,86,19
28,124,7
217,90,18
641,62,6
201,93,20
208,93,15
584,60,7
495,81,9
55,121,7
473,86,17
481,73,6
304,89,17
200,95,11
99,112,6
197,100,10
648,58,7
163,106,7
196,109,7
122,123,7
403,92,17
390,87,20
523,85,12
495,79,8
291,94,17
676,61,6
683,58,7
631,64,6
316,87,17
185,98,8
86,122,6
414,94,17
163,102,8
425,85,10
195,100,8
577,55,7
482,79,10
17,119,7
640,66,7
345,88,16
141,122,7
130,124,7
414,89,15
161,105,7
653,67,7
287,94,17
637,68,6
384,88,16
285,85,11
657,61,6
498,78,10
163,101,10
238,93,20
312,94,18
376,91,18
683,70,6
495,83,9
563,65,7
227,91,16
191,95,10
60,119,6
74,121,6
255,90,15
396,89,20
154,96,8
646,57,6
354,93,19
436,93,20
601,59,7
576,70,6
422,89,19
133,115,7
581,69,7
96,112,6
156,109,7
615,63,6
257,86,18
685,57,7
420,86,15
210,93,18
482,84,11
348,86,16
585,69,7
326,94,19
580,59,6
287,88,15
245,85,8
296,88,18
499,85,8
527,76,12
413,91,15
99,112,7
338,87,15
634,63,7
687,60,7
464,93,19
58,114,6
599,62,6
89,122,7
341,85,10
57,115,6
498,77,12
187,107,6
145,114,6
525,75,6
326,91,15
683,58,6
288,87,17
275,86,19
13,120,7
83,110,6
571,63,7
647,56,6
308,88,15
39,119,7
459,92,16
489,71,7
336,87,15
64,113,6
231,92,18
411,91,19
240,95,11
126,119,6
200,100,11
211,85,12
487,76,8
615,60,7
117,123,7
687,63,7
658,57,6
385,94,20
138,117,6
9,118,7
505,82,11
570,70,6
577,57,7
82,117,7
491,74,6
179,108,7
429,87,16
467,91,15
396,85,11
261,91,17
264,90,20
190,109,7
208,94,15
547,57,7
408,87,18
425,94,20
482,76,10
469,87,19
685,66,6
340,85,9
