distance,angle,pwm
268,88,14
8,119,6
179,103,10
694,56,7
703,69,6
96,115,6
424,95,10
119,113,6
643,58,7
570,64,6
558,64,6
485,71,7
423,89,15
282,87,15
695,69,7
191,96,10
393,89,14
299,95,12
308,85,12
301,89,15
407,88,15
161,98,12
446,95,11
148,122,7
264,94,14
332,87,13
141,120,7
627,70,7
326,91,13
337,86,15
491,78,12
175,108,7
77,120,7
84,124,7
690,62,6
692,62,7
617,61,7
628,66,6
247,92,15
141,123,7
601,59,6
621,65,7
630,55,7
347,86,16
602,70,6
444,87,13
364,88,13
723,56,7
179,102,10
537,68,6
53,117,7
440,94,16
365,91,15
657,68,7
97,112,7
32,125,6
355,90,16
79,114,6
94,113,7
189,98,10
376,91,14
231,90,13
681,59,7
737,63,7
245,92,16
21,116,6
308,87,14
557,61,7
367,90,16
344,93,14
457,93,14
690,55,6
666,70,7
538,70,7
541,69,7
130,113,6
458,92,15
264,87,16
496,72,7
54,113,7
8,115,7
84,116,6
557,56,7
740,57,7
29,123,7
723,55,6
474,85,11
174,96,10
611,61,6
266,92,13
414,95,10
339,87,15
348,92,16
545,56,7
549,61,7
202,88,14
139,121,6
216,86,14
87,117,6
126,115,6
443,94,13
17,113,6
233,85,11
477,91,13
206,91,14
719,65,6
595,65,6
420,93,14
482,73,7
515,83,12
270,89,15
644,60,6
747,60,7
90,124,6
624,60,6
287,91,16
641,68,6
383,88,16
7,122,7
33,112,7
401,94,15
542,63,6
654,61,6
164,101,10
734,62,7
552,64,6
25,125,7
282,86,14
627,55,7
318,88,13
332,92,13
734,65,7
589,60,7
420,91,14
256,92,14
462,91,16
87,117,6
64,110,6
348,95,11
301,86,13
417,90,14
472,92,15
367,85,10
455,90,16
263,93,13
201,88,14
560,68,7
416,92,14
443,87,13
410,89,13
127,114,6
572,70,7
590,57,7
555,56,6
371,86,13
249,86,15
528,82,11
276,93,13
538,70,6
438,93,14
326,94,13
726,56,7
598,60,6
718,67,6
546,65,6
77,119,7
455,91,16
108,122,6
426,94,15
470,86,16
104,112,7
361,94,15
5,112,6
157,103,12
716,57,7
446,89,15
173,109,6
68,125,6
669,55,7
213,92,16
677,69,6
78,110,6
13,120,6
501,78,11
547,64,7
703,63,6
617,63,7
430,94,14
221,90,14
491,72,7
518,77,11
130,114,7
102,119,6
338,91,16
439,85,12
663,56,6
56,120,6
511,84,12
10,124,6
373,86,13
592,70,6
86,111,6
168,110,7
435,87,14
488,70,6
344,95,12
497,82,11
79,112,7
595,70,6
88,124,7
506,79,12
265,86,16
336,92,13
159,106,7
344,95,12
31,120,6
388,90,13
636,69,7
199,99,12
543,55,7
305,87,16
468,89,13
645,62,6
320,89,15
73,116,6
303,95,11
160,99,12
405,85,10
361,85,11
246,87,16
350,91,16
720,63,7
701,57,7
60,112,7
94,122,6
359,92,15
108,124,7
306,91,16
389,95,10
316,91,14
145,115,7
659,59,7
375,94,16
407,89,14
662,57,6
678,58,6
300,85,10
123,115,7
231,85,10
2,117,7
171,108,6
424,94,16
522,85,11
233,88,13
98,110,7
468,87,15
357,91,14
268,90,16
66,119,7
531,70,6
455,92,15
55,110,7
654,66,7
610,69,6
120,121,6
41,117,7
187,98,10
718,64,6
109,119,7
67,111,7
323,92,15
616,63,6
441,87,16
681,60,6
582,64,6
475,94,15
646,60,7
158,97,11
561,57,7
238,89,16
193,105,7
698,59,7
87,122,7
659,70,7
616,60,7
559,61,6
307,86,16
36,119,6
320,90,15
633,57,7
461,90,14
125,114,7
78,114,7
711,58,7
104,114,6
253,86,14
466,94,15
428,86,16
3,121,7
600,61,6
230,94,16
400,86,15
227,95,10
441,95,12
100,125,6
551,58,6
680,56,6
305,95,12
31,123,6
122,112,6
307,87,15
586,68,7
391,90,15
124,119,7
253,90,13
334,92,14
327,86,14
718,61,7
451,94,14
733,60,6
79,115,7
296,87,15
151,103,12
525,77,12
474,92,15
739,58,7
128,116,7
610,58,7
357,95,12
118,115,6
595,69,7
590,64,7
216,89,15
578,62,7
33,123,7
2,122,7
739,66,7
668,55,6
224,85,12
484,70,6
60,119,6
594,69,7
216,88,16
630,62,6
192,108,7
177,102,11
222,93,13
35,115,7
148,113,7
734,69,6
462,87,15
523,77,11
502,76,10
405,93,14
189,99,12
66,124,6
634,65,6
161,109,6
656,70,6
392,95,11
660,58,7
260,87,14
18,114,6
523,76,11
558,57,6
626,65,7
418,89,16
259,94,16
226,95,12
680,69,6
270,95,12
96,119,7
474,87,13
98,111,6
220,89,15
579,59,7
463,85,12
507,72,7
300,94,13
347,89,15
571,59,7
632,65,6
267,87,15
364,93,14
206,85,12
608,55,6
131,113,7
84,124,6
300,95,11
501,81,11
118,112,7
561,59,6
741,69,6
502,85,10
77,115,6
236,88,13
249,93,14
567,60,6
563,66,6
675,57,7
177,107,7
237,85,10
371,88,13
479,95,10
266,91,13
155,100,12
248,92,13
645,56,7
572,61,6
12,121,7
41,118,6
357,88,15
589,57,6
433,87,16
547,55,7
468,88,16
59,117,6
555,56,7
281,94,15
415,95,10
715,60,7
282,90,16
693,68,6
576,56,7
719,61,6
494,81,11
326,92,14
315,94,13
529,71,6
423,86,16
398,92,14
708,64,7
710,64,6
486,80,11
84,121,6
717,64,6
678,63,6
41,114,7
228,95,10
288,94,15
636,56,6
590,61,6
501,72,6
651,62,6
693,64,7
163,99,12
482,77,12
297,94,16
176,110,7
643,58,6
193,108,7
145,118,6
121,120,7
278,93,16
62,113,7
650,60,7
711,69,7
632,64,7
321,93,15
595,58,7
393,94,14
219,94,14
602,61,6
572,70,7
442,91,13
325,93,14
461,91,15
647,69,6
701,66,6
528,79,11
92,115,7
470,90,14
21,117,7
390,88,16
482,75,7
315,87,16
627,61,6
593,63,7
1,121,7
60,115,6
676,68,6
521,77,12
174,104,12
609,69,6
510,80,11
513,74,6
403,87,16
243,94,13
82,121,7
567,67,7
366,86,14
163,110,6
331,95,10
727,55,6
356,94,15
476,88,14
239,86,14
154,105,6
308,91,14
105,113,6
79,125,6
141,124,6
518,84,10
651,70,6
346,93,15
559,64,6
292,91,13
683,55,6
131,116,7
248,91,16
533,66,6
720,66,7
176,100,10
587,55,6
527,80,12
144,119,6
125,112,7
259,92,14
147,123,6
315,91,16
452,86,15
696,62,7
16,116,7
355,89,13
87,110,7
472,89,13
337,87,13
631,62,7
220,90,13
370,89,15
680,57,7
426,85,12
53,111,6
401,95,10
687,65,6
293,85,10
227,88,13
747,62,7
233,89,16
94,114,7
448,87,13
651,56,7
509,79,10
236,94,14
293,93,14
491,70,7
56,119,7
86,124,7
207,94,16
290,90,16
723,58,6
329,90,14
437,89,16
668,67,7
325,95,12
255,85,12
151,109,7
226,90,13
478,89,16
498,75,6
502,83,10
623,58,6
381,94,15
698,66,7
366,94,14
584,60,7
528,80,10
356,92,14
532,61,6
602,55,6
611,62,7
631,60,6
571,68,7
325,93,13
609,59,6
320,92,13
394,89,15
629,65,6
567,69,6
271,88,15
498,79,12
630,64,7
561,60,6
494,77,10
153,108,7
131,123,6
98,117,7
452,87,13
268,89,16
14,111,6
706,61,7
289,94,16
451,91,14
560,58,7
466,86,14
5,120,6
9,125,7
711,66,6
720,69,6
301,94,13
627,59,6
523,76,12
230,85,10
632,66,7
241,95,12
45,113,7
11,124,7
433,85,10
596,64,6
652,55,7
115,112,6
534,57,6
742,57,6
551,62,7
341,87,13
272,88,13
469,92,13
233,94,15
389,89,16
29,114,7
178,99,12
608,68,6
202,88,15
214,94,13
185,110,6
580,63,6
490,81,10
433,88,13
226,88,15
58,121,7
444,90,16
339,89,14
631,59,6
157,108,7
145,125,6
683,66,7
701,59,7
582,56,6
146,116,6
35,125,6
266,90,16
206,89,14
503,83,11
712,69,7
679,59,6
78,122,6
742,69,6
624,70,7
2,114,6
624,55,7
5,115,6
324,93,14
373,88,15
532,59,6
396,87,16
485,76,10
571,59,7
331,89,14
7,125,6
319,85,12
7,121,6
146,111,6
380,88,16
682,58,6
659,63,7
653,62,7
661,63,6
618,67,6
193,106,7
462,85,11
193,109,7
88,114,6
272,90,14
442,93,15
538,63,6
640,70,6
53,122,6
734,59,6
193,102,11
260,89,13
368,94,16
201,89,13
748,66,7
421,85,10
597,59,7
560,58,6
467,85,10
561,58,7
227,93,15
212,95,12
72,117,6
248,87,15
596,67,6
250,89,16
456,90,14
40,114,6
80,118,6
160,101,11
583,60,7
275,88,16
709,69,7
456,93,13
83,115,7
53,124,7
731,67,7
256,90,14
522,81,11
154,106,7
105,116,6
292,91,14
126,123,6
142,118,6
185,107,6
113,113,6
674,57,6
158,102,12
591,70,7
715,58,6
344,94,15
654,60,7
19,121,6
622,59,6
240,93,16
56,116,7
235,90,15
394,88,16
602,56,7
123,116,7
510,76,12
576,68,6
215,95,10
239,92,15
491,82,12
589,70,7
493,82,11
140,121,6
260,92,15
47,118,6
12,125,6
591,64,6
578,55,6
276,88,16
469,86,15
480,73,7
320,87,14
8,118,6
87,111,6
120,117,6
97,112,7
270,95,11
708,66,6
226,91,13
64,116,7
458,91,14
65,115,6
330,94,15
165,101,10
599,63,7
749,56,6
394,91,16
567,62,7
50,124,6
611,69,6
345,89,13
32,110,7
134,113,7
606,59,7
561,65,6
476,91,13
215,86,16
61,123,7
286,95,12
463,88,13
709,57,7
402,88,15
736,60,7
140,117,6
285,91,13
43,112,6
143,117,7
358,91,13
748,56,7
739,64,7
236,95,11
480,72,7
119,111,7
602,67,6
155,110,7
128,118,6
141,120,7
75,118,6
313,92,15
367,85,11
480,82,10
577,66,6
431,94,14
574,61,6
615,57,7
349,94,16
26,119,7
747,63,6
407,90,16
225,93,13
575,58,7
253,86,15
115,122,7
604,63,7
370,94,16
513,84,12
592,64,7
96,123,6
63,124,6
366,86,13
674,59,6
365,91,16
146,113,7
634,58,6
4,123,7
656,64,6
117,114,7
618,62,6
541,61,7
11,116,7
90,119,6
29,115,6
14,119,6
418,95,10
331,88,14
358,93,13
554,62,6
403,91,13
246,90,16
439,85,10
272,93,15
58,115,6
544,68,6
441,87,13
16,122,7
256,92,15
343,92,13
55,121,6
578,63,6
550,65,6
466,85,11
612,63,6
71,112,6
267,93,16
167,101,10
643,69,6
511,70,7
532,60,7
53,111,6
627,56,7
325,89,15
486,83,12
687,58,7
419,92,14
551,63,6
437,85,11
633,60,7
627,69,7
726,68,7
697,61,7
683,58,7
419,87,16
208,95,12
615,56,7
29,113,6
18,115,6
438,94,15
37,123,7
117,120,7
384,87,15
641,66,7
210,86,14
437,90,13
90,119,7
461,89,15
374,85,12
509,76,10
625,62,7
538,68,6
534,62,7
547,67,6
645,57,7
264,88,15
681,67,6
65,118,6
154,101,11
240,92,14
190,103,11
421,87,15
374,90,16
404,95,10
412,89,13
47,121,6
56,117,6
613,61,6
701,63,6
367,92,13
226,88,16
652,66,6
627,56,7
651,66,6
117,120,6
429,87,15
132,124,6
563,62,6
41,125,6
369,92,14
616,62,7
634,56,7
696,57,6
484,76,10
216,91,15
686,69,6
417,90,16
384,93,14
523,74,6
684,61,7
102,121,6
228,88,13
731,56,7
282,90,15
90,117,6
361,88,15
226,91,14
49,123,6
216,95,11
387,86,15
619,59,7
642,66,6
59,124,6
682,70,7
455,89,15
658,68,7
122,116,7
341,87,14
619,60,7
680,63,7
207,91,16
568,65,7
172,97,10
3,116,7
224,88,15
747,69,7
634,59,6
306,92,13
433,93,15
706,61,7
695,61,7
506,80,12
379,94,13
164,103,12
115,111,7
51,116,7
267,90,16
620,66,7
70,110,6
150,117,6
266,85,10
677,61,6
675,66,7
691,65,7
7,123,6
552,58,7
202,93,15
348,93,15
514,79,10
26,125,7
476,85,10
624,70,6
332,87,14
332,95,10
473,86,14
326,86,13
76,113,6
227,90,13
593,69,6
743,65,6
436,95,10
505,84,12
374,86,14
492,75,6
354,87,14
447,90,15
146,113,7
315,90,15
649,60,7
456,94,15
623,66,7
560,65,7
324,85,11
383,88,15
424,90,15
350,85,10
563,55,6
286,87,13
546,61,6
682,64,7
662,65,6
632,62,6
8,120,6
230,88,13
156,103,12
433,87,14
698,60,7
315,89,15
369,86,15
70,114,7
396,86,16
333,87,14
168,104,12
554,55,6
241,91,16
102,113,6
142,110,6
725,60,7
380,94,14
159,96,12
226,94,15
641,58,7
315,92,14
742,57,6
506,73,7
651,70,7
171,96,12
204,86,14
719,58,7
656,63,7
668,57,7
371,86,16
683,68,6
307,94,14
270,90,16
84,123,6
172,101,12
146,112,6
27,123,6
180,109,6
470,88,13
676,61,7
349,90,16
411,92,13
122,120,7
126,114,7
225,92,14
297,88,15
613,64,7
646,58,7
371,91,15
170,105,6
242,93,14
450,91,13
575,70,6
156,109,7
181,107,7
382,92,13
219,85,12
90,115,7
218,85,10
186,109,6
497,71,7
376,87,14
694,60,6
199,102,12
66,114,6
23,110,6
122,119,7
243,89,13
639,66,6
133,120,6
497,71,6
193,97,10
6,117,7
65,119,7
39,123,6
745,60,7
256,90,14
539,63,7
381,86,16
610,59,6
424,95,10
184,103,10
438,95,12
654,64,7
584,65,7
513,83,11
214,85,12
723,62,6
124,123,7
594,58,6
302,90,13
399,94,14
713,59,7
157,109,6
62,118,6
708,60,7
452,89,15
632,58,6
499,84,10
748,64,7
214,95,12
384,90,13
566,65,7
520,78,12
422,91,14
628,58,6
412,95,11
184,110,7
264,85,12
288,92,13
315,85,12
263,93,14
93,118,6
35,113,7
556,55,7
529,84,10
270,92,15
523,84,11
724,59,6
572,63,6
190,97,11
52,110,6
712,58,7
570,58,6
495,82,11
676,55,6
405,91,13
732,65,6
231,90,13
248,95,10
295,85,10
185,101,12
182,103,10
394,90,14
45,116,6
554,67,6
402,89,14
438,85,11
233,92,16
717,66,7
178,102,11
505,81,12
532,62,7
6,121,6
433,93,15
311,85,12
340,95,11
97,112,6
314,87,14
398,95,11
327,93,13
329,85,12
722,60,6
549,58,7
442,85,10
721,64,6
524,78,12
644,62,6
338,95,10
668,64,6
458,85,11
205,90,16
1,124,6
77,117,7
472,91,14
374,88,16
552,63,6
695,56,6
250,89,16
81,117,6
744,70,6
117,114,6
679,65,7
651,63,6
400,93,14
236,88,14
249,87,13
97,116,6
280,89,14
131,125,7
646,56,6
349,94,13
641,69,6
391,86,13
525,70,6
421,87,13
732,66,7
126,118,7
729,65,7
272,87,14
731,67,6
166,99,12
689,63,7
341,88,13
111,112,7
448,90,14
264,86,16
535,55,7
702,61,6
591,63,6
271,86,14
142,124,7
187,103,12
658,59,7
195,105,6
188,96,10
34,113,7
601,68,7
596,62,7
729,67,7
119,113,6
656,55,6
444,90,15
586,64,7
282,94,13
408,95,12
653,67,7
255,89,16
576,55,7
308,93,15
289,86,16
520,71,6
199,101,12
374,94,14
477,91,13
491,82,11
365,92,14
570,55,6
239,87,14
339,90,15
614,58,7
640,59,6
20,113,7
457,93,15
555,56,6
112,117,7
157,104,10
75,113,6
303,85,12
1,114,7
277,95,10
544,63,6
349,85,10
194,95,12
389,89,15
570,55,6
119,123,6
26,120,6
661,55,6
636,58,6
466,93,15
541,70,6
635,70,7
99,125,6
361,85,11
190,102,12
128,121,7
491,75,7
507,72,6
468,94,14
324,93,14
745,65,6
404,88,13
491,78,11
551,56,6
113,115,6
89,117,6
4,116,6
494,76,11
524,84,10
574,65,6
333,94,14
349,88,16
126,110,7
714,68,7
270,91,15
411,94,14
513,72,7
267,88,13
396,90,15
104,116,6
650,55,7
143,122,7
98,123,6
195,99,10
721,69,6
582,56,7
12,115,6
696,61,7
177,101,12
279,89,16
164,104,11
451,94,16
465,89,16
191,109,7
542,61,7
670,59,6
445,87,15
33,117,6
357,93,14
386,86,13
247,85,12
213,86,14
496,82,12
364,85,10
62,121,7
203,88,16
155,101,11
438,95,11
626,66,7
95,116,6
415,90,16
37,115,7
134,114,6
101,121,7
503,84,12
401,85,11
346,92,14
231,93,14
241,91,15
236,87,16
135,116,7
172,99,12
433,94,14
549,64,6
460,91,13
90,115,7
441,85,11
680,61,6
539,65,7
127,124,7
444,87,14
513,84,12
203,89,15
89,125,7
139,112,7
630,64,7
188,95,12
61,114,7
625,56,7
401,91,14
369,93,16
470,90,13
482,83,11
13,117,7
422,88,15
80,117,7
279,94,15
431,87,13
686,58,6
175,99,11
522,75,7
552,66,6
201,92,16
680,62,6
547,61,7
548,69,7
191,97,12
219,94,13
588,65,7
137,124,7
231,86,14
115,116,6
289,89,13
53,120,6
604,56,7
317,88,14
409,86,15
698,64,7
340,89,14
28,116,6
202,88,14
230,94,16
703,56,7
9,122,7
245,92,13
338,87,15
602,64,7
574,67,7
199,102,10
215,85,12
451,89,15
531,55,7
506,82,10
450,89,13
210,91,16
43,122,6
531,66,7
376,95,10
618,55,6
696,67,6
630,61,7
94,115,7
107,111,7
488,85,11
666,55,7
438,89,15
160,109,6
267,90,13
206,94,15
126,118,6
354,86,15
598,64,6
410,93,14
603,68,6
339,92,13
328,92,15
103,114,6
567,58,7
508,78,10
575,62,6
287,88,14
433,88,16
602,59,6
665,58,6
590,56,7
234,93,16
750,66,7
255,85,10
407,91,14
715,64,6
453,85,12
137,116,7
215,89,16
108,113,7
3,124,6
239,86,15
96,121,7
96,114,6
583,66,6
53,122,7
678,63,7
717,70,7
65,120,7
12,119,6
522,85,10
702,62,6
238,89,16
45,114,7
454,92,13
254,95,12
728,62,6
574,58,7
566,70,6
264,87,15
600,64,7
696,57,6
424,89,14
208,88,16
155,99,12
307,95,12
198,105,6
743,70,7
657,58,6
160,109,6
493,82,11
482,72,6
505,84,11
609,69,7
105,111,7
458,87,14
584,63,7
545,62,7
722,59,6
526,76,11
60,116,7
263,86,16
562,67,6
455,94,15
612,58,6
28,110,7
196,97,11
454,94,13
346,94,13
314,94,14
310,87,13
388,92,16
656,60,7
740,57,7
404,94,15
677,66,6
511,83,10
692,60,6
680,64,7
391,86,15
691,61,7
132,120,6
362,92,15
22,119,6
699,63,6
592,70,6
716,68,6
702,59,7
373,86,14
358,94,14
739,58,6
607,60,7
175,107,7
343,85,11
553,66,6
542,55,7
170,95,10
394,86,13
479,92,14
722,65,7
699,57,7
287,87,15
293,92,14
735,69,6
231,89,13
164,102,11
181,105,6
447,89,13
155,106,7
402,95,12
374,95,11
337,85,11
14,117,6
170,109,6
220,89,15
531,56,6
421,88,13
679,56,7
451,92,13
10,118,6
162,104,11
361,86,15
375,91,16
516,76,11
245,87,14
744,56,6
519,76,10
143,125,7
624,65,7
509,83,12
200,103,11
612,67,7
123,121,6
235,85,12
537,70,7
485,81,10
286,92,14
587,60,6
152,109,7
571,70,7
423,88,13
679,65,6
54,117,7
513,82,12
339,89,14
392,95,10
466,95,10
65,112,7
256,90,16
612,55,6
85,112,7
559,70,7
161,106,6
670,65,7
30,118,6
557,55,7
106,111,6
458,86,15
482,80,12
688,66,7
686,55,6
491,78,12
507,84,10
428,93,15
704,69,6
651,56,7
316,93,16
317,87,15
282,85,12
624,56,7
715,67,7
605,68,7
400,85,12
515,72,7
494,82,12
96,115,6
377,85,10
163,96,10
748,64,6
428,89,13
41,118,7
134,120,6
390,95,11
31,120,6
581,60,7
652,66,7
102,112,7
284,93,13
345,93,15
727,67,6
467,85,11
605,60,6
565,56,6
457,89,16
300,94,13
477,86,16
27,112,7
527,73,6
404,93,15
161,103,10
430,90,13
393,85,12
20,116,7
102,120,7
672,60,7
403,87,14
217,91,15
518,82,11
338,88,15
353,90,15
714,62,7
425,88,13
361,94,14
486,80,11
641,67,7
604,63,6
134,118,7
425,91,16
239,92,16
3,113,6
47,122,7
543,70,6
497,72,7
576,68,7
472,93,16
524,82,10
727,64,6
311,89,14
179,110,7
354,86,16
73,119,6
696,64,6
190,108,7
12,115,6
714,55,6
119,123,7
326,91,16
84,121,6
747,63,6
208,86,14
433,86,16
327,92,13
13,119,7
361,88,14
303,94,14
661,68,6
110,113,6
709,66,7
530,56,6
106,118,6
90,112,6
18,124,7
549,61,6
400,89,14
595,66,7
529,74,6
620,70,6
59,124,6
686,58,7
237,86,15
245,91,16
626,64,6
98,124,7
353,89,16
524,70,6
347,89,13
196,106,6
208,85,11
696,58,7
52,115,7
607,57,6
595,61,6
123,115,7
204,92,15
544,59,7
540,57,7
453,85,10
402,85,12
322,85,10
275,87,14
480,84,11
562,67,6
53,123,7
634,59,6
185,96,12
38,124,7
35,116,7
395,92,13
468,90,14
681,56,7
575,70,7
558,69,6
62,118,7
333,89,16
502,75,7
561,56,6
143,110,7
16,118,7
365,92,15
676,66,6
120,119,6
47,124,7
570,59,6
109,120,6
369,95,11
99,123,7
454,92,15
517,72,6
646,65,6
200,95,11
549,67,6
732,57,6
195,110,6
411,92,15
527,83,10
655,69,7
293,88,15
701,59,7
340,94,13
103,110,6
228,89,14
255,92,15
44,125,6
80,111,6
215,86,14
719,62,7
559,64,7
499,80,12
7,120,7
636,68,6
119,110,6
327,89,15
683,57,7
562,58,7
660,62,6
180,108,7
632,67,7
131,118,7
143,123,6
597,55,6
718,57,7
547,63,7
65,112,6
509,75,6
636,57,7
518,79,12
410,88,13
386,88,14
708,60,7
630,58,6
34,121,6
332,89,13
110,117,6
399,93,15
240,88,16
607,61,6
540,69,7
26,116,7
290,87,16
98,111,6
328,93,13
74,122,6
606,70,7
215,92,15
722,59,6
590,55,7
151,101,12
737,57,7
374,94,14
417,95,11
8,125,6
335,86,15
505,85,10
436,88,14
394,93,15
287,85,11
514,74,6
253,91,13
100,117,6
133,110,6
516,81,11
317,91,16
639,65,7
262,94,14
325,92,13
480,83,12
62,114,6
194,99,10
124,112,6
245,85,12
472,85,11
36,117,6
566,62,7
697,63,7
725,64,7
645,55,7
71,116,6
622,56,7
565,66,6
211,90,13
554,69,7
323,90,16
449,87,16
34,112,6
594,63,6
359,88,14
58,116,7
744,57,7
40,116,6
481,72,6
747,61,6
198,104,11
303,92,16
255,85,12
680,59,7
574,60,7
335,94,15
616,56,7
658,70,7
645,59,6
302,88,15
370,87,14
375,91,15
245,94,14
182,102,10
372,89,16
124,111,6
423,95,11
67,125,6
401,87,13
426,86,14
30,124,7
634,70,7
718,59,7
363,94,13
750,62,7
70,112,6
58,111,6
582,64,6
311,92,14
175,100,10
571,62,6
498,74,7
138,119,6
654,68,6
186,103,12
180,99,12
446,95,10
350,85,10
173,107,6
177,102,11
15,124,6
160,108,7
141,119,6
25,119,6
652,57,7
138,122,6
717,65,6
701,65,7
601,56,7
545,59,7
419,87,16
508,73,7
126,116,7
74,125,6
217,92,16
149,123,6
538,67,7
269,88,15
25,119,7
488,70,7
417,93,13
379,95,12
638,67,6
502,74,6
257,90,13
657,62,6
601,66,7
663,60,7
559,65,7
582,55,7
19,113,7
517,70,6
109,120,7
283,85,11
52,111,7
194,104,10
439,90,14
644,59,7
349,92,15
606,61,6
736,69,6
593,68,7
419,94,13
84,120,6
426,86,13
587,66,6
439,95,11
206,90,13
452,90,15
277,90,16
3,118,6
551,60,7
242,89,15
115,114,6
51,117,7
407,91,15
109,123,6
146,110,6
495,77,12
651,56,7
92,119,7
491,81,11
271,92,16
577,67,6
481,72,6
509,76,11
595,61,7
156,101,11
285,94,15
411,94,15
135,119,6
236,90,13
382,95,10
45,125,7
141,123,6
678,56,6
111,110,7
132,112,6
750,61,6
181,108,6
47,112,7
680,69,6
483,80,11
43,113,7
466,91,15
342,86,16
427,93,16
612,59,6
750,57,6
458,94,14
357,90,14
169,98,12
475,92,13
287,86,16
297,89,13
5,123,6
687,69,7
673,60,6
11,115,7
685,64,7
119,115,6
401,89,16
192,107,7
740,56,7
594,65,7
238,86,14
79,111,6
63,114,6
611,56,7
421,86,15
518,74,7
474,86,15
377,88,14
563,57,7
458,94,16
489,75,7
268,88,15
521,76,11
382,94,14
15,118,6
234,95,12
679,62,7
681,64,6
739,60,6
137,110,7
183,95,11
212,93,14
700,61,7
280,89,13
611,57,7
293,92,16
303,93,15
621,70,7
73,125,6
637,63,6
267,88,14
176,106,6
258,93,15
725,59,7
512,82,12
355,89,15
164,106,7
611,69,7
732,63,7
247,90,15
514,77,12
420,93,14
411,88,13
328,93,15
114,111,7
34,113,6
515,78,11
365,93,14
644,57,6
459,91,13
135,111,7
508,79,12
389,89,13
135,125,7
59,120,7
316,87,16
158,101,10
433,87,14
534,66,6
222,92,15
389,87,15
88,110,6
714,61,6
183,103,11
690,57,6
320,87,15
549,58,6
24,111,7
323,92,14
394,90,15
605,57,7
713,59,7
367,89,14
111,115,6
583,68,7
575,68,7
81,110,6
251,85,11
259,89,16
698,59,7
189,101,11
183,98,12
631,58,6
18,118,7
366,87,13
183,100,11
732,65,7
350,94,13
652,60,7
173,106,6
652,70,6
349,91,16
60,114,6
162,105,6
231,89,15
169,106,7
621,68,7
108,121,6
197,100,11
296,95,12
358,95,12
735,61,6
490,72,6
578,57,6
710,59,7
24,113,7
278,91,15
191,104,10
634,56,6
399,91,16
398,89,14
39,122,7
652,64,6
345,87,13
750,59,7
97,121,7
325,87,13
472,86,14
117,120,7
685,68,7
427,90,13
6,125,6
681,59,7
184,106,7
48,124,6
225,92,13
715,64,6
440,93,15
636,57,7
580,63,7
230,93,14
351,87,15
480,77,11
252,94,14
37,120,7
147,120,7
626,63,6
650,59,6
270,86,13
603,56,6
483,74,7
595,56,6
578,64,7
191,110,7
366,86,15
687,62,7
515,85,10
674,60,7
476,89,13
371,91,13
112,122,7
127,121,6
69,113,6
424,93,14
642,58,7
406,85,12
561,56,6
396,88,14
316,85,10
550,57,7
571,63,7
729,61,7
670,57,6
120,124,7
151,96,11
562,58,6
393,94,15
475,88,14
704,64,6
232,87,14
582,57,6
241,88,16
590,62,6
207,95,12
448,85,10
710,59,6
669,61,6
202,92,14
700,70,7
179,99,11
281,93,15
746,56,6
366,86,14
480,70,7
165,109,7
418,93,14
561,63,7
194,106,7
313,92,14
41,124,6
181,110,6
54,118,6
263,88,13
296,86,14
43,112,6
281,95,10
331,93,15
281,92,13
457,95,10
367,92,15
28,122,6
12,123,7
488,75,7
537,60,6
414,90,13
102,115,6
408,86,13
400,88,14
646,69,7
132,121,6
578,69,6
41,120,6
701,55,6
214,94,16
527,85,11
549,59,7
551,55,6
482,85,11
460,93,14
229,92,14
263,92,14
28,121,6
709,61,6
6,115,7
297,85,12
523,79,10
621,62,6
14,117,7
481,76,12
278,91,13
627,56,6
127,113,7
684,64,6
482,85,10
11,115,7
668,58,7
168,100,12
397,91,14
104,123,6
315,91,14
133,124,7
219,87,14
173,101,12
191,103,11
447,87,13
393,86,13
244,89,16
639,55,6
312,94,15
356,95,10
363,92,15
440,95,12
623,69,7
473,85,11
49,120,6
711,58,6
509,85,12
404,90,14
177,105,7
750,61,6
62,124,7
668,57,6
552,60,7
61,118,6
259,89,15
634,60,6
675,68,6
565,69,6
62,124,7
459,85,10
687,61,6
11,119,6
466,94,16
204,86,15
259,87,16
558,68,6
479,87,14
650,59,6
664,63,6
304,93,15
34,125,7
534,65,7
293,94,14
6,118,6
104,114,6
744,56,7
99,122,7
224,90,15
735,64,6
431,91,14
234,89,16
168,108,6
35,112,7
70,121,6
630,69,7
472,86,13
88,119,7
211,93,15
252,89,16
158,102,12
307,85,12
406,94,16
303,95,11
543,69,6
732,59,6
582,57,6
107,124,6
321,92,13
258,95,12
351,91,13
687,64,6
600,56,6
304,92,16
8,122,7
274,85,10
357,91,15
416,92,13
208,87,14
506,70,7
349,95,10
61,114,7
344,92,13
68,117,6
447,94,13
612,55,7
101,117,7
510,85,10
165,103,12
7,119,6
455,85,11
268,93,16
126,125,6
363,93,14
354,89,16
102,119,6
713,55,7
15,116,7
342,85,10
493,73,6
161,95,10
746,59,7
365,87,16
711,66,6
330,90,15
207,88,16
19,111,6
329,94,16
674,55,7
270,86,13
483,82,10
171,101,11
642,69,6
573,63,7
637,63,6
450,89,14
17,115,6
502,78,12
128,123,7
591,65,7
195,99,12
602,68,7
357,94,15
744,64,6
399,89,15
443,94,13
421,95,11
482,78,11
79,118,7
