distance,angle,pwm
585,70,9
190,101,12
380,92,12
300,95,11
270,85,11
415,94,13
640,71,8
420,88,14
190,98,12
685,69,9
610,69,8
425,85,11
600,71,8
445,92,12
615,72,9
600,74,7
340,87,12
615,65,9
50,105,9
555,65,8
275,94,13
185,97,12
565,69,9
100,108,7
665,71,8
10,112,7
355,93,13
310,89,13
70,107,8
440,86,12
510,77,12
575,72,9
40,111,7
545,66,8
365,89,13
685,71,7
170,104,11
320,87,13
670,67,7
335,88,13
385,91,14
260,94,12
700,70,8
185,100,10
505,80,12
395,85,11
395,89,13
280,88,14
65,113,8
230,95,12
585,73,8
80,105,7
395,92,13
235,86,12
620,72,8
45,107,9
515,78,11
10,106,7
310,85,12
570,73,9
315,91,14
160,102,11
15,111,8
460,85,10
290,89,13
90,113,9
165,97,11
410,86,12
140,107,8
210,86,14
245,91,14
400,88,14
310,85,12
125,114,8
110,107,9
75,106,8
195,96,11
460,90,14
5,106,9
635,67,8
35,108,7
10,106,7
115,106,8
5,113,9
195,102,10
10,115,7
270,87,12
675,66,8
585,66,9
225,93,13
510,84,11
270,91,12
310,93,14
95,107,8
460,95,11
510,79,11
215,90,14
65,114,8
235,95,10
190,97,11
105,108,7
270,89,12
175,95,10
290,90,14
245,88,13
120,113,8
695,69,7
115,111,8
305,90,13
135,115,8
255,85,11
645,71,7
525,78,11
495,85,11
495,82,12
350,94,12
310,93,13
405,91,14
325,90,13
260,88,14
465,90,13
490,75,7
15,106,9
130,111,9
690,72,7
440,93,13
545,73,7
395,95,12
110,109,9
325,93,14
340,89,13
50,110,9
10,115,7
5,115,8
560,73,8
365,95,12
485,84,12
95,105,7
110,114,9
325,91,13
70,112,9
320,88,13
555,70,8
680,73,7
420,89,14
135,114,8
85,108,7
435,95,12
680,75,9
225,85,10
195,103,11
575,75,9
430,94,14
660,69,7
685,70,9
175,100,10
700,68,8
690,66,9
390,86,14
490,83,11
255,91,14
10,115,9
235,87,12
15,111,9
480,77,11
305,93,13
120,105,7
310,95,11
605,67,8
600,65,8
220,88,12
35,112,8
125,112,8
510,79,10
320,93,13
405,93,13
5,106,7
180,96,12
50,114,9
285,93,13
535,69,7
355,86,12
695,67,9
585,65,9
75,114,8
585,66,9
175,103,11
430,93,14
265,94,13
340,88,13
95,110,8
465,85,12
230,92,12
370,93,13
375,88,13
105,107,7
55,108,7
670,72,8
360,87,13
490,80,11
190,95,11
75,107,7
85,111,8
660,71,8
405,89,12
200,98,12
350,85,12
195,104,12
270,85,11
470,89,12
140,105,7
615,75,7
510,75,7
305,94,12
525,77,10
675,74,7
375,85,12
105,113,8
350,93,13
210,87,12
20,107,9
295,87,13
480,76,11
695,75,8
325,86,13
550,73,8
530,70,8
335,86,12
65,105,7
595,71,8
685,71,8
575,74,8
225,92,12
475,94,12
160,100,10
125,115,8
145,106,8
290,94,14
60,112,7
425,86,12
90,110,9
155,104,11
120,111,9
55,106,9
545,75,7
260,85,12
500,85,11
505,81,10
220,94,12
465,92,14
265,88,14
235,89,13
600,70,7
45,112,9
245,86,13
145,112,7
125,111,8
405,86,14
455,89,14
40,113,9
450,91,12
285,90,12
510,79,11
240,87,14
300,93,12
240,90,12
205,93,14
550,69,7
675,72,7
275,95,11
260,95,11
70,113,7
460,87,14
485,75,9
450,89,12
25,115,8
565,66,9
425,91,12
30,114,8
450,88,14
590,74,8
120,107,8
385,85,12
540,66,7
540,71,9
490,81,12
205,95,11
595,68,8
605,69,9
470,89,13
605,75,7
630,74,9
440,95,12
625,67,7
645,74,9
560,71,9
690,73,9
620,71,8
685,67,8
555,72,7
535,67,8
355,90,13
355,86,14
190,105,9
255,91,12
600,68,7
190,96,10
545,65,9
505,82,10
295,90,13
620,65,7
180,97,12
375,91,13
315,93,14
460,94,14
430,94,13
475,93,12
425,95,11
465,94,12
310,95,11
660,68,7
600,65,9
45,114,9
30,106,7
670,66,9
420,92,12
495,79,11
500,78,10
290,89,13
65,108,7
650,71,7
170,99,11
355,92,13
20,109,7
455,91,13
470,93,12
465,87,14
355,85,11
495,82,12
235,86,14
310,90,13
65,111,9
285,95,11
75,109,7
555,71,9
195,104,11
260,90,12
640,69,8
345,94,12
50,111,7
435,85,11
365,95,12
570,71,7
635,68,7
630,75,9
365,87,14
375,86,14
565,74,9
170,96,10
435,88,14
75,115,7
515,78,12
570,72,9
105,106,9
75,107,9
175,100,10
675,69,7
570,69,9
670,72,9
290,93,14
430,92,12
520,84,12
605,73,9
635,73,9
525,82,11
500,76,10
20,109,9
305,94,14
235,93,12
490,78,12
70,115,8
255,89,14
230,94,13
435,88,13
620,65,8
430,92,13
25,115,9
255,93,12
190,96,11
555,71,9
485,80,12
40,115,9
335,85,10
420,94,12
195,98,12
390,92,12
325,92,12
310,93,14
420,85,10
175,95,10
455,90,13
255,92,13
445,85,12
20,114,8
625,69,8
95,115,9
60,112,9
425,90,12
445,90,13
495,75,9
150,109,8
695,68,8
300,86,13
545,69,9
655,71,9
185,97,12
390,85,12
530,71,7
85,112,8
425,88,12
50,115,7
590,72,8
145,112,7
385,88,13
650,68,8
330,89,14
690,67,9
345,91,14
335,88,14
630,66,7
505,82,12
345,93,13
110,105,7
95,109,9
310,91,12
160,103,11
305,90,12
50,105,9
395,86,13
225,91,13
25,109,8
610,75,8
465,87,12
580,65,9
255,89,12
410,89,13
420,90,14
695,73,7
175,96,11
75,109,7
570,74,9
190,103,12
590,73,7
165,97,11
655,75,8
440,91,12
610,66,8
85,108,9
410,86,12
695,71,9
50,115,9
620,70,9
325,92,14
55,113,9
615,65,8
360,87,14
480,85,11
260,88,13
285,85,11
695,75,9
240,89,12
275,92,12
435,93,14
495,75,8
235,95,10
170,96,10
585,72,7
55,108,9
330,94,12
225,88,13
250,94,14
320,91,14
540,68,8
280,91,12
340,91,13
175,96,10
35,112,7
575,74,9
495,75,7
240,85,10
520,85,10
55,107,9
95,112,9
490,83,11
5,107,7
380,87,13
155,105,7
195,100,11
15,115,7
340,85,11
490,76,11
125,112,9
400,92,12
245,95,12
565,65,8
700,70,9
625,70,8
185,98,12
510,77,11
370,85,12
505,75,9
560,74,8
200,103,12
405,89,14
455,94,14
10,109,7
640,69,9
120,106,7
485,76,12
465,88,14
595,73,8
635,75,7
75,108,8
555,68,9
410,92,12
425,93,14
350,92,14
290,88,13
415,87,12
145,113,9
75,109,9
425,92,13
160,102,10
635,65,7
290,87,12
505,79,11
700,72,8
375,95,10
685,70,8
645,66,7
670,74,9
155,101,11
345,86,13
665,70,8
310,89,13
185,99,11
70,107,9
105,105,9
15,108,8
200,97,12
15,110,9
485,75,9
485,81,12
420,90,13
240,87,12
110,108,9
230,93,14
630,70,8
65,108,7
160,97,12
275,90,12
65,109,7
415,86,14
535,75,9
630,74,9
325,94,12
20,109,7
25,108,9
420,89,14
60,113,9
185,104,12
175,99,12
300,92,13
305,92,14
660,71,7
215,91,13
170,97,10
200,95,10
550,67,9
585,65,8
510,78,11
600,68,7
140,105,7
305,89,14
455,87,13
145,105,8
65,107,9
140,105,9
185,96,10
600,73,7
660,69,9
355,95,10
25,108,7
490,83,10
100,114,7
690,69,8
435,92,14
90,107,9
395,91,12
580,73,8
10,111,8
305,87,14
280,87,14
190,101,10
40,113,8
315,89,12
165,101,12
275,86,14
60,114,7
300,90,14
255,92,12
75,106,7
655,69,8
130,108,7
270,87,14
290,88,12
90,106,8
350,85,12
15,107,8
675,66,8
210,92,14
530,71,9
145,107,8
555,73,7
650,66,9
575,68,9
285,89,14
220,92,12
205,85,12
130,114,7
125,113,8
440,85,10
460,94,13
260,94,12
30,110,9
25,109,8
510,76,10
390,91,12
365,90,13
525,78,12
260,93,13
330,89,14
335,87,12
690,74,9
385,91,13
380,86,13
505,77,12
120,106,9
370,94,14
190,104,12
550,75,7
335,87,14
240,91,14
620,74,9
35,105,9
425,94,12
330,90,12
165,98,11
30,110,9
535,71,8
580,66,9
640,74,9
20,110,9
680,66,7
650,71,7
465,95,12
590,70,7
390,91,14
260,93,13
20,106,9
670,70,9
635,67,8
365,90,12
140,115,9
560,73,8
365,95,10
335,85,10
145,112,9
265,87,14
165,104,11
190,104,12
200,105,8
30,107,7
540,75,7
210,93,14
365,89,12
435,85,12
340,88,14
50,105,8
505,79,10
500,85,11
265,91,14
85,114,9
415,95,12
195,105,9
270,88,14
160,100,11
75,105,9
325,93,13
610,73,9
610,73,9
100,115,8
490,85,12
275,87,14
650,71,8
275,93,12
685,65,7
510,76,10
435,91,14
330,94,14
350,92,12
95,113,8
520,83,11
240,92,14
310,94,13
610,75,7
55,107,7
660,66,7
55,113,8
670,68,7
100,106,7
40,113,7
45,110,9
130,110,8
65,109,9
355,86,12
50,110,7
285,92,12
685,65,8
330,90,13
395,88,12
10,111,8
110,105,7
135,114,9
630,66,8
515,78,10
5,111,8
580,66,7
470,94,12
450,95,10
625,70,8
425,91,14
180,103,10
280,94,14
255,85,10
150,109,9
455,91,14
570,75,8
410,86,13
300,85,12
400,87,14
390,85,12
55,109,8
25,115,9
535,65,8
155,104,10
450,91,13
655,68,8
400,87,14
390,89,13
400,93,13
380,92,12
555,74,7
10,111,7
80,113,8
315,95,11
510,78,11
330,91,13
110,105,8
205,90,14
375,85,10
210,85,12
140,111,8
625,73,8
555,73,7
400,90,14
375,88,12
475,92,13
220,86,13
435,90,12
510,79,11
190,95,12
185,104,11
570,71,8
205,89,14
300,88,14
320,87,13
355,89,12
470,91,13
110,109,7
655,71,9
265,92,12
295,86,14
70,105,9
565,67,8
630,72,7
460,95,10
135,105,9
230,93,14
95,109,7
550,69,8
390,87,13
160,97,11
505,76,12
305,85,11
435,87,14
185,95,11
115,112,9
465,85,10
365,93,14
65,108,9
240,88,13
285,86,12
525,85,11
220,95,11
180,96,11
135,110,7
15,108,8
565,74,9
55,113,8
70,110,8
320,88,13
220,93,12
270,91,13
650,73,8
650,75,8
185,95,10
495,77,12
490,80,12
500,75,7
605,73,9
175,103,12
215,88,12
295,93,14
280,88,13
665,74,9
365,93,13
50,115,7
585,73,9
510,81,10
105,112,8
370,85,10
455,85,11
695,66,8
370,89,14
95,112,7
610,72,9
295,94,14
130,110,7
420,87,13
325,94,12
680,71,8
575,66,7
80,114,9
605,66,8
90,108,9
355,87,13
560,74,7
575,67,9
325,86,12
95,111,8
205,93,13
340,91,14
245,94,12
85,106,9
455,90,14
495,75,8
10,115,9
250,95,10
360,94,13
465,88,14
550,70,7
290,95,12
330,86,12
440,95,11
430,90,12
700,65,8
505,77,12
65,109,7
590,74,7
470,92,12
650,71,7
65,114,9
145,110,7
520,82,10
290,85,12
525,84,12
90,105,8
390,94,13
360,86,12
95,111,9
140,115,9
615,66,8
140,107,7
245,90,14
675,74,8
440,91,12
25,113,8
570,67,7
655,75,9
590,69,8
165,103,11
625,74,7
605,69,9
595,67,8
100,107,7
485,84,12
160,96,10
515,78,10
545,69,9
100,109,9
25,109,7
40,112,7
565,73,8
240,91,12
580,67,8
545,67,9
445,93,12
85,108,7
645,75,8
335,88,14
580,66,9
605,73,7
665,67,8
580,67,7
510,78,11
430,94,12
440,95,12
175,96,10
245,86,13
260,91,13
530,70,9
630,69,9
370,93,14
485,83,12
345,90,13
610,65,7
215,94,14
345,90,13
610,72,7
445,85,10
415,86,14
115,115,7
385,91,14
530,65,9
5,106,7
610,65,8
600,68,9
580,71,8
45,114,7
90,113,7
20,106,7
485,77,11
385,89,14
460,91,14
520,84,11
630,75,7
105,115,7
305,94,12
610,67,9
265,87,14
265,95,10
25,115,7
355,89,13
295,93,13
460,90,14
145,108,9
155,95,12
615,65,9
535,68,8
485,83,12
405,92,14
425,89,13
310,88,14
230,88,13
635,70,9
115,108,9
215,86,14
235,94,13
235,91,12
560,65,7
680,68,8
660,70,9
700,73,7
420,95,10
305,87,14
125,115,7
430,88,14
695,67,7
530,65,9
680,74,7
160,104,11
295,90,14
630,70,9
325,86,14
150,106,9
225,92,13
640,66,9
420,93,14
390,86,14
195,102,11
200,96,10
665,68,8
260,95,11
385,89,13
435,95,10
545,72,9
450,89,14
490,85,10
350,86,12
275,93,13
195,101,11
420,89,13
450,85,10
495,83,11
240,85,10
420,86,14
195,95,11
60,110,7
415,88,12
10,106,9
575,69,9
265,86,14
155,95,10
555,69,7
490,78,10
220,94,13
635,70,8
350,86,14
400,89,12
20,109,7
35,114,8
340,90,14
455,91,14
640,65,8
200,96,10
265,85,11
275,94,13
475,91,13
200,99,10
535,71,8
250,91,12
490,82,12
515,85,10
95,114,9
250,94,14
410,94,13
425,85,12
75,107,7
605,68,9
15,105,8
495,80,11
615,73,7
435,85,10
570,74,9
275,95,10
630,70,8
390,93,14
170,105,9
440,86,13
605,65,9
640,67,7
455,90,13
155,99,12
625,75,8
455,87,12
170,102,12
250,93,12
695,69,7
35,115,7
125,105,7
255,92,13
530,71,8
465,94,14
635,68,9
505,79,10
215,89,12
285,92,14
515,75,9
225,95,11
370,93,12
680,69,9
455,90,14
695,70,9
335,86,12
315,93,13
295,89,14
190,102,11
95,109,8
180,98,10
630,66,9
275,91,14
230,91,14
160,101,12
430,89,14
420,85,11
645,73,9
35,108,9
415,85,11
430,91,12
215,89,12
610,66,9
310,90,12
290,88,14
65,112,9
140,109,8
475,90,14
195,101,11
20,115,7
40,111,8
215,92,14
5,105,7
180,98,12
260,92,14
445,89,12
335,85,10
510,76,12
410,92,12
260,85,10
265,88,14
645,71,9
405,87,14
665,66,8
175,101,11
550,73,8
555,69,7
55,108,9
510,83,12
675,68,7
455,89,12
435,94,14
60,108,7
160,97,10
90,108,7
435,86,13
680,71,7
120,108,7
520,82,11
465,95,12
305,86,14
145,112,7
420,87,14
320,95,12
145,108,8
500,80,10
600,72,8
435,93,14
135,113,7
375,95,12
210,89,14
575,65,9
180,96,11
455,90,13
205,85,11
30,115,8
150,114,7
110,111,8
625,70,9
145,110,8
90,114,8
305,86,12
150,113,7
685,74,9
565,69,8
455,93,14
85,110,8
610,68,7
385,90,14
285,95,10
55,114,9
370,90,13
155,102,10
520,81,10
225,92,14
240,86,12
310,95,11
210,92,14
140,111,7
195,97,11
120,108,8
560,70,7
620,66,7
640,72,9
300,88,13
520,83,12
140,105,7
585,66,7
230,95,11
235,85,11
560,73,9
100,107,9
235,88,13
515,83,11
375,95,12
235,95,10
560,73,7
340,86,13
85,109,8
245,87,12
490,79,10
140,107,8
695,71,9
645,74,8
465,95,12
380,92,14
340,94,13
85,111,8
175,96,11
295,90,13
135,105,8
170,101,12
310,88,12
305,95,12
430,90,14
575,67,9
305,95,10
415,94,12
45,114,7
690,71,7
430,90,12
165,98,10
555,67,9
40,115,8
615,70,7
195,104,10
275,87,14
235,94,13
75,114,9
450,89,13
285,85,11
150,107,7
660,68,7
670,71,8
185,97,12
345,94,12
565,71,8
360,85,10
270,90,12
670,70,9
115,105,9
340,89,14
425,87,14
130,113,8
30,110,8
240,87,14
540,72,9
480,75,7
560,66,9
425,89,14
475,91,12
105,106,7
80,108,8
530,67,7
120,112,7
65,113,9
205,90,14
325,93,12
390,85,12
445,89,12
530,69,8
20,110,7
180,98,10
435,92,12
570,69,7
60,111,8
465,86,13
640,67,7
470,86,13
400,91,13
210,92,13
690,68,7
500,83,12
625,65,8
160,103,10
535,68,8
700,69,9
305,89,13
450,88,12
470,88,13
40,106,9
140,114,7
570,75,8
690,69,8
595,74,8
570,75,7
140,105,7
290,85,11
75,108,8
490,77,11
580,74,7
630,67,7
545,66,8
385,90,14
675,67,7
510,82,11
585,74,9
695,74,8
690,72,8
580,74,9
200,99,10
425,89,14
360,88,13
270,86,12
295,91,13
45,113,9
585,75,8
440,86,12
240,93,14
425,90,12
355,91,12
655,69,8
515,76,11
540,73,9
185,96,10
105,108,9
600,75,9
215,89,14
115,108,7
120,115,8
595,68,9
280,90,12
680,75,9
545,68,7
140,111,8
75,109,8
560,70,8
480,81,10
390,94,12
60,113,9
700,68,7
630,70,8
485,75,7
375,91,13
215,86,13
210,88,14
580,70,8
270,88,14
150,106,9
305,85,11
75,107,7
540,70,9
450,86,13
440,90,13
255,86,14
515,81,11
560,71,9
205,91,12
120,107,8
100,113,9
245,88,13
370,95,11
40,110,9
670,69,7
545,74,9
650,67,9
45,110,7
425,88,14
35,106,8
455,92,14
340,90,13
535,75,7
350,89,12
550,74,8
640,70,7
180,96,11
670,67,8
620,66,7
325,94,13
195,96,10
100,114,7
585,74,8
225,89,13
590,71,8
230,85,10
635,75,7
340,89,12
340,85,12
145,112,9
55,115,7
570,67,9
165,105,9
20,115,7
450,87,13
180,97,12
545,67,8
15,115,9
700,75,8
270,89,12
675,67,7
700,75,7
550,67,7
125,114,9
310,95,10
180,100,12
95,113,7
690,72,7
480,75,9
520,79,10
215,94,12
600,71,8
100,112,8
280,89,13
350,86,12
10,105,8
500,81,12
595,66,9
650,75,8
435,85,10
310,90,13
185,95,10
110,108,7
575,72,7
335,85,10
345,86,13
460,85,11
685,69,7
200,102,10
345,92,13
465,86,14
145,106,9
50,106,9
645,65,7
170,101,10
100,108,9
365,87,13
45,114,7
425,95,11
655,66,8
505,78,10
665,72,9
500,84,11
380,85,11
270,91,14
540,68,7
55,115,7
155,103,11
205,92,13
345,89,13
600,75,7
215,88,14
700,70,7
525,83,10
130,109,8
155,97,11
550,66,7
15,114,7
515,82,11
530,68,8
610,66,7
675,68,7
395,92,14
390,87,12
595,66,9
70,106,9
125,115,8
650,74,9
290,89,14
480,84,10
600,68,7
560,70,8
195,95,10
605,73,8
180,98,12
35,107,9
290,88,14
25,114,8
155,104,12
680,67,9
345,93,14
370,91,12
590,65,7
50,107,7
400,91,12
320,90,12
580,75,9
40,111,9
45,106,9
620,74,8
30,110,8
85,106,8
660,67,8
155,99,11
255,87,13
330,89,14
140,107,9
570,67,7
525,82,11
40,113,9
360,95,10
640,66,8
380,91,14
425,90,13
175,98,10
530,73,7
75,110,9
640,69,8
445,89,13
685,70,8
410,92,12
210,85,11
150,105,8
170,103,11
25,112,9
310,85,12
390,89,14
110,110,9
510,83,10
240,88,13
150,105,9
265,87,12
505,82,12
425,95,11
640,70,9
25,107,7
500,81,11
680,68,8
15,109,9
245,87,14
75,105,8
40,105,7
170,98,12
370,93,14
230,89,14
270,92,12
390,85,11
645,69,9
285,93,14
460,92,12
320,90,12
260,92,13
585,68,7
165,104,10
255,90,14
645,74,8
420,85,11
670,74,7
260,88,14
445,88,14
385,92,12
85,106,8
105,105,8
545,73,7
655,71,9
520,85,10
130,110,8
145,108,8
195,101,12
70,110,7
160,103,11
690,65,8
290,87,13
330,95,10
695,67,8
220,90,14
600,73,9
120,113,7
65,108,9
435,93,14
225,88,14
570,67,7
195,105,8
5,113,9
435,90,14
565,69,8
600,65,9
590,71,9
485,78,11
105,115,8
290,85,10
470,86,13
665,69,8
295,93,14
535,66,9
255,88,12
585,69,7
40,108,8
115,112,8
350,95,10
495,75,8
610,73,8
510,78,10
5,110,9
580,70,9
575,72,7
125,105,8
30,109,8
550,68,9
695,70,7
545,66,9
110,111,8
5,110,9
645,67,7
360,89,14
465,86,12
420,94,14
35,108,8
410,93,12
195,105,7
325,85,11
380,88,13
65,114,7
30,111,8
405,93,12
190,102,12
690,67,9
290,95,11
410,90,12
60,107,7
180,101,12
495,82,11
455,92,12
235,92,13
295,85,12
485,81,12
350,88,13
445,87,13
145,109,7
355,87,14
545,75,9
615,68,8
350,91,12
560,75,8
425,91,13
350,93,14
395,89,13
80,107,9
305,89,13
695,66,9
325,93,14
370,95,10
55,108,8
470,86,12
575,71,8
375,95,10
70,110,8
495,82,11
490,80,12
155,100,12
240,86,13
250,93,14
605,73,7
425,94,12
545,68,8
360,95,11
150,105,9
225,86,14
415,94,13
320,94,12
335,93,13
335,85,11
345,88,14
610,66,7
125,112,9
585,72,9
210,93,12
65,105,8
585,69,8
105,110,9
540,73,9
465,92,13
280,85,10
600,69,7
480,79,11
50,111,7
695,70,9
655,73,7
115,109,7
530,69,9
575,74,9
35,114,8
175,101,12
280,85,10
280,93,12
680,73,8
515,82,10
310,87,13
10,108,7
120,106,8
175,99,12
570,73,8
285,92,14
520,80,11
400,87,12
690,69,8
505,79,12
375,91,12
155,100,11
160,98,11
515,75,7
385,88,13
185,103,10
70,111,9
210,91,12
385,86,14
310,92,14
185,105,7
15,108,9
5,107,7
300,88,13
315,89,13
175,100,11
140,114,9
330,85,11
530,69,7
190,95,12
415,95,10
130,110,7
100,106,8
515,85,10
370,90,14
450,87,13
160,95,10
275,92,12
55,115,8
480,80,11
185,104,11
20,113,8
135,113,9
375,95,11
300,90,12
475,93,13
60,105,7
410,87,14
230,89,14
45,110,7
625,67,8
355,88,12
550,67,8
220,89,13
385,95,10
390,95,10
575,70,9
635,67,7
655,71,7
120,115,7
660,74,8
615,67,7
175,104,10
550,73,8
460,88,12
190,104,11
475,95,11
645,71,9
170,104,10
590,68,8
190,103,11
340,95,12
515,77,10
5,115,9
60,115,8
280,89,14
165,105,8
40,105,9
385,85,11
265,95,10
270,95,11
420,93,14
120,110,9
20,113,7
120,111,8
190,100,10
240,86,13
135,106,7
630,67,7
480,78,11
385,93,12
345,91,14
350,91,13
440,94,13
505,82,10
130,105,9
10,110,9
375,86,12
630,72,8
165,104,12
265,89,13
110,106,8
70,108,8
440,88,12
305,85,12
390,94,12
340,86,14
680,66,8
125,113,9
195,101,12
510,84,10
210,91,14
210,92,13
570,68,7
455,93,12
125,106,8
660,68,7
215,95,11
110,109,7
700,71,9
505,78,10
345,91,13
220,89,14
420,85,10
670,73,9
655,69,9
550,65,8
35,107,9
170,98,10
300,94,13
325,89,14
525,77,11
125,113,9
530,72,9
245,85,10
535,69,8
270,85,11
420,90,13
480,77,10
280,90,13
545,65,8
535,73,7
270,94,13
5,115,9
70,109,8
435,89,13
440,86,13
70,113,7
450,89,14
575,68,9
545,65,9
445,87,12
215,89,13
170,96,12
365,89,13
450,93,12
590,70,8
135,108,8
165,98,12
15,105,8
260,88,12
610,75,7
470,85,10
430,95,10
115,106,8
30,108,9
555,69,7
395,94,12
435,94,14
25,105,9
675,66,7
595,72,9
410,85,12
635,66,9
220,89,12
115,115,7
575,72,7
640,74,9
260,88,14
665,65,7
560,65,8
155,97,11
695,69,7
525,81,12
490,75,9
585,65,8
310,92,12
550,75,7
485,75,7
575,68,8
590,73,8
540,68,7
310,88,14
525,81,10
550,71,7
695,70,7
605,72,9
290,94,14
150,112,9
465,92,14
125,105,9
535,69,7
420,92,12
330,95,10
80,114,7
80,108,7
205,95,11
290,87,13
345,88,13
425,94,12
125,109,7
625,65,8
655,70,7
640,66,8
400,85,10
5,112,9
650,65,7
125,109,9
255,85,11
125,115,8
25,109,8
150,114,7
270,95,12
660,74,8
330,95,10
690,72,9
65,114,8
25,115,8
575,70,8
195,101,11
280,89,14
515,80,12
55,109,9
485,81,11
615,74,9
300,92,13
635,72,8
555,73,9
70,114,7
300,91,14
100,113,7
425,88,14
220,86,13
55,107,9
415,94,14
215,91,12
215,87,12
40,107,7
10,115,8
120,105,8
395,90,14
690,65,7
285,95,12
550,69,8
460,86,12
140,108,9
350,92,13
335,88,14
615,73,9
635,71,9
395,94,13
35,106,8
90,115,9
305,86,13
255,91,13
515,83,11
55,111,9
605,66,9
340,92,13
250,85,11
365,90,13
595,75,7
565,74,7
575,69,7
45,110,7
465,93,12
205,87,13
565,66,8
680,70,7
395,95,11
700,70,9
515,76,12
230,95,10
245,89,13
230,92,12
655,71,8
300,94,14
140,111,8
390,89,12
90,110,9
295,87,12
525,84,12
430,94,14
95,105,9
125,113,7
285,89,13
40,107,8
555,74,8
335,93,13
665,71,9
270,95,10
140,113,7
240,89,13
240,94,13
360,86,12
105,105,9
500,78,11
565,65,8
405,94,13
575,68,9
245,86,13
120,112,7
640,68,9
535,73,8
655,67,7
305,90,14
240,93,14
55,114,9
340,90,12
420,90,12
475,92,13
600,68,8
700,67,8
510,85,10
355,91,13
650,74,8
235,86,13
225,85,12
135,114,8
540,75,8
250,87,13
585,67,9
95,111,7
515,77,12
230,94,13
390,88,12
210,87,14
350,87,14
385,92,12
465,87,14
680,73,8
525,81,10
160,101,10
385,87,13
550,65,9
120,113,7
465,88,13
285,89,13
680,68,7
430,93,12
425,89,14
35,112,9
620,66,8
395,92,14
630,71,7
700,66,7
550,68,8
590,65,9
265,90,12
575,74,7
565,68,9
405,95,12
5,114,9
470,90,12
195,105,7
260,87,14
195,99,11
105,115,7
135,115,9
545,65,7
585,68,7
270,92,14
5,108,7
5,111,8
265,88,14
240,87,12
450,89,13
600,69,8
560,66,9
280,90,13
525,82,11
665,74,7
400,85,12
145,115,7
155,100,10
105,113,9
280,87,14
505,82,12
675,66,7
200,96,12
60,109,9
400,92,14
645,66,8
85,105,7
490,82,10
435,91,12
230,85,12
360,85,10
675,67,9
550,72,7
155,104,11
630,71,9
610,67,7
100,112,7
150,110,8
695,73,7
415,91,13
150,112,7
370,95,12
515,80,11
435,90,12
415,85,10
145,113,7
345,92,13
120,114,8
510,77,11
490,78,12
365,90,14
545,66,7
30,114,9
410,87,13
465,93,14
170,95,12
160,96,10
405,85,10
215,87,12
510,81,12
585,73,9
580,65,8
395,89,12
120,115,8
80,106,9
295,91,14
530,73,9
645,67,8
50,110,8
90,110,7
80,112,8
450,85,12
575,67,8
320,88,14
490,77,11
290,89,14
90,109,9
615,75,8
455,92,12
125,106,8
195,96,10
260,89,13
415,95,12
230,85,10
90,105,8
120,112,8
270,89,14
440,95,12
310,86,14
560,72,8
25,110,9
250,89,12
335,88,13
215,86,12
650,74,9
470,94,13
555,67,9
575,73,8
185,103,10
195,98,12
240,88,14
195,100,12
545,74,8
215,94,13
565,71,9
330,88,13
470,91,14
320,92,13
115,113,7
205,88,12
580,70,7
260,88,12
350,91,14
180,97,12
185,97,10
220,85,12
90,109,9
185,103,11
595,70,7
20,111,8
615,70,9
430,92,13
155,105,9
615,66,7
490,80,12
205,90,13
15,113,8
180,99,12
335,92,12
315,87,13
230,90,14
155,99,12
80,111,9
135,112,9
275,94,12
265,90,12
595,73,9
425,90,13
380,90,14
20,107,8
600,70,8
690,75,8
300,92,14
380,93,12
40,107,9
275,91,14
315,86,14
25,114,9
140,108,7
270,91,12
325,92,14
150,107,8
130,114,9
45,112,9
535,70,7
400,91,14
460,92,14
225,87,13
165,102,10
495,75,7
575,67,8
240,89,14
600,75,9
25,108,9
370,89,12
285,86,14
255,86,14
445,90,12
410,88,12
615,70,7
165,97,12
285,85,11
255,93,13
340,85,12
605,71,8
325,85,10
425,94,12
560,66,9
30,115,7
530,71,9
350,95,12
50,107,9
450,90,12
685,68,9
15,105,8
125,109,7
400,87,13
500,83,10
355,86,13
640,70,8
695,68,9
560,65,8
340,92,12
370,86,13
525,78,10
695,75,8
525,77,11
315,85,12
70,108,8
600,65,9
480,76,10
235,85,11
450,90,13
620,75,9
595,74,9
220,93,14
380,95,12
645,70,8
560,69,9
365,89,12
670,71,7
540,65,8
130,113,9
600,75,9
550,69,7
70,108,8
30,114,8
685,69,8
390,87,12
415,89,13
285,85,12
435,89,14
480,75,7
220,95,12
90,115,9
30,115,7
640,70,9
265,88,13
655,67,7
600,71,9
700,74,8
570,73,7
555,75,7
700,73,9
470,92,13
515,85,10
320,86,13
10,107,9
600,67,7
485,79,12
210,90,14
410,86,13
70,106,9
245,85,11
285,94,14
185,104,11
205,95,12
250,91,14
635,67,7
355,90,14
430,89,12
340,92,13
360,93,14
670,67,8
510,79,12
25,106,8
280,91,13
640,71,9
185,101,11
330,88,14
170,103,11
105,115,9
330,88,12
215,95,11
405,91,12
630,68,8
165,100,11
170,104,10
245,94,14
85,112,7
160,104,11
395,88,14
530,75,8
15,105,7
265,90,14
550,72,9
235,91,13
580,66,9
410,93,13
370,90,12
185,102,12
555,67,7
460,95,12
470,87,12
685,71,9
320,86,12
370,95,10
525,84,12
670,71,8
