distance,angle,pwm
560,74,10
655,53,7
600,56,6
385,87,12
585,54,8
570,66,10
390,89,13
505,75,9
500,76,11
145,113,9
340,95,11
565,74,9
45,116,7
405,95,10
255,90,12
325,93,14
330,93,13
340,87,13
395,86,12
270,95,10
295,85,12
520,80,11
485,75,9
385,93,14
380,86,13
570,72,10
300,88,14
520,75,10
10,120,8
315,91,12
405,90,14
240,89,13
215,90,13
405,86,14
305,87,14
205,90,12
75,119,6
310,94,12
230,94,13
295,93,14
375,87,13
690,62,7
330,88,12
635,52,6
415,90,14
360,95,12
15,119,7
55,117,7
610,56,8
400,95,11
300,90,14
285,86,13
355,91,14
50,120,7
695,58,8
555,75,10
255,88,14
490,76,11
500,80,11
40,127,6
370,92,13
390,87,13
245,88,14
520,77,10
670,64,7
40,130,8
525,76,11
65,124,6
330,94,14
25,117,7
315,95,11
235,90,14
675,58,6
120,108,9
335,89,12
140,112,10
565,71,9
430,85,11
310,95,11
460,95,10
430,95,10
620,63,7
600,57,6
695,64,8
95,118,8
5,115,6
505,79,12
5,116,8
355,89,13
615,63,8
245,87,12
405,95,10
480,83,12
680,50,6
320,87,14
270,85,12
100,124,7
110,108,10
320,85,11
685,54,7
590,50,6
615,63,8
50,117,7
695,56,7
290,91,13
385,93,13
115,105,8
490,85,11
440,89,14
115,106,10
545,75,10
520,79,12
70,116,8
150,110,9
350,92,13
125,106,10
150,115,6
580,60,7
20,129,8
515,80,11
260,85,10
100,118,6
700,55,6
225,88,14
275,91,13
680,61,6
40,122,7
555,65,8
195,95,12
460,91,14
140,111,8
685,52,8
80,129,8
180,104,12
250,91,12
650,60,7
205,95,12
630,59,8
130,114,9
315,93,13
675,65,6
305,86,12
130,109,8
600,58,8
520,78,12
235,86,12
15,130,7
700,55,6
460,95,12
580,50,8
50,121,8
355,88,13
250,93,14
190,101,10
215,91,13
235,90,12
400,87,13
585,54,7
215,89,13
350,89,12
545,74,9
240,85,11
455,91,14
85,129,6
140,109,9
310,85,11
315,92,13
465,88,14
700,52,6
700,51,6
135,113,8
335,93,12
495,79,12
500,75,8
575,71,8
375,90,12
655,51,7
20,119,7
45,117,8
335,88,13
255,85,10
190,95,11
5,117,6
595,60,8
620,51,8
30,121,6
650,62,8
445,86,13
75,125,8
595,59,6
260,88,13
25,117,6
20,123,6
695,52,8
325,94,13
310,86,14
5,125,8
505,79,12
365,92,12
520,81,11
665,62,8
445,93,14
595,56,8
570,70,9
540,72,9
195,101,10
590,64,6
220,91,13
70,130,7
55,119,6
210,95,10
455,90,14
170,99,10
320,92,12
695,55,7
205,93,13
250,91,12
170,95,10
370,92,12
190,105,10
645,65,7
200,102,10
275,88,13
650,58,6
320,91,14
270,89,13
200,96,12
680,59,7
305,91,13
265,93,12
500,83,11
480,83,11
380,87,14
410,85,10
565,72,8
350,93,14
40,127,7
290,93,14
285,91,12
500,84,10
445,91,14
180,101,11
260,86,13
380,93,14
140,115,6
460,93,13
130,109,9
260,92,13
120,112,10
450,95,12
535,65,7
180,100,12
645,53,8
310,87,13
375,94,14
505,82,10
320,90,13
215,85,10
540,67,9
520,84,12
280,88,13
485,75,10
130,108,10
20,127,7
130,106,10
445,87,12
510,78,11
385,86,14
340,93,14
280,90,14
465,94,12
190,100,12
665,55,8
255,90,14
660,58,7
135,112,8
100,128,6
105,107,9
515,80,11
430,91,13
520,75,9
25,123,8
195,102,11
440,91,13
700,55,6
410,88,13
665,53,8
650,62,6
305,95,10
370,92,12
415,94,12
545,71,9
560,74,9
655,53,6
75,123,8
215,94,12
200,95,10
395,93,12
180,96,12
5,118,7
665,62,6
365,92,13
545,65,8
360,91,13
315,93,12
115,111,8
470,95,12
440,95,10
685,51,7
155,95,11
565,75,8
385,92,14
335,85,12
135,106,9
520,78,11
295,92,13
50,121,7
700,63,8
560,71,9
65,130,8
560,69,10
595,58,7
275,94,14
85,122,6
380,87,12
280,85,11
435,93,13
30,119,7
175,99,12
105,106,10
45,129,8
625,62,6
250,92,12
35,119,7
635,57,7
690,55,8
375,90,14
310,86,14
150,105,8
615,51,8
425,91,12
105,105,9
390,86,13
500,76,11
540,69,8
630,54,7
565,74,10
470,91,14
30,121,8
675,60,8
165,98,10
520,79,11
670,54,7
25,116,6
585,51,7
555,66,8
375,90,14
255,92,12
620,55,8
540,65,8
335,93,12
125,111,9
560,69,8
175,99,12
435,91,13
195,95,12
135,108,10
140,115,8
435,85,12
685,59,6
150,113,8
690,64,7
660,58,7
150,106,8
90,117,6
450,85,12
30,122,7
660,54,6
85,115,8
275,94,14
575,70,10
540,72,8
295,92,12
290,87,13
225,88,12
615,62,6
400,87,14
585,53,6
485,81,12
80,127,7
40,121,7
20,122,7
275,92,14
295,92,13
80,121,8
75,127,7
445,91,13
335,85,10
565,75,9
490,81,10
75,128,7
395,88,14
240,93,14
675,50,7
620,64,6
495,77,12
485,79,11
600,60,8
485,85,10
65,123,7
250,90,12
445,87,13
215,91,14
485,83,10
350,95,12
440,91,13
200,104,12
105,115,7
180,95,11
185,100,11
635,61,7
645,55,6
205,89,13
235,90,14
270,93,14
475,93,14
470,92,12
340,90,13
225,91,12
660,50,8
630,59,8
10,119,6
280,90,12
680,62,6
180,104,12
605,50,6
245,92,14
630,53,8
275,86,14
630,50,7
90,118,7
100,122,7
110,107,8
290,88,13
290,93,14
10,130,8
450,88,12
645,61,6
180,100,10
445,85,10
385,89,12
90,122,7
60,126,8
45,119,7
530,69,8
165,100,10
605,56,7
500,77,12
90,130,6
300,88,14
400,92,14
660,50,6
435,91,13
470,88,13
640,59,7
685,56,6
420,94,14
490,82,10
160,105,9
55,116,7
280,91,13
200,99,11
530,74,8
605,58,8
125,114,8
545,73,10
30,116,7
5,115,8
695,53,7
580,60,6
460,93,14
80,123,6
75,115,6
315,94,14
100,126,7
590,58,6
415,95,11
175,100,11
170,97,12
220,90,14
95,117,7
675,63,7
215,95,11
530,75,8
100,118,7
145,113,8
30,123,6
265,90,12
25,124,7
355,90,14
310,92,13
365,92,12
600,51,7
395,93,13
690,56,8
30,117,7
60,119,7
520,77,10
70,123,6
675,65,8
500,84,10
615,60,8
610,54,7
260,92,14
410,92,13
180,98,12
690,62,8
365,95,11
675,51,7
640,60,7
640,61,8
185,105,10
250,95,11
80,127,8
295,88,14
475,91,13
425,92,13
105,114,9
140,115,8
660,59,7
155,102,12
230,88,12
620,50,7
355,95,12
650,65,7
175,100,11
150,109,9
320,91,12
370,87,13
240,89,13
350,86,14
115,111,9
675,57,6
415,94,12
225,90,13
130,115,8
450,87,12
410,91,14
355,94,14
270,90,13
15,118,8
535,66,8
210,89,12
240,85,12
305,87,13
650,60,6
575,74,8
685,65,6
125,108,10
20,125,8
555,68,8
320,95,12
565,65,7
125,112,8
330,94,12
225,93,14
535,69,8
620,60,8
595,57,8
625,56,6
115,109,10
430,95,10
95,129,6
625,65,8
625,56,8
365,88,14
290,94,14
240,94,13
650,55,6
330,87,14
440,95,11
505,75,10
650,59,8
225,87,14
560,74,9
230,86,14
30,124,7
295,87,13
295,92,13
660,65,6
5,120,6
270,89,12
160,96,12
490,76,12
320,89,13
70,118,7
75,120,6
170,105,10
370,93,12
700,55,8
215,95,12
90,129,7
455,92,14
415,90,13
645,64,6
290,93,14
460,95,12
125,109,9
380,86,12
435,91,13
75,128,6
655,63,6
175,98,10
565,69,10
585,57,8
85,129,8
570,70,8
5,125,8
575,75,8
440,86,13
85,126,6
595,57,6
175,96,10
515,77,10
635,50,7
315,89,14
575,71,10
80,124,8
485,79,11
390,91,12
260,88,13
90,128,8
690,58,8
660,59,6
450,94,14
205,93,14
535,67,9
20,117,8
295,88,13
75,115,8
85,124,6
555,73,8
580,59,6
10,118,7
195,102,12
645,61,8
630,53,6
490,79,11
530,65,6
110,105,10
310,86,12
410,86,13
580,50,6
690,55,8
45,130,6
435,87,14
165,100,12
350,87,12
395,87,14
185,101,12
95,118,6
380,89,13
315,88,14
550,66,8
210,92,14
85,127,6
560,72,9
535,68,10
395,93,14
5,128,7
235,94,12
585,57,7
390,94,12
460,92,13
525,77,12
520,85,11
435,88,12
240,92,12
195,95,12
410,94,14
25,129,8
390,92,12
385,93,13
225,92,12
315,91,14
435,91,12
430,85,10
400,92,14
440,85,10
430,85,10
235,88,13
405,92,14
245,92,13
335,90,12
645,50,7
365,91,14
450,94,12
310,94,13
540,74,10
15,127,8
165,102,11
440,93,12
385,94,12
620,64,8
180,101,12
685,62,7
370,92,14
100,125,8
125,106,9
255,87,13
95,118,6
210,90,13
30,125,7
695,64,7
560,73,9
610,58,7
625,59,8
40,115,7
30,126,7
80,125,8
340,87,14
415,88,13
555,71,9
55,126,8
160,104,11
455,91,12
660,61,8
605,52,7
300,92,13
480,78,10
155,98,10
80,129,6
475,95,10
130,115,8
165,100,12
565,70,8
435,86,13
385,89,12
575,71,8
180,95,10
605,52,7
180,98,11
430,85,11
275,88,14
145,113,10
175,97,10
600,63,7
180,98,10
45,129,6
390,91,14
365,87,12
545,68,10
150,111,8
140,107,10
410,92,14
565,66,9
485,83,11
235,92,12
465,93,13
235,86,12
40,126,8
450,91,13
560,73,9
40,120,8
560,72,8
665,53,6
375,87,12
80,119,8
40,117,6
100,115,7
200,104,11
75,127,8
405,90,12
215,95,11
610,63,8
265,92,13
640,63,7
70,130,8
260,93,13
360,93,14
610,60,6
285,87,12
130,115,7
75,128,7
150,111,9
160,99,10
270,90,14
550,73,10
450,90,13
575,72,10
180,99,11
330,91,12
665,57,7
60,130,6
115,115,8
620,61,7
355,92,12
145,109,9
430,86,14
240,91,14
685,51,7
385,85,11
405,87,14
510,80,12
165,96,12
555,73,8
55,128,6
560,71,8
405,88,12
225,91,14
5,121,7
475,90,14
150,114,9
620,62,7
150,115,7
435,88,13
635,63,8
315,86,14
585,63,8
40,118,6
685,50,7
265,90,13
600,63,7
565,73,10
345,89,12
555,75,9
680,60,7
445,92,12
500,77,12
165,101,12
435,92,14
20,121,6
550,70,9
380,94,13
245,89,12
105,114,8
515,75,9
695,65,7
260,88,14
125,107,8
430,94,13
500,80,10
285,90,14
540,66,8
700,57,6
195,97,11
520,83,10
600,50,8
480,84,12
460,94,14
415,89,14
450,86,14
430,89,12
210,95,12
450,89,14
605,61,7
75,116,7
385,94,12
620,62,6
240,95,11
220,87,12
220,90,12
505,85,10
485,85,12
625,65,8
630,64,6
185,98,11
285,90,12
685,56,7
140,108,10
650,59,6
40,128,8
290,94,12
30,115,8
165,103,11
585,55,6
100,124,7
610,56,8
665,57,7
245,85,12
670,52,8
435,85,11
225,85,11
405,87,14
315,92,12
600,50,7
525,80,10
130,112,8
140,106,9
100,117,7
385,95,10
15,115,8
155,103,10
515,76,11
45,122,6
620,57,8
485,85,11
290,90,13
680,60,7
370,85,10
620,51,8
475,92,12
620,64,8
665,57,7
270,95,11
60,125,8
110,105,8
630,63,7
375,87,12
655,53,6
680,57,7
430,91,12
95,118,8
95,130,6
470,90,13
625,50,8
280,94,12
235,92,13
245,86,12
210,93,13
115,115,7
245,87,13
440,85,12
505,83,11
235,94,12
540,69,10
565,68,9
80,115,7
415,85,12
605,52,8
95,117,6
380,87,13
245,87,13
505,85,11
285,91,14
285,88,12
665,60,8
450,93,12
565,66,8
690,53,8
70,122,8
535,71,9
680,65,8
140,112,10
435,92,12
675,52,8
215,90,14
430,87,14
255,95,12
10,126,8
410,94,12
510,77,11
290,86,12
660,58,8
545,73,9
320,92,12
400,90,14
490,77,11
75,128,8
650,62,6
10,126,7
20,118,8
280,92,12
340,92,12
205,94,14
430,87,14
455,95,10
665,59,6
345,90,13
335,94,14
605,61,6
95,116,6
515,78,10
435,90,12
75,120,8
440,91,14
575,75,8
630,64,7
610,64,7
550,71,9
175,95,11
125,105,8
435,94,12
10,116,7
250,86,14
500,79,10
455,95,12
190,100,12
580,61,6
570,69,8
85,120,8
600,64,6
245,91,14
480,76,10
300,95,10
275,86,14
420,95,10
435,87,12
540,66,10
80,121,8
305,94,14
270,86,14
675,61,7
265,87,14
240,93,12
560,73,10
375,93,13
305,90,14
100,126,7
505,83,12
20,123,6
300,92,14
675,52,6
75,125,7
435,89,13
480,80,12
280,91,12
315,88,12
630,56,8
140,114,10
10,124,6
270,95,10
700,50,8
295,91,13
10,115,7
430,87,12
615,62,6
195,95,10
135,111,9
30,129,7
650,58,7
295,94,13
125,110,10
95,118,7
550,74,8
520,77,10
585,63,8
410,88,13
285,91,12
100,122,8
695,55,8
150,115,8
305,85,11
405,87,12
290,88,13
60,121,8
505,82,11
185,103,12
665,50,7
640,59,8
135,114,8
180,99,12
30,117,7
485,83,10
635,54,6
115,114,10
280,93,12
425,95,11
285,95,11
135,107,9
685,61,8
105,106,8
190,99,10
290,86,12
90,129,7
355,89,14
675,63,8
180,102,11
80,124,7
175,96,11
625,51,6
205,92,13
545,70,8
105,105,9
525,78,10
185,103,11
350,90,14
270,87,13
70,117,8
210,95,12
280,95,12
630,61,6
125,106,9
340,93,12
565,69,8
20,125,7
700,55,6
425,85,12
650,53,8
310,93,13
465,88,14
110,108,8
595,57,7
155,105,9
675,50,8
430,90,14
485,80,11
210,85,10
115,111,8
670,56,6
65,116,6
55,130,8
90,123,8
290,88,14
635,60,6
225,89,12
435,86,12
360,85,12
95,127,6
210,95,12
625,50,7
215,87,14
125,114,9
130,105,9
355,85,12
640,60,7
155,99,10
470,92,12
300,90,14
200,97,12
700,64,8
625,65,7
220,90,14
145,115,8
510,83,12
380,86,12
110,112,8
395,95,12
195,103,11
195,102,11
30,126,6
610,64,6
470,88,12
245,94,13
200,97,10
25,124,6
545,68,10
350,89,13
500,77,11
255,92,13
160,97,10
70,123,8
190,100,11
575,72,9
470,88,12
385,85,11
595,53,7
405,93,12
135,106,9
625,60,8
245,85,11
515,81,12
15,121,7
520,75,10
10,121,7
260,93,13
355,94,13
275,91,12
5,124,6
550,72,8
200,100,10
160,101,10
180,96,11
25,130,8
535,68,9
240,91,13
360,89,13
485,80,12
560,65,7
330,90,14
470,88,12
590,55,7
475,93,12
55,129,7
270,85,12
270,91,13
205,93,12
545,65,7
595,59,7
350,91,13
435,92,12
690,57,6
645,52,8
335,86,13
280,87,13
545,69,8
285,93,12
475,90,14
70,123,6
40,120,6
470,86,12
570,75,8
90,130,6
650,53,7
325,92,12
335,86,14
185,96,10
245,87,14
680,55,8
640,55,6
265,88,14
10,130,8
115,109,10
690,61,8
275,91,12
350,95,10
275,92,14
360,95,12
320,95,10
455,89,12
120,114,9
505,85,10
295,85,10
155,95,12
210,87,12
40,119,7
380,95,11
545,69,9
110,108,9
110,112,10
290,94,12
570,66,9
220,91,12
125,114,9
145,114,9
115,105,9
220,95,10
165,95,10
60,128,8
450,90,12
565,69,10
155,97,10
650,62,8
640,55,8
590,50,7
575,69,8
195,101,11
460,91,12
315,95,10
520,76,11
390,87,13
665,61,8
330,94,13
185,100,11
345,88,13
625,55,7
450,91,13
690,65,8
595,50,7
365,90,13
650,65,8
595,50,6
250,85,12
660,50,6
50,117,6
285,90,14
655,59,6
505,79,11
330,93,13
230,90,12
95,121,6
355,90,12
135,113,9
115,108,8
590,64,8
665,50,8
255,85,11
265,86,14
175,104,12
585,60,6
495,85,11
430,86,13
5,116,7
315,88,13
275,88,13
115,113,10
520,79,12
190,97,10
75,120,8
570,70,8
510,75,8
555,66,8
255,89,13
550,67,9
575,75,9
515,84,10
85,117,6
30,117,6
495,84,11
260,93,13
410,85,12
555,65,8
220,94,14
155,105,10
190,103,10
180,103,12
380,87,14
635,55,8
270,88,14
485,80,10
140,109,8
215,86,12
235,85,10
450,86,13
150,107,10
660,57,6
425,85,10
320,90,13
60,121,7
450,91,14
590,64,6
45,129,7
415,90,13
260,91,12
90,121,8
690,64,8
510,82,12
320,90,13
425,95,11
425,94,12
660,65,7
630,56,8
220,90,13
465,88,14
375,87,13
45,129,8
145,112,10
30,126,6
295,87,14
390,93,13
390,91,12
555,66,10
30,119,6
245,95,12
330,90,14
260,88,13
405,85,10
145,113,9
540,74,9
115,107,9
290,89,14
195,98,10
10,123,6
190,99,10
590,65,7
30,120,7
610,63,7
345,93,14
690,52,7
280,95,12
485,82,12
440,93,12
25,125,7
60,129,8
220,94,13
675,51,6
495,81,11
225,87,12
105,114,8
35,119,7
625,58,7
480,82,11
375,91,14
500,83,11
475,90,12
180,105,9
200,101,10
230,94,12
355,86,14
10,123,7
370,90,13
225,94,14
450,89,14
335,89,14
540,70,10
670,52,6
615,64,7
405,93,12
180,99,12
235,89,12
340,91,14
585,65,8
370,92,13
455,86,14
285,88,14
500,80,11
170,105,10
515,84,11
505,84,12
195,103,10
185,99,10
565,73,10
250,91,12
55,123,7
695,51,7
335,85,12
15,116,8
215,85,12
655,59,8
30,128,7
290,85,10
110,106,10
380,92,13
675,63,8
475,88,13
355,92,12
190,95,11
465,88,13
85,130,7
540,68,8
655,63,6
375,89,13
100,129,8
45,124,7
190,97,12
135,106,8
315,91,14
395,93,12
530,70,10
5,122,7
350,87,12
145,110,9
485,83,12
595,52,6
160,105,10
360,92,14
395,95,11
90,123,6
680,51,8
540,66,8
395,93,12
35,122,8
485,77,10
290,85,12
325,88,12
80,129,8
295,89,12
460,85,10
470,90,12
645,65,7
680,58,7
275,89,13
400,85,12
95,124,6
605,51,7
240,92,12
55,125,6
555,73,10
400,94,13
295,95,12
355,89,13
560,69,8
660,61,6
275,88,13
425,86,14
490,82,12
635,52,6
540,71,10
640,64,8
480,75,9
310,90,12
660,53,7
240,90,14
610,64,6
535,68,8
395,91,14
670,52,8
570,72,10
550,70,10
140,110,10
95,117,8
180,99,12
580,53,6
165,99,10
565,72,8
110,110,9
390,88,13
680,52,7
75,118,7
685,54,8
130,114,10
40,123,8
110,108,9
110,109,8
665,53,6
80,115,7
105,114,8
630,58,8
560,72,9
445,90,12
495,83,10
130,106,8
230,90,12
65,116,8
290,95,11
35,120,6
15,127,6
270,88,12
475,94,13
60,128,7
470,92,12
300,93,14
565,67,9
140,112,10
75,124,6
45,126,7
220,92,12
450,94,13
85,122,7
155,104,11
360,86,12
200,104,12
485,85,11
185,105,8
250,85,10
75,117,6
310,94,14
465,92,14
345,87,14
680,62,6
220,87,14
615,50,8
410,88,12
465,89,14
385,94,13
360,92,13
660,57,7
80,128,6
615,52,8
465,90,12
195,99,11
675,50,8
695,50,7
425,95,12
595,51,7
200,95,12
145,106,10
475,93,14
515,82,11
430,88,13
330,92,13
265,94,14
320,93,14
170,101,10
355,92,13
570,71,9
540,70,10
470,87,13
220,92,13
215,86,14
545,69,10
315,92,12
600,52,7
210,90,13
155,97,12
100,125,6
700,63,6
335,95,12
60,119,6
415,91,12
520,85,11
125,112,10
295,89,12
340,94,12
450,90,14
25,129,6
290,95,11
30,122,6
380,88,13
590,65,6
515,81,12
80,123,8
355,94,13
505,84,12
60,121,7
265,92,12
15,125,6
345,93,14
35,120,6
630,55,6
330,92,12
235,88,13
115,113,10
610,55,6
580,50,7
465,87,13
175,100,12
460,89,14
415,89,12
185,103,11
695,61,6
15,128,7
10,127,6
500,75,9
525,82,10
470,86,12
380,87,14
690,57,7
465,86,13
5,120,8
360,93,12
245,92,14
680,50,8
110,105,8
95,118,6
370,94,13
395,87,14
155,98,11
455,89,14
55,115,8
595,55,7
565,66,8
580,63,7
15,115,6
570,71,10
535,74,9
450,89,12
530,73,10
245,92,13
170,99,12
165,100,12
115,115,6
575,65,8
645,59,7
75,115,8
35,118,8
655,51,8
390,89,12
410,87,14
515,81,11
530,74,10
495,82,10
370,85,12
685,55,8
65,130,7
550,72,8
185,102,12
65,128,8
30,125,7
220,91,14
560,69,8
250,92,13
580,54,6
300,87,14
200,98,11
460,87,13
615,51,8
460,90,12
495,84,11
250,90,13
110,112,8
645,54,6
580,54,7
320,91,12
515,81,11
585,52,7
290,89,12
680,58,6
435,89,13
125,108,10
480,79,11
405,87,13
585,57,8
470,92,14
690,58,8
355,89,13
530,65,7
20,130,7
560,67,9
475,91,14
475,94,13
125,111,10
615,53,8
75,117,7
450,85,11
560,69,8
530,65,7
365,95,11
365,91,13
55,121,7
295,94,14
180,102,11
240,87,13
515,82,10
195,102,11
295,90,12
620,58,8
205,90,14
250,88,12
175,98,10
330,88,13
390,90,12
520,84,12
545,66,8
50,119,7
305,89,12
215,95,10
500,77,10
440,85,10
645,59,6
450,85,11
410,85,11
440,86,13
245,92,14
200,98,10
80,129,6
660,54,8
665,51,7
95,115,6
620,64,7
620,57,6
395,92,12
135,115,8
160,105,10
390,87,13
500,77,12
350,94,12
235,90,13
300,87,13
570,65,7
235,88,13
470,85,10
95,124,7
515,83,10
470,92,12
440,89,13
425,90,14
370,86,12
620,60,7
275,86,14
245,93,12
340,88,14
500,85,12
55,117,8
35,127,7
255,94,12
300,89,12
105,108,10
275,94,14
635,52,7
235,89,13
30,116,6
95,128,6
455,89,12
305,92,13
40,122,8
320,87,14
615,60,8
275,92,14
335,91,14
365,95,12
660,60,6
525,85,12
15,118,8
195,96,11
515,81,11
260,94,12
290,93,14
430,89,14
340,85,11
95,118,6
220,92,14
415,86,12
535,71,8
635,53,8
315,93,12
70,116,7
520,78,11
505,83,10
5,126,8
450,91,14
495,77,12
185,96,10
190,99,12
300,85,12
600,64,8
380,91,12
360,94,14
490,77,12
190,101,10
605,54,6
100,126,8
220,95,11
140,112,10
15,127,7
55,115,7
390,92,13
415,92,12
525,80,12
285,88,12
165,97,11
580,52,7
320,87,12
180,97,12
700,61,7
545,68,8
90,126,7
680,63,6
655,55,6
10,117,8
395,86,12
320,91,14
250,86,12
270,94,12
580,55,6
595,63,7
645,57,8
505,77,10
650,52,7
275,89,13
660,64,8
640,60,7
570,72,10
420,93,14
680,58,6
90,118,8
375,88,12
435,85,10
435,95,11
235,93,12
505,80,11
620,62,7
445,89,13
70,127,8
185,97,10
10,116,6
165,99,12
395,95,12
205,90,12
655,54,8
495,83,12
505,82,10
255,95,12
200,98,10
125,108,9
670,61,7
650,64,8
40,117,6
535,67,8
545,71,10
700,64,8
330,90,13
590,51,7
595,59,7
115,114,8
95,123,7
455,95,11
175,100,10
505,75,10
300,92,12
85,127,8
700,56,8
125,114,8
100,117,8
675,52,7
575,75,8
665,61,6
250,94,14
670,65,8
105,107,8
210,91,14
430,95,11
400,93,12
275,95,11
370,93,13
195,99,12
545,65,7
330,91,14
330,95,11
125,108,10
85,126,6
390,86,14
115,110,9
370,91,13
30,123,8
70,129,6
565,74,9
20,115,6
350,90,14
70,123,8
675,58,7
205,87,14
510,85,10
435,88,12
25,128,6
315,88,14
265,93,14
375,94,12
655,53,8
50,126,8
570,67,8
400,94,14
35,116,8
205,93,12
485,80,12
390,85,12
325,85,12
145,105,10
565,74,9
665,50,7
260,90,12
345,87,13
100,118,8
405,95,12
575,68,8
240,86,13
155,105,10
490,79,12
455,94,14
395,86,13
475,90,12
145,111,9
480,78,11
690,52,8
65,119,7
150,106,10
140,107,10
65,119,6
30,121,7
530,72,8
435,87,14
660,53,6
330,94,14
600,55,6
325,95,12
180,101,12
155,98,10
525,78,12
400,89,14
600,63,8
640,62,7
295,92,12
370,91,14
200,104,10
690,64,8
270,88,14
265,95,10
495,80,11
10,119,6
475,92,14
425,92,12
15,127,6
240,87,12
75,126,8
200,105,8
205,94,13
605,56,8
580,59,7
405,87,14
250,93,14
75,122,6
25,123,7
285,88,14
520,83,11
400,93,13
25,123,8
310,88,13
545,69,8
220,90,14
345,92,14
185,99,12
5,117,7
535,69,9
650,53,6
590,53,8
585,50,6
565,66,10
360,87,14
175,104,11
270,85,12
65,117,8
45,120,8
405,89,12
475,93,13
460,94,12
230,87,14
120,114,8
690,62,8
495,78,10
335,87,12
50,127,8
360,93,12
510,77,11
620,59,6
495,75,9
175,102,12
550,71,9
100,129,8
620,50,8
100,117,7
90,119,7
225,90,12
660,57,8
315,88,13
10,125,8
345,88,12
165,99,11
300,92,14
535,67,9
335,95,12
585,62,6
125,107,8
75,122,6
630,52,7
330,87,13
575,66,8
535,74,10
285,86,14
525,82,12
605,55,6
190,101,10
145,112,10
410,95,12
595,54,8
40,130,8
595,50,7
650,65,6
185,99,10
530,67,8
145,107,10
495,78,10
440,92,12
575,75,10
540,74,9
10,118,8
670,62,8
220,87,14
100,125,7
420,88,13
235,92,12
5,121,6
575,72,9
380,85,11
595,56,8
495,84,10
145,112,9
135,115,7
510,83,11
580,55,7
605,61,6
295,95,10
485,84,11
155,96,12
30,126,8
20,126,7
455,86,13
180,105,8
320,85,12
330,90,12
385,89,12
110,109,8
185,96,12
565,65,7
365,94,13
385,94,14
260,94,13
625,52,7
215,95,12
230,95,12
645,63,7
600,62,7
590,50,6
495,85,11
50,122,7
540,67,9
135,105,10
395,88,13
15,125,7
455,93,12
475,90,12
5,125,7
165,95,10
420,87,14
185,103,10
145,112,10
15,130,6
220,87,14
135,106,9
340,89,14
165,102,11
525,77,10
625,50,6
440,95,11
240,88,12
65,121,8
75,125,6
325,87,12
455,93,14
685,62,7
200,97,10
490,81,12
595,58,7
625,65,6
160,100,12
5,118,7
535,70,10
660,64,7
690,58,8
225,89,14
255,91,14
525,81,10
670,55,8
315,86,14
40,119,6
485,84,12
245,90,12
620,51,8
115,105,10
235,89,14
525,78,12
630,60,6
505,76,12
110,112,10
50,126,6
585,60,8
330,88,12
335,88,12
455,95,12
510,78,10
100,125,8
470,92,12
470,85,10
70,129,6
675,56,7
440,94,12
550,66,9
45,120,8
295,95,12
315,91,13
700,53,6
445,85,10
200,98,12
275,91,14
595,51,8
220,95,11
600,59,6
65,124,8
515,80,11
640,50,8
355,92,14
5,119,8
430,91,12
450,85,12
305,92,12
80,122,7
610,63,7
300,87,13
475,94,12
600,63,7
315,91,14
340,89,12
265,92,13
270,88,13
180,103,11
120,112,8
210,86,12
675,58,6
550,73,9
30,127,7
410,85,12
490,83,12
25,124,8
120,115,6
560,69,9
345,92,12
440,92,13
535,69,9
115,106,9
155,103,12
140,105,8
665,55,6
60,121,8
165,105,10
50,128,6
620,62,8
645,54,6
10,115,7
55,127,8
50,122,8
5,125,6
105,105,8
545,71,10
635,63,8
625,51,7
370,87,12
565,74,9
410,92,13
610,55,7
570,75,10
355,88,14
60,125,8
545,73,8
75,115,7
600,50,8
405,95,12
660,59,7
665,64,8
405,85,12
665,63,8
355,85,12
335,86,13
375,92,14
455,93,13
645,65,6
650,56,8
270,94,12
545,66,8
495,77,10
195,104,12
325,85,10
285,86,13
335,88,12
175,104,11
645,63,6
100,128,8
145,114,9
355,85,11
75,125,7
690,62,7
510,82,10
50,118,8
165,102,11
255,88,12
375,90,12
50,129,7
175,105,8
360,94,12
525,79,11
470,89,12
685,51,8
20,123,6
300,91,12
190,95,11
355,93,12
465,86,13
40,115,8
690,60,8
595,62,7
335,90,14
225,92,13
210,91,14
570,75,9
75,116,8
90,122,7
50,121,8
110,107,9
245,93,14
600,55,7
500,77,11
665,59,7
20,125,8
630,63,8
455,88,14
180,103,11
20,116,7
270,86,14
700,64,7
5,125,8
450,88,12
175,100,11
395,85,12
80,126,8
105,113,8
315,93,13
5,115,6
635,61,8
460,87,14
360,87,13
220,94,14
520,78,11
100,115,7
205,92,14
340,93,13
640,64,7
575,65,8
690,62,6
365,92,13
535,71,9
480,84,12
270,91,12
405,87,14
75,116,7
265,86,12
285,90,13
320,87,13
595,57,8
160,97,10
605,50,8
215,90,12
625,61,6
425,87,13
330,92,12
380,95,12
185,104,11
340,92,13
75,128,7
65,127,6
360,94,12
195,104,11
230,87,14
575,74,10
245,89,14
650,50,6
115,110,9
175,103,11
375,89,12
140,114,9
60,129,8
350,93,12
20,129,7
215,88,13
215,93,12
340,93,13
250,90,12
480,75,10
200,97,11
280,86,12
200,102,12
90,130,7
350,88,12
270,89,12
485,80,12
50,120,6
315,90,13
350,87,13
495,78,12
125,113,9
645,64,7
650,60,7
75,126,8
130,112,10
