distance,angle,pwm
708,56,6
199,104,11
275,95,10
44,114,7
322,87,19
495,77,11
657,59,7
521,84,12
206,92,16
92,122,6
563,68,6
405,95,9
440,93,20
668,59,6
438,86,17
651,58,6
270,85,11
406,86,20
723,56,6
738,55,6
372,94,20
704,55,6
455,87,16
600,61,6
46,121,7
332,90,18
561,62,6
505,79,10
606,56,7
268,89,17
589,55,6
353,93,19
706,69,7
477,91,20
125,120,7
681,62,6
94,112,7
629,55,6
402,95,8
92,114,7
573,59,6
244,86,19
88,119,7
377,95,12
377,86,15
539,57,6
269,88,15
575,56,6
1,110,7
452,93,19
616,58,6
217,95,11
711,57,7
355,92,20
244,87,15
510,82,10
244,94,15
712,58,7
249,93,20
459,85,11
693,68,7
163,99,10
442,93,19
676,55,6
83,111,6
554,69,7
19,119,7
625,56,7
632,70,7
154,100,9
662,69,7
556,58,7
702,59,7
553,61,6
85,111,6
624,70,7
430,92,18
253,93,18
11,115,6
202,92,17
62,124,6
448,86,20
96,122,6
374,93,15
703,57,6
487,79,8
278,85,11
619,61,6
27,118,6
274,91,15
325,91,15
183,100,8
156,96,11
614,70,7
313,88,19
386,88,16
738,65,6
734,55,6
543,57,6
369,95,8
459,88,17
500,75,7
148,125,7
529,71,6
239,95,9
571,70,6
388,92,16
137,122,7
622,55,6
488,75,6
625,57,7
399,89,17
100,122,7
700,63,6
497,73,6
202,86,19
371,90,16
279,92,17
19,115,6
297,90,15
543,70,7
75,110,6
627,57,7
170,100,11
519,77,12
53,119,7
412,90,16
349,93,15
70,124,7
571,64,7
32,123,7
405,94,19
348,94,18
96,111,6
571,55,6
128,111,7
334,88,19
604,62,7
85,124,6
158,98,10
226,94,15
424,92,16
73,118,7
533,62,7
513,83,12
11,119,6
157,110,6
193,95,9
487,82,12
411,85,10
427,86,17
411,89,15
691,58,6
417,87,17
240,85,8
161,108,6
307,91,20
657,55,7
199,100,8
683,66,7
728,68,6
370,86,15
571,70,6
474,91,17
323,86,19
371,91,20
642,55,6
222,90,19
635,66,7
207,89,15
510,70,6
430,85,10
15,121,7
742,55,6
66,117,6
721,56,6
201,88,16
186,109,7
411,89,17
89,111,6
327,93,15
63,121,7
213,88,19
326,89,18
120,117,7
107,118,7
500,78,11
649,65,7
291,87,19
108,116,7
637,65,7
5,117,7
109,122,6
436,85,11
498,70,7
319,95,10
407,95,8
507,83,9
572,68,6
176,105,7
40,112,7
434,88,15
750,63,6
694,70,6
13,116,7
620,58,7
63,123,7
331,92,18
312,87,17
31,124,6
345,94,18
382,85,10
662,56,7
664,65,7
339,93,20
162,107,6
726,69,6
197,104,12
492,72,6
626,62,7
496,84,12
583,67,6
435,88,20
683,58,7
112,122,7
323,95,11
398,88,15
433,91,18
624,69,6
431,85,9
571,62,6
109,122,7
448,94,16
90,120,6
642,68,7
694,68,6
244,91,16
739,62,6
277,91,18
230,90,18
494,83,11
600,57,6
545,69,6
65,124,7
17,115,7
644,70,7
265,90,16
34,122,7
660,65,6
245,95,10
53,113,6
585,57,6
195,101,9
515,71,7
555,60,7
582,60,7
385,85,8
336,89,16
108,115,7
557,62,7
248,92,19
75,110,6
102,121,6
137,113,7
7,110,7
230,86,18
19,114,6
171,102,9
730,67,7
278,92,19
168,104,8
535,67,7
396,88,17
697,57,7
97,122,7
378,87,19
664,59,6
683,66,7
202,88,18
60,121,7
320,95,9
553,56,7
519,72,6
266,89,19
162,99,12
581,61,6
457,91,16
571,56,7
577,66,7
31,124,6
212,90,20
434,87,18
50,123,7
117,124,6
123,118,6
378,87,19
617,66,7
407,85,10
220,88,18
368,91,17
745,66,6
666,68,7
698,67,6
613,67,6
416,92,19
627,63,6
337,85,10
316,94,17
378,89,20
710,67,7
361,86,20
357,94,20
104,123,6
676,63,6
226,89,20
163,96,9
420,87,15
712,67,7
353,95,9
17,121,7
337,95,8
461,95,10
547,57,7
555,66,6
56,112,7
487,81,12
98,123,7
199,95,10
424,86,18
178,96,10
329,88,16
276,85,12
314,85,10
334,86,15
576,55,6
581,68,7
202,87,15
695,66,6
351,95,10
370,91,16
682,63,7
656,60,6
203,94,17
293,90,16
409,91,19
170,107,7
509,74,6
18,124,7
242,94,20
87,113,7
454,88,16
537,62,6
62,123,7
431,86,18
198,106,7
664,65,7
289,87,18
365,90,16
236,90,19
466,85,11
578,61,6
597,67,7
183,106,7
388,90,16
208,89,16
711,63,6
14,113,7
557,58,7
153,96,11
456,87,15
725,70,7
281,87,20
99,113,6
450,89,15
690,61,6
734,68,6
136,113,7
89,117,6
455,88,16
322,92,16
402,94,15
136,122,7
220,91,20
748,67,6
151,105,6
246,95,12
503,79,10
502,84,12
21,121,6
431,88,20
748,61,6
548,61,6
727,66,6
467,91,15
367,95,9
446,93,15
452,90,16
227,85,11
723,60,6
657,58,7
668,61,7
214,92,17
544,63,6
543,64,6
153,97,11
21,124,7
531,66,7
298,87,15
432,95,12
738,56,6
650,68,6
69,114,7
173,110,6
39,117,7
613,66,6
17,122,6
254,90,15
210,95,9
546,58,7
561,58,6
27,114,6
615,56,6
346,91,19
561,61,7
520,73,6
95,111,7
718,61,7
192,107,7
319,85,8
312,92,16
664,58,7
249,85,9
645,59,7
274,91,18
395,85,10
148,115,7
116,110,7
49,125,7
688,65,7
602,55,7
196,95,9
171,96,12
178,99,8
500,74,6
329,93,19
475,88,15
343,91,19
712,67,6
17,117,6
629,66,6
164,110,7
584,61,6
330,91,19
95,125,6
740,67,7
622,62,7
354,85,10
534,67,7
321,89,20
118,111,6
582,63,7
145,117,7
48,122,7
201,85,9
482,85,10
190,103,12
114,124,7
337,88,18
14,116,7
464,91,18
622,57,7
263,89,18
576,62,6
193,96,9
377,85,12
608,65,7
143,123,7
624,61,7
371,85,12
699,57,7
590,68,6
307,91,20
693,59,6
312,86,18
202,88,15
302,94,18
641,55,7
100,121,6
629,62,6
590,59,7
513,77,11
717,65,6
515,80,9
405,90,19
586,70,7
628,63,6
577,63,7
268,94,17
286,90,19
102,115,7
618,56,6
446,94,18
543,56,6
148,119,6
470,90,19
358,92,17
333,90,16
134,111,7
388,95,8
416,92,20
158,97,12
96,110,7
120,120,6
298,88,16
468,90,17
238,88,16
419,85,9
416,95,10
260,86,16
610,63,6
243,90,17
567,70,6
379,95,12
231,87,18
141,112,6
274,94,19
238,92,17
149,121,6
580,57,7
62,114,6
748,59,7
687,56,7
452,91,18
674,66,6
663,60,6
375,85,8
278,88,17
223,87,18
630,56,7
320,89,17
339,93,20
531,58,7
666,65,7
521,83,9
507,72,6
158,100,11
75,111,6
105,121,7
253,89,20
366,86,20
559,56,7
20,111,7
344,88,16
20,118,6
504,74,6
651,62,6
234,92,20
429,89,18
716,67,6
381,95,12
139,110,6
626,59,7
585,64,7
333,90,19
291,91,15
328,87,15
443,95,8
310,95,10
397,95,10
90,115,7
356,87,17
160,100,12
18,124,7
148,111,6
604,64,7
589,67,6
649,62,6
191,97,8
101,117,7
404,85,11
477,87,15
81,117,7
248,93,19
698,68,6
580,56,6
3,116,6
727,68,7
221,87,17
68,122,7
52,114,7
731,57,6
690,61,7
401,88,16
16,115,7
384,94,19
283,87,16
157,108,6
87,117,6
93,120,7
72,118,7
475,92,16
265,91,18
96,115,6
145,121,6
199,110,6
696,59,6
185,107,7
419,86,18
194,106,6
702,60,7
381,85,8
127,111,6
365,85,10
243,85,12
288,85,12
509,84,9
601,55,6
71,112,6
131,110,7
182,101,12
415,87,17
571,63,6
493,83,12
445,90,15
266,85,11
36,110,6
730,62,7
278,85,11
73,123,6
632,61,7
575,62,6
526,72,6
163,104,12
303,90,19
436,93,17
18,114,7
155,106,7
606,67,6
368,86,18
127,113,6
291,85,10
495,77,11
2,111,6
517,80,12
691,63,7
29,123,7
139,123,7
323,91,20
54,113,7
529,74,7
53,114,7
277,91,20
549,65,6
417,86,16
213,91,18
512,76,10
132,119,7
241,94,16
709,69,7
61,123,6
64,116,6
392,86,17
600,59,7
291,85,8
607,69,7
507,78,10
461,95,9
270,94,16
660,66,6
557,66,6
616,63,7
582,59,7
588,66,6
625,70,6
299,87,17
566,64,6
727,60,7
120,125,7
14,112,7
256,88,20
88,124,6
182,100,12
329,85,9
247,92,20
493,80,12
269,86,19
103,116,6
258,89,15
397,95,9
185,102,8
157,103,11
124,114,7
152,97,10
47,119,6
377,95,8
233,90,18
706,66,6
434,87,15
9,114,7
644,57,6
238,92,20
479,85,12
388,95,11
399,91,16
734,67,6
647,61,7
357,92,17
16,119,6
498,71,7
446,88,17
122,121,7
424,87,16
352,86,15
84,124,6
45,119,6
585,62,6
272,95,9
56,119,6
373,87,17
550,69,7
710,59,7
173,98,9
410,92,15
209,87,17
361,92,18
276,94,17
119,117,6
469,94,20
109,112,6
387,87,18
415,86,20
132,110,6
410,87,19
302,94,15
646,60,7
446,90,19
376,90,19
115,115,7
14,125,6
109,116,7
27,118,7
186,96,10
675,64,6
196,104,8
494,72,6
539,61,6
536,61,6
283,92,18
657,57,7
459,90,18
485,83,10
7,110,7
719,67,6
510,81,8
555,69,6
58,117,7
715,65,6
259,85,8
36,120,7
368,89,20
713,62,6
672,69,6
14,110,7
726,59,7
452,95,8
705,57,6
101,117,6
91,113,6
664,69,7
85,115,6
605,61,7
587,69,7
86,114,6
19,112,7
384,91,17
438,93,20
161,95,12
354,90,19
140,125,6
583,56,6
174,110,6
657,68,6
648,58,7
244,86,15
73,120,6
1,118,6
426,90,16
164,106,7
487,82,10
676,55,7
340,90,15
45,114,7
669,67,7
92,125,6
143,115,6
668,64,6
387,92,16
118,124,6
464,88,17
200,96,9
496,73,6
110,123,6
466,90,17
444,94,20
701,69,6
627,65,7
210,92,16
517,85,12
504,70,7
581,64,6
191,103,9
478,90,15
345,85,11
579,67,7
325,87,15
630,63,7
670,70,6
450,86,17
611,69,7
269,93,20
450,92,20
707,70,7
490,82,11
369,95,12
373,87,19
453,93,18
638,60,7
451,93,20
237,95,10
720,59,7
445,93,15
141,115,6
270,91,19
496,76,8
183,104,8
170,95,11
393,87,16
438,90,15
363,92,16
552,63,7
420,87,18
27,114,7
526,80,8
459,92,16
443,95,9
157,99,8
476,94,19
530,62,6
659,70,7
661,56,6
194,103,8
114,117,6
628,70,6
280,94,20
698,63,6
706,63,7
225,95,11
559,70,6
584,64,6
566,66,6
27,118,7
192,97,11
256,93,20
31,113,6
385,86,20
47,120,6
342,85,11
258,87,18
687,66,7
131,124,6
304,91,17
658,66,7
307,93,15
495,71,7
230,91,15
270,90,19
493,77,11
68,115,7
561,70,7
64,113,6
437,92,17
191,109,6
512,82,9
193,103,9
294,89,18
77,121,6
426,91,20
423,89,18
623,57,7
715,55,6
568,61,6
6,110,6
530,69,6
713,65,7
107,112,6
737,56,6
489,72,7
568,70,6
28,116,7
450,86,18
106,113,7
388,93,17
245,88,19
204,94,18
565,69,6
40,118,6
640,69,7
401,91,15
517,72,7
243,85,10
43,116,7
97,110,7
404,89,19
92,112,7
651,55,6
247,93,15
221,91,17
26,119,7
633,69,7
389,93,20
465,95,9
476,90,19
426,87,19
14,120,6
269,94,15
712,68,7
209,95,10
126,113,6
231,91,20
114,110,7
578,70,6
489,79,10
173,98,10
387,86,20
397,92,15
56,111,7
91,120,7
468,86,15
92,124,6
595,68,7
539,66,7
612,61,7
632,57,6
747,59,6
208,87,17
671,60,6
446,93,15
18,125,7
434,86,18
57,118,7
32,115,7
719,55,6
149,118,7
147,125,6
743,63,6
331,87,16
17,125,6
120,120,6
24,124,6
566,69,7
9,122,7
489,73,7
328,86,16
116,116,7
162,103,8
58,111,6
220,92,19
331,94,15
34,114,7
582,63,7
670,55,6
595,55,7
582,67,7
354,90,16
288,86,15
631,57,6
247,87,19
731,70,6
484,74,7
749,68,6
205,93,20
100,117,6
332,94,20
31,115,6
75,110,7
31,123,6
605,64,7
699,65,7
549,69,7
366,86,15
512,71,6
673,60,6
221,93,19
497,72,6
613,61,6
574,61,6
97,120,6
80,119,6
675,57,7
397,89,18
42,125,6
688,57,7
712,65,7
142,123,6
671,56,7
149,113,7
723,58,6
616,70,6
170,106,7
577,65,6
601,56,6
682,59,6
309,86,16
84,118,6
244,88,19
693,56,7
640,64,7
434,93,16
598,68,7
110,120,7
388,89,17
630,61,6
384,87,20
566,68,6
517,82,8
445,89,17
520,71,6
105,113,7
750,61,6
384,92,20
473,85,12
371,95,11
514,82,10
339,90,17
54,113,6
479,87,19
77,112,7
676,66,7
648,59,7
69,110,6
375,93,15
514,83,8
632,63,7
309,85,8
17,123,6
690,66,7
731,64,6
571,63,6
744,61,7
161,98,8
559,67,7
558,70,6
306,85,11
91,116,6
602,61,7
360,93,20
543,69,7
636,61,7
634,65,7
701,67,7
645,59,7
150,117,6
575,59,6
370,93,20
348,94,15
592,57,7
30,111,7
598,67,6
326,93,19
366,85,10
273,87,20
609,64,6
510,79,11
97,110,7
413,85,9
122,122,7
105,119,7
347,85,12
502,80,11
533,68,6
34,119,7
265,93,17
323,93,16
284,90,16
328,90,18
180,98,12
625,62,6
174,99,10
700,61,7
625,67,7
42,117,7
604,67,7
556,55,6
56,124,6
443,92,15
511,73,7
693,62,6
250,92,18
478,92,20
241,89,16
689,63,7
648,56,7
560,55,6
101,125,6
225,87,15
381,94,19
531,70,7
614,62,7
595,55,6
485,80,10
518,76,12
696,62,6
408,89,15
303,95,10
476,86,16
530,69,6
476,89,19
75,123,7
666,59,6
124,122,7
635,59,7
716,70,7
79,124,6
307,95,10
505,75,6
32,111,7
286,87,16
162,103,9
447,92,15
368,91,16
483,77,9
650,67,7
442,85,9
701,55,7
220,91,16
163,100,12
667,70,6
169,108,7
72,123,6
26,121,7
10,123,7
283,89,17
241,93,20
426,91,20
16,123,7
577,57,7
103,116,7
288,85,10
25,117,7
456,88,19
185,106,6
327,90,20
746,68,7
466,91,17
582,62,7
301,87,15
518,82,10
9,125,6
317,93,19
190,110,6
9,120,7
501,75,6
630,67,7
68,123,6
356,85,10
456,94,20
213,93,19
162,97,9
735,68,6
518,77,11
370,95,11
351,89,18
625,64,6
421,89,20
632,63,7
592,62,7
6,112,7
644,56,6
542,69,7
51,120,6
498,75,6
504,81,8
142,123,6
152,105,7
683,57,6
177,96,9
635,63,6
329,88,19
616,55,6
665,65,7
745,60,7
711,69,6
527,79,9
203,91,16
7,111,7
486,73,7
456,86,19
592,63,7
750,62,7
216,90,16
77,111,6
230,88,15
513,81,10
580,60,7
212,85,10
78,122,7
401,93,20
561,62,6
26,118,6
58,113,7
128,110,6
310,90,19
418,91,20
148,110,7
749,61,7
464,91,20
93,116,6
155,96,9
76,116,6
134,110,7
73,123,7
431,86,16
282,92,16
343,90,19
149,120,6
530,67,7
698,66,7
147,122,7
14,110,6
289,87,18
542,64,7
441,94,18
592,68,6
362,94,16
335,91,15
457,87,17
295,93,15
685,61,7
509,73,7
449,93,16
475,85,12
624,56,7
197,99,11
59,117,7
559,55,6
67,114,6
718,60,7
631,64,7
125,121,6
704,56,7
240,91,16
207,85,11
413,92,15
737,61,6
639,67,6
704,57,6
24,124,7
285,89,19
291,86,18
294,88,19
555,60,7
226,93,17
551,56,7
205,89,16
429,88,15
468,91,16
424,85,8
474,94,16
148,118,7
671,60,7
417,95,12
374,93,17
251,94,20
396,87,18
584,70,7
538,58,6
194,97,12
192,103,10
257,91,18
21,125,7
428,88,19
630,63,6
212,90,15
290,87,19
159,101,8
11,119,7
526,78,11
410,85,9
550,64,7
524,72,6
120,121,7
667,63,7
602,67,7
333,89,15
237,94,19
375,88,16
735,64,7
102,112,6
615,59,6
372,85,10
544,68,6
716,66,7
337,93,19
452,92,18
502,73,7
428,86,20
377,90,16
741,64,7
96,121,6
451,93,19
330,85,8
251,94,20
649,59,7
236,85,12
580,63,6
125,115,6
85,118,6
434,92,20
156,108,7
328,90,15
626,68,6
52,116,7
22,123,6
260,87,20
178,109,7
540,55,6
561,67,6
318,86,18
409,93,18
319,85,12
744,69,7
643,63,7
6,117,7
750,63,6
478,91,20
52,122,7
127,112,7
277,88,17
159,101,10
410,89,19
289,89,19
26,110,7
396,92,15
687,67,6
438,93,16
578,58,6
429,85,12
206,86,15
214,93,19
435,92,18
487,80,9
577,68,6
650,68,7
672,66,6
582,55,6
315,87,18
57,117,7
26,121,7
235,93,19
152,109,7
599,57,7
675,67,7
646,58,6
281,86,19
58,110,7
701,66,6
303,88,20
41,115,6
275,95,10
245,89,19
519,85,11
36,115,6
47,121,7
344,89,17
666,59,7
697,67,7
193,95,12
460,89,19
344,90,15
273,90,17
570,68,6
694,64,6
233,94,17
522,74,7
271,92,19
440,92,15
137,119,7
573,60,6
262,85,12
221,90,15
218,93,19
743,70,6
205,94,20
723,69,6
159,105,6
526,80,11
723,57,7
500,76,10
22,124,6
535,66,6
594,65,7
639,69,7
541,64,7
112,113,6
142,117,7
587,69,6
603,68,7
398,88,16
312,86,15
187,99,9
162,99,12
70,111,6
425,87,15
391,90,18
352,88,16
281,86,20
637,64,6
410,93,16
23,124,7
27,113,6
66,115,6
306,89,19
722,64,7
708,66,6
374,95,11
18,124,6
617,64,6
372,93,19
524,78,8
77,119,7
595,58,7
151,96,12
731,63,7
262,88,18
61,122,6
380,94,20
599,58,6
683,62,7
415,87,20
657,63,7
443,88,19
64,115,6
469,93,15
88,122,7
554,67,6
206,90,20
308,95,12
722,65,6
646,65,7
138,119,7
74,117,7
670,67,7
243,95,8
209,90,18
458,87,16
166,99,10
5,120,6
365,88,17
356,90,20
311,89,16
236,94,16
111,115,6
735,57,6
508,83,10
337,91,20
169,96,9
416,94,20
583,55,6
690,66,7
562,59,7
315,88,15
92,122,7
235,91,17
395,85,10
351,89,15
70,114,7
230,85,8
67,118,7
309,92,15
461,86,17
697,56,7
677,64,7
129,120,7
743,66,6
67,120,6
610,67,6
387,91,20
732,55,6
246,86,20
568,67,7
714,66,7
84,113,7
631,66,7
532,65,6
651,65,6
222,86,18
559,57,7
666,69,7
692,58,6
462,90,18
440,90,20
155,98,8
513,71,6
320,88,17
87,114,6
735,55,6
393,91,18
507,76,11
225,92,20
655,64,7
568,61,6
366,94,19
439,85,11
82,115,7
21,123,6
738,69,7
311,85,9
689,58,6
719,63,6
275,87,19
746,63,7
183,105,7
25,121,6
184,96,9
234,93,15
520,78,12
555,64,6
160,101,8
295,87,16
556,58,7
723,59,7
509,70,6
621,60,6
141,117,6
470,89,15
707,62,7
397,89,19
638,67,6
432,93,20
393,95,9
565,60,6
400,93,20
545,55,7
554,57,6
269,91,16
159,100,10
338,90,18
398,85,8
248,93,19
376,95,11
167,110,7
411,86,19
403,95,10
264,92,18
375,94,19
352,93,18
566,66,6
4,110,7
657,69,7
439,93,15
694,56,7
145,119,6
347,90,16
468,89,16
507,83,9
448,95,10
398,87,15
621,62,6
64,114,7
410,94,19
303,87,19
218,91,19
522,81,10
730,57,6
451,90,16
392,87,16
587,55,7
461,86,17
165,109,6
216,94,19
652,61,6
350,95,11
439,93,19
508,71,6
366,92,20
366,86,18
101,118,6
333,95,12
153,98,11
414,87,17
420,90,17
427,92,17
655,68,6
487,78,10
149,114,6
79,117,7
122,120,6
258,92,15
506,76,12
180,105,7
235,94,15
355,92,17
593,62,6
476,88,18
119,116,6
77,121,7
497,80,11
747,61,6
291,89,20
544,60,7
89,119,6
682,59,6
45,122,7
541,58,6
249,95,12
683,59,7
283,93,19
43,122,6
538,57,7
616,63,7
517,83,12
179,97,11
53,113,6
241,87,19
575,65,7
387,90,16
715,55,7
586,69,6
238,89,20
250,93,16
257,94,19
250,87,16
559,62,7
28,124,6
387,94,19
158,106,7
130,112,7
619,61,6
144,117,7
237,95,10
528,84,10
711,60,6
694,70,6
39,110,7
703,61,7
128,123,7
556,61,6
303,85,12
552,60,7
350,95,8
23,113,6
195,98,11
181,100,10
730,66,7
517,70,7
748,68,6
104,120,6
149,113,6
381,85,8
229,91,20
130,123,6
354,87,15
610,62,6
199,103,12
686,57,7
483,70,7
271,94,15
507,80,10
579,64,6
36,116,7
353,93,15
478,86,19
198,105,7
519,82,9
317,88,19
280,94,20
397,85,10
542,68,6
71,125,6
235,92,15
72,120,7
92,116,7
641,55,7
312,94,19
670,60,6
496,71,7
523,83,11
566,66,7
390,95,8
78,110,6
483,84,11
253,87,19
571,63,7
498,70,7
278,86,17
143,123,7
262,86,19
525,79,11
81,123,6
515,84,10
739,60,7
508,80,12
585,64,6
88,115,6
449,94,19
271,86,15
294,86,17
397,91,15
652,58,7
212,88,19
506,78,10
596,62,6
742,68,7
323,90,18
728,70,6
709,57,7
506,78,10
156,98,8
283,91,15
561,57,7
331,94,17
480,78,12
107,123,6
398,92,16
83,112,7
614,60,6
220,94,16
201,89,19
437,90,15
459,86,17
404,87,15
674,59,6
632,56,6
464,87,17
301,92,16
685,65,6
180,106,7
273,95,12
462,94,19
131,124,7
741,66,7
568,57,6
571,55,7
4,120,7
709,55,6
598,67,7
120,119,6
378,95,10
464,90,17
391,87,20
8,110,7
100,118,7
326,89,17
157,100,10
588,61,7
408,92,20
192,101,11
630,55,6
648,61,6
488,78,10
108,118,7
590,56,7
324,89,20
726,62,7
284,90,17
585,56,7
462,85,9
134,118,6
538,59,6
78,122,7
654,68,6
726,66,6
688,56,6
39,117,7
477,89,17
75,118,7
372,89,15
472,94,15
153,97,8
561,55,6
565,69,6
380,85,12
657,59,6
51,125,7
22,122,7
166,108,6
264,95,10
23,125,6
169,109,6
476,87,15
273,93,18
373,90,16
426,87,16
472,85,9
429,92,19
414,88,19
467,86,18
50,115,7
528,78,9
54,113,7
423,93,19
742,57,7
709,63,6
423,93,18
515,71,7
56,114,7
436,91,15
178,101,10
131,110,7
250,86,16
663,57,6
251,86,17
85,117,6
53,121,7
193,95,12
531,68,7
570,57,7
61,120,6
469,93,19
487,76,9
39,115,6
82,124,7
55,124,7
723,63,7
287,94,18
409,92,15
553,65,6
229,91,20
454,93,17
288,95,11
711,57,6
561,69,6
232,88,20
319,90,20
462,87,18
464,93,20
246,88,20
547,64,7
657,60,7
429,90,16
382,87,19
236,88,15
736,69,7
690,56,6
546,68,6
89,115,6
326,89,16
158,102,12
116,120,6
147,114,7
290,90,19
41,121,7
575,59,7
128,112,7
206,92,17
154,95,11
90,119,6
707,59,6
534,65,6
664,57,7
270,95,8
480,71,7
471,92,18
273,95,11
365,85,9
614,63,7
498,77,11
592,64,6
655,62,7
692,63,6
603,66,7
195,97,9
25,125,6
735,67,7
208,95,9
119,119,7
472,91,19
419,94,15
517,72,6
547,55,7
559,62,7
728,58,7
313,88,17
678,66,7
301,90,16
543,70,7
187,109,6
284,86,16
235,90,19
170,103,11
206,85,11
711,65,6
687,62,6
554,64,6
20,111,7
57,119,6
469,87,16
432,91,16
653,64,7
548,70,7
265,86,15
422,85,12
484,79,9
343,91,15
208,90,16
551,57,7
415,90,16
532,63,6
636,62,7
221,89,19
227,87,20
318,94,19
49,121,6
609,56,6
373,94,15
640,57,6
739,64,7
507,76,9
208,91,16
481,74,6
368,93,20
603,69,7
156,98,10
112,124,6
229,94,16
442,91,16
319,88,16
31,113,6
193,108,6
77,115,7
14,110,6
76,120,6
600,56,7
416,86,19
510,83,12
242,86,16
579,55,6
740,70,7
442,87,18
170,105,7
312,85,10
176,109,7
417,90,15
336,87,15
483,79,10
94,115,6
306,88,17
419,94,19
413,87,18
700,62,6
480,79,11
110,119,7
139,119,6
61,125,7
220,92,16
110,122,6
419,94,16
71,112,7
78,113,7
310,95,9
686,58,7
604,59,7
667,57,7
417,90,20
183,108,6
603,69,6
144,115,7
7,111,7
37,120,7
105,120,6
126,114,7
275,92,19
273,86,17
213,90,15
547,70,6
719,62,7
9,114,7
239,91,19
699,57,7
507,79,10
98,110,6
301,87,15
465,94,16
40,117,6
696,55,6
348,87,20
234,93,16
446,95,12
531,55,6
123,114,7
258,92,18
263,87,20
96,117,6
68,124,6
197,100,12
563,59,6
537,56,7
163,100,12
345,85,12
506,81,9
480,79,12
453,94,16
53,113,6
590,61,6
542,57,7
262,86,16
80,117,7
84,122,6
527,83,8
598,59,7
638,69,7
647,56,7
565,66,7
741,65,7
373,87,16
388,86,16
188,101,11
269,87,20
33,124,6
113,113,6
589,57,7
527,84,8
320,92,19
7,112,6
321,92,15
273,94,20
690,57,7
257,92,18
186,104,11
526,78,11
575,68,7
356,88,15
57,123,7
586,55,7
58,116,6
107,121,7
393,95,11
252,94,20
725,69,6
48,118,7
184,102,11
726,70,7
707,67,7
580,57,6
339,94,16
448,93,18
415,92,19
520,84,9
513,81,8
129,117,6
203,90,18
353,89,20
615,68,6
462,87,17
476,85,8
409,87,18
259,85,12
25,117,7
482,83,10
740,65,6
653,69,6
122,117,6
295,92,17
425,85,8
667,66,7
61,122,7
728,58,6
68,114,6
600,57,7
114,121,7
444,87,17
729,69,6
129,115,7
177,98,11
744,60,7
49,120,6
193,98,11
102,121,6
53,111,7
555,55,6
569,57,7
232,90,15
581,69,7
158,100,12
633,65,6
608,57,7
186,107,7
86,118,6
311,92,15
377,90,19
160,108,7
255,94,16
462,92,18
380,86,18
465,89,20
80,115,7
456,88,15
681,63,6
398,85,9
215,95,8
435,88,19
527,81,9
197,100,10
744,58,6
10,120,7
6,119,6
584,70,7
296,87,20
150,115,7
384,89,19
246,89,20
609,67,6
4,124,6
133,124,7
252,91,19
20,120,6
667,61,7
144,122,7
411,92,18
655,61,7
122,123,7
134,114,6
309,91,19
45,110,6
386,91,17
480,80,9
547,70,7
187,101,10
575,68,6
501,84,12
405,89,15
290,89,16
673,58,6
670,70,6
196,96,9
209,93,17
227,90,15
518,77,9
63,125,7
313,93,17
234,95,12
473,95,9
457,90,18
49,118,7
719,57,6
137,112,7
553,70,7
432,87,17
739,64,6
502,71,6
611,67,7
733,58,7
93,120,7
352,89,18
15,117,6
601,55,7
449,88,17
352,95,9
1,114,6
114,119,7
672,60,6
577,62,7
584,65,6
37,118,7
587,62,7
474,89,18
652,61,6
743,68,7
427,95,11
518,78,11
517,83,12
593,70,6
469,93,16
298,89,20
145,113,7
493,76,8
109,110,7
548,68,7
569,60,7
385,94,20
125,125,7
109,112,6
249,94,19
439,86,16
622,58,6
584,63,7
613,70,6
165,105,7
673,63,6
675,58,7
539,58,6
729,56,7
394,85,10
462,91,17
21,112,6
695,56,6
200,105,6
618,56,7
274,87,19
211,93,15
259,89,15
309,87,15
282,95,11
127,120,6
127,114,7
539,66,7
273,90,19
557,68,6
75,120,6
171,101,11
136,114,6
373,88,16
346,87,19
397,95,9
285,94,20
638,63,6
606,66,6
386,85,11
441,88,17
730,65,7
334,94,15
630,60,7
121,120,7
648,58,7
141,112,6
462,95,10
52,115,7
509,83,11
285,91,16
281,85,12
26,116,6
232,92,18
120,122,6
198,98,11
694,67,6
158,105,7
733,59,6
376,94,17
300,88,15
360,85,10
265,87,19
61,116,6
591,56,6
136,115,6
676,69,7
544,64,6
179,106,6
698,65,7
445,88,18
63,117,7
84,111,7
537,68,7
203,95,10
145,116,7
459,91,19
738,59,7
310,93,20
131,110,7
513,79,12
720,64,7
116,122,7
144,115,6
116,124,6
173,95,10
411,89,20
488,83,12
89,119,6
428,92,17
59,115,7
489,71,7
438,91,15
17,113,7
326,94,20
523,76,11
268,86,19
168,106,7
389,93,17
480,71,6
144,115,7
736,67,7
537,57,7
668,62,6
127,120,7
80,125,6
304,89,15
650,61,7
263,94,17
368,90,15
551,55,7
524,75,6
491,75,6
321,85,12
467,94,15
136,125,7
7,120,7
151,110,7
29,114,7
734,66,7
553,70,7
680,64,7
379,87,18
57,113,6
148,111,7
398,93,19
658,67,7
360,95,12
505,85,10
210,87,20
259,89,19
135,116,6
389,91,16
120,112,6
530,62,6
257,89,17
408,89,16
600,67,7
662,55,7
575,62,7
494,75,7
403,87,20
511,71,7
445,90,17
570,55,7
553,56,7
611,66,7
187,95,9
659,62,6
282,94,19
122,121,7
491,77,8
421,86,17
