distance,angle,pwm
832,69,11
552,68,10
216,118,7
690,69,12
51,119,8
56,117,9
470,92,10
881,67,10
871,69,11
668,70,12
669,66,10
428,95,
49,119,9
928,68,10
757,70,12
812,70,12
203,118,6
794,69,10
420,85,12
286,118,7
641,67,10
159,119,6
543,89,10
512,91,11
434,92,10
618,68,12
906,67,10
455,93,11
750,68,11
478,85,12
146,119,6
523,93,11
431,88,10
30,115,8
954,68,10
956,67,10
817,68,10
63,117,9
527,86,11
468,87,11
831,67,12
626,69,11
279,120,6
137,120,7
298,118,7
49,118,8
786,70,10
547,93,11
534,85,11
203,115,6
992,67,11
175,116,6
164,116,7
21,120,8
663,68,10
36,120,9
207,119,6
260,120,6
89,119,8
572,65,11
401,90,11
519,89,10
39,120,9
792,68,11
782,66,11
502,91,11
961,68,10
663,69,11
512,89,12
537,86,12
437,93,10
750,70,10
957,69,10
336,115,6
886,67,10
108,117,6
15,115,9
19,120,9
519,88,11
421,88,10
695,68,12
371,91,11
536,94,10
395,89,10
943,69,11
364,85,11
588,70,11
395,86,10
725,68,11
920,66,12
472,88,10
341,116,6
347,118,7
925,70,12
88,115,9
842,67,12
41,120,8
499,88,11
644,67,11
592,67,11
790,69,10
507,87,10
104,118,7
7,116,9
405,95,
328,120,6
896,67,10
120,120,6
854,65,12
869,65,12
861,66,11
716,68,11
842,67,10
829,67,11
460,92,12
727,68,10
635,69,11
220,120,6
224,117,6
871,65,12
143,118,6
128,119,7
460,90,10
542,88,11
244,117,7
727,65,10
200,117,6
953,68,12
366,90,11
552,67,12
410,89,11
524,92,12
309,118,7
7,117,9
436,91,10
522,89,11
333,116,6
134,118,6
714,66,12
956,68,11
474,88,12
630,70,10
719,70,12
714,67,10
132,119,7
109,118,7
169,117,7
953,70,12
896,65,11
621,65,11
478,87,12
745,68,10
618,69,11
415,91,12
460,85,11
958,65,10
749,70,11
956,68,12
281,119,7
408,90,10
911,66,10
192,115,7
664,65,11
240,120,6
725,68,12
66,115,8
338,119,7
575,65,11
895,65,11
285,115,7
748,68,12
397,87,12
529,90,11
334,120,7
1000,70,10
695,68,10
721,65,10
742,67,10
70,119,9
855,65,10
381,89,10
597,67,11
255,115,6
297,119,6
307,117,7
312,120,7
878,66,12
369,93,12
518,93,11
643,66,12
237,115,6
486,90,12
833,69,10
950,66,12
813,65,10
522,91,11
694,68,11
716,66,11
718,66,10
447,89,12
248,118,7
312,119,7
403,85,12
223,120,7
676,68,10
12,119,8
608,69,12
941,66,10
766,68,12
259,120,6
568,65,11
213,117,6
747,69,11
179,116,6
463,88,11
810,67,11
365,85,10
352,94,11
121,119,7
557,69,10
208,120,6
820,67,10
975,69,12
470,87,11
289,120,7
358,89,12
263,120,7
150,115,7
872,67,11
989,67,12
480,95,
420,85,10
550,66,12
747,68,12
85,115,8
217,115,6
571,65,10
695,66,10
452,86,11
734,65,11
422,91,12
191,116,7
71,115,8
808,66,12
651,68,10
400,90,10
6,120,8
564,66,12
948,70,10
64,119,8
595,65,12
302,118,6
473,94,10
517,86,11
401,90,12
641,69,12
434,87,12
947,67,12
420,85,10
907,69,11
916,68,12
915,65,10
531,95,
775,65,12
954,65,11
120,120,7
201,116,6
159,116,7
871,65,12
415,93,11
436,88,11
353,86,10
846,66,10
69,119,9
984,65,10
422,95,
748,70,11
290,119,7
792,69,12
841,68,10
213,115,7
981,67,11
705,69,12
387,91,10
971,68,10
767,69,12
420,89,12
280,119,6
426,94,11
248,118,7
690,65,12
574,66,12
481,87,10
526,87,12
778,67,11
794,66,12
619,67,10
964,69,11
157,120,7
832,70,12
232,115,6
202,116,6
467,86,10
82,116,8
194,115,7
426,89,10
714,68,11
836,65,11
695,67,11
880,68,12
727,70,10
921,70,10
317,120,6
634,66,10
859,67,10
592,65,10
359,95,
599,65,10
940,68,12
668,67,10
420,86,10
793,65,10
481,90,10
931,68,10
224,120,7
853,66,11
127,115,7
757,68,11
700,68,10
808,66,11
360,93,11
15,116,9
309,115,6
88,115,9
452,92,11
200,117,6
622,65,11
791,67,12
667,67,11
831,70,12
149,120,6
201,119,7
717,67,11
87,117,9
415,94,12
553,67,12
462,90,12
698,68,10
291,118,7
46,119,9
866,65,12
87,117,9
572,67,10
112,120,7
197,119,6
760,67,11
801,67,12
928,70,12
484,87,12
946,70,12
354,85,12
185,118,6
215,117,7
490,93,12
760,69,12
104,116,6
296,115,7
990,67,11
287,118,7
697,65,12
249,120,6
189,120,6
764,66,10
286,119,6
667,67,10
620,70,10
663,65,11
271,115,6
921,67,10
488,90,11
425,87,12
139,117,7
105,120,6
818,70,12
38,120,9
737,67,10
246,118,6
842,66,10
869,69,10
781,69,12
755,70,12
642,66,12
736,69,11
626,70,12
129,115,6
39,120,9
241,120,7
281,115,7
906,66,11
731,66,12
345,115,7
674,66,10
866,69,12
691,68,11
198,115,6
165,117,6
486,94,10
800,66,10
218,119,7
318,116,6
642,70,11
741,66,12
416,94,11
909,69,11
563,65,11
141,118,7
976,70,10
199,119,7
34,117,9
959,66,10
84,117,9
443,91,11
847,70,10
127,117,7
4,116,9
662,67,10
509,92,11
442,85,10
407,88,10
651,67,11
188,117,7
707,69,10
952,68,11
254,116,7
925,66,11
118,115,6
108,116,7
870,67,12
78,119,8
909,67,10
237,116,7
225,115,7
31,117,9
240,115,6
921,65,12
387,88,12
146,118,7
339,117,7
541,91,10
30,119,8
966,69,10
891,70,11
101,116,6
947,65,12
666,67,12
681,67,12
312,119,7
824,66,10
759,67,11
482,90,12
916,69,12
245,120,6
49,116,8
197,119,7
264,118,7
968,66,11
832,65,12
251,115,6
148,118,6
431,86,10
349,116,6
228,117,7
875,70,10
524,95,
494,89,10
765,68,10
597,69,10
605,70,11
761,67,11
692,66,11
890,67,12
760,65,10
449,86,12
420,93,12
578,65,11
323,119,6
117,118,6
586,70,12
819,67,11
643,68,10
287,115,6
939,70,12
422,86,11
95,116,9
394,86,11
484,89,11
438,88,12
347,118,7
993,68,11
872,69,10
975,69,11
880,68,11
207,116,6
39,120,9
288,115,7
747,69,12
439,91,12
99,115,8
99,118,9
593,65,12
313,119,6
482,86,11
178,118,7
921,67,12
889,65,11
328,115,6
171,119,6
603,66,11
108,116,6
123,115,6
678,69,12
651,67,11
499,86,12
594,67,11
584,70,10
230,120,6
130,120,7
848,67,10
629,70,10
923,70,12
814,68,10
761,69,10
246,118,6
248,116,6
558,69,11
622,70,11
634,69,10
423,94,10
270,116,6
21,115,9
83,117,8
384,89,12
709,67,11
990,69,12
562,67,10
44,116,9
693,66,10
394,87,10
535,85,12
818,67,10
545,89,12
573,69,12
48,119,9
379,87,12
801,70,11
229,118,7
56,116,8
683,69,10
164,118,6
570,69,11
995,70,10
226,120,7
702,67,10
700,66,12
617,70,10
567,69,10
307,120,6
260,117,7
67,118,8
86,116,9
394,86,10
314,119,7
207,115,6
7,119,9
856,69,11
497,88,12
198,115,6
661,68,12
267,120,6
402,92,11
327,118,6
998,68,12
333,116,7
218,119,6
85,120,8
359,95,
599,66,11
625,69,12
495,92,12
485,87,10
400,89,10
933,67,12
691,67,11
789,67,12
63,119,9
471,92,11
745,67,11
867,69,11
361,92,12
232,116,6
745,67,12
265,116,6
218,119,6
758,69,12
126,116,7
496,92,11
659,68,12
285,118,6
243,120,7
302,119,6
16,120,9
131,119,6
203,116,7
176,120,7
379,93,10
338,115,6
943,68,11
121,119,7
300,117,7
563,67,11
557,65,10
667,65,12
746,66,11
216,116,7
873,69,12
142,119,7
303,120,6
855,68,10
284,115,6
180,120,6
626,65,12
821,66,12
824,70,10
492,95,
148,117,7
136,117,7
496,93,10
879,69,12
25,120,9
635,66,10
852,66,10
500,91,12
348,117,6
364,86,12
820,70,11
383,91,10
590,70,11
216,118,6
781,69,12
196,119,7
310,115,6
825,70,10
899,66,12
261,115,7
109,115,7
702,70,11
698,66,10
816,65,10
828,68,12
632,67,11
892,67,11
538,85,12
9,117,9
308,117,6
459,87,11
299,117,7
589,70,10
227,115,6
973,67,11
190,120,6
860,69,10
828,68,11
182,117,7
784,67,11
669,67,10
881,70,10
833,66,10
649,67,11
871,70,10
132,116,6
753,70,10
117,116,7
35,119,9
191,118,6
177,120,6
297,120,7
393,85,11
672,69,10
323,115,7
344,117,6
46,116,9
584,67,12
225,117,6
971,69,12
415,87,11
974,69,10
808,68,10
216,120,7
949,69,10
814,66,10
215,115,6
459,89,11
70,116,9
144,116,7
390,90,12
687,67,12
384,85,11
464,92,12
900,65,12
6,115,8
129,117,7
368,94,12
17,117,9
413,88,12
881,70,12
443,95,
46,119,8
807,70,11
505,86,12
406,88,11
902,67,12
255,120,7
361,90,12
492,95,
939,69,11
510,89,11
752,70,11
100,120,7
26,117,8
775,68,11
633,66,12
677,66,10
877,66,11
718,66,11
562,67,10
867,66,11
631,70,11
739,70,11
900,70,10
893,69,12
675,65,10
486,88,10
270,120,6
204,117,6
728,66,11
617,65,11
255,116,6
363,89,12
164,119,7
822,65,10
353,89,10
187,119,6
594,70,12
82,120,9
180,119,6
138,118,7
690,65,10
188,115,6
924,67,11
967,65,10
269,119,7
507,90,10
48,115,8
599,67,11
615,70,10
998,69,10
241,116,6
276,118,6
61,120,9
473,92,11
624,69,10
951,68,10
816,65,12
119,119,6
201,116,7
923,69,10
43,120,9
260,119,6
563,65,12
731,66,10
187,118,7
374,94,11
841,70,12
295,119,6
553,68,11
355,88,10
909,69,12
303,119,7
135,118,7
34,115,8
839,68,12
857,70,10
695,65,11
944,70,11
600,69,10
359,88,10
86,120,9
329,120,7
14,120,9
653,70,12
838,70,11
418,86,10
961,70,10
418,90,12
979,65,11
937,70,12
827,66,11
805,70,12
118,119,6
873,67,10
210,115,7
329,115,7
770,65,12
493,85,12
876,68,12
12,117,8
936,69,10
606,68,11
955,69,10
768,68,10
930,68,12
82,116,9
403,93,12
51,117,8
458,91,10
616,70,12
695,70,10
740,66,11
946,70,12
744,66,10
788,65,10
280,116,7
117,120,7
107,117,6
318,120,6
76,120,9
820,67,12
971,67,12
55,116,9
131,118,6
109,119,6
987,66,12
604,69,11
938,65,12
571,65,11
211,116,7
364,89,11
618,67,12
900,69,10
365,91,12
725,67,10
314,119,7
731,66,10
360,87,12
521,93,12
830,68,12
716,68,11
55,119,9
740,65,10
522,93,11
851,69,11
273,117,7
468,87,11
437,91,11
54,117,9
71,118,8
101,117,6
706,67,12
995,67,12
253,116,7
790,65,11
184,120,6
173,118,7
134,118,7
151,118,6
339,120,7
244,116,6
559,70,10
213,118,7
396,95,
600,70,11
166,119,7
623,67,11
723,68,11
194,115,7
902,68,12
101,119,6
476,86,10
625,67,11
792,67,11
140,118,7
487,86,10
457,85,11
948,65,11
961,65,10
405,92,11
806,68,11
841,69,12
716,70,10
89,116,9
161,117,6
813,69,11
940,70,10
243,118,7
466,87,11
844,67,10
257,115,7
314,118,6
447,87,10
568,65,10
327,116,6
626,69,12
193,116,6
537,95,
56,120,9
776,68,10
976,70,11
738,65,10
48,118,9
269,116,6
340,116,7
358,88,10
302,115,7
416,93,11
421,93,11
800,69,10
173,119,7
467,91,12
529,94,11
947,67,12
570,70,10
6,119,8
973,66,12
683,68,11
411,91,11
591,68,10
143,115,6
649,69,12
327,120,6
643,70,12
836,65,12
270,116,7
613,65,11
590,69,11
834,67,11
12,118,8
432,94,10
253,120,7
733,68,12
900,67,10
269,118,7
492,90,10
19,117,8
285,117,7
632,65,12
91,115,8
399,92,10
860,67,10
10,117,8
903,66,11
379,88,11
922,66,10
68,119,8
239,118,7
88,115,8
893,69,12
109,117,6
508,95,
362,88,12
81,115,8
769,68,10
108,116,7
67,117,9
696,70,11
977,66,10
568,70,11
682,67,11
120,118,6
155,118,7
937,65,12
121,120,7
418,85,10
669,67,11
424,85,10
817,66,11
104,120,6
537,85,11
292,118,7
48,118,9
159,117,6
379,94,12
995,66,12
512,89,11
297,119,7
618,67,12
569,70,11
163,116,7
477,89,12
939,65,12
276,117,7
278,117,6
670,66,10
988,67,11
491,92,12
797,66,12
878,70,11
327,120,6
843,65,11
891,68,10
394,88,11
632,68,10
608,69,10
796,69,10
324,119,6
156,117,6
348,119,7
891,70,12
346,120,7
423,92,11
801,68,12
22,115,8
730,68,10
185,116,7
23,120,9
86,116,8
603,70,10
625,70,10
777,66,11
853,69,10
463,91,11
809,65,11
176,120,6
48,118,9
948,68,11
392,86,10
572,70,11
681,65,11
845,69,11
567,65,12
695,65,12
617,66,12
365,94,12
270,117,7
49,120,9
415,91,12
649,66,11
636,67,12
545,89,10
396,93,12
542,91,10
696,67,12
400,89,12
979,65,10
602,67,12
335,118,6
269,120,7
255,116,6
371,86,11
495,87,12
645,65,11
814,66,11
885,69,10
624,70,12
490,90,10
829,70,10
445,87,11
385,88,11
133,116,6
375,93,11
630,66,10
604,69,11
406,95,
18,118,9
563,66,10
475,92,12
39,116,8
633,67,10
425,86,11
14,117,9
296,120,7
490,85,12
224,116,6
761,69,11
868,68,10
576,67,10
808,69,10
736,70,11
15,115,8
176,119,7
132,116,6
635,68,10
953,68,12
704,68,12
772,69,11
292,120,6
498,94,12
775,65,11
694,67,12
375,88,12
954,66,12
537,86,11
264,115,7
344,119,6
257,118,6
249,115,6
520,94,10
652,69,10
360,85,12
108,115,7
682,65,12
197,119,7
882,67,12
328,115,6
922,70,10
27,117,9
988,68,11
467,94,11
378,85,12
293,116,7
541,91,12
6,119,9
418,91,10
451,91,12
483,88,10
178,118,7
157,120,7
717,66,12
482,85,10
44,120,8
225,115,6
767,69,10
818,65,11
822,70,11
778,69,10
694,67,10
529,94,11
467,95,
767,69,10
208,117,6
795,69,12
495,86,11
452,91,10
91,115,9
584,68,11
67,116,8
169,118,7
898,68,11
542,91,12
310,115,7
344,116,7
913,68,11
129,115,6
901,70,11
760,66,12
349,120,7
17,118,9
892,65,11
71,116,8
807,68,10
723,70,11
791,65,12
570,68,12
969,66,12
506,87,10
887,70,10
204,120,7
560,68,12
503,91,10
827,67,10
836,65,11
550,65,10
122,120,6
451,91,11
767,68,12
602,69,10
684,67,10
862,68,12
495,94,12
781,65,12
309,116,6
760,70,12
737,69,11
501,86,11
60,119,9
16,116,9
689,67,11
736,70,10
335,115,7
503,91,12
544,88,10
467,87,10
502,89,11
174,118,7
260,120,7
385,87,11
798,65,12
387,85,10
572,67,12
849,67,12
461,94,10
487,92,12
258,120,6
84,115,8
125,119,7
632,65,12
657,68,12
638,68,11
463,93,12
871,68,10
432,90,10
82,117,9
71,119,8
474,86,12
588,66,11
965,69,12
615,65,10
509,85,10
736,66,12
18,116,8
218,119,6
668,66,11
609,68,11
604,65,11
101,117,7
348,119,7
827,67,12
422,86,12
476,86,11
979,70,12
914,69,10
465,94,10
684,68,12
602,65,10
564,67,10
215,116,7
585,68,12
693,67,11
153,115,6
103,119,6
202,118,6
249,117,6
511,93,12
207,120,6
610,69,11
109,118,6
929,67,11
211,118,6
76,117,8
535,93,12
433,94,11
601,66,10
448,89,12
41,118,9
295,120,6
124,116,7
801,70,12
469,85,12
800,65,12
488,92,11
322,119,7
320,116,6
261,118,6
316,120,7
452,89,10
328,115,6
285,120,7
351,95,
282,115,7
292,117,7
288,115,6
904,66,12
183,120,7
153,117,6
262,120,6
564,67,11
707,67,11
320,120,7
790,65,10
144,117,7
723,67,12
251,118,7
311,117,6
891,69,12
807,66,12
280,117,7
636,70,12
933,68,10
883,68,11
694,68,12
713,65,12
987,67,11
116,117,6
65,115,9
645,68,11
308,119,6
49,117,8
822,69,10
953,67,10
897,69,10
997,67,10
85,120,8
92,120,9
948,70,11
686,67,11
738,70,11
218,120,6
557,65,12
144,116,7
763,65,10
204,119,7
671,68,11
839,70,10
812,68,10
901,66,11
294,115,6
75,119,8
40,118,8
661,65,10
938,67,10
628,68,11
180,119,7
95,119,9
326,118,6
639,67,10
871,65,12
96,117,9
347,116,6
754,68,10
241,117,6
98,116,8
259,115,7
513,86,11
727,68,11
596,67,10
140,115,6
994,65,11
162,115,7
910,65,11
594,69,11
700,68,11
96,119,9
200,120,6
699,70,11
704,65,12
376,90,12
735,66,10
218,119,6
34,117,9
979,70,10
402,88,12
44,118,9
318,118,7
81,119,9
479,85,12
911,65,10
674,65,12
394,94,12
646,69,12
340,117,7
849,69,11
739,67,11
252,116,7
845,69,11
610,68,11
876,65,12
832,66,11
388,90,11
386,93,11
580,65,12
868,68,12
80,120,9
158,115,7
973,68,10
812,68,11
133,118,7
599,69,11
99,116,8
343,119,7
67,117,8
464,89,11
751,65,11
890,65,10
159,116,6
233,119,6
555,70,11
395,87,10
149,115,6
1,120,8
290,117,7
326,116,6
192,118,6
615,69,11
475,95,
947,70,10
60,115,9
69,116,8
187,118,6
831,65,11
596,67,10
145,118,6
149,118,6
625,67,10
421,94,10
299,119,7
52,119,9
69,116,8
880,68,11
806,68,11
136,115,6
257,119,6
248,117,7
148,116,7
15,120,8
157,116,7
188,116,7
656,70,12
758,67,10
375,89,12
446,89,10
401,90,12
216,117,7
168,119,6
810,67,10
333,117,6
603,67,10
713,66,11
310,118,7
673,68,10
316,117,7
624,67,11
673,69,12
552,65,10
25,118,9
711,70,10
25,117,9
904,67,12
989,68,10
2,117,8
845,70,12
606,69,11
644,68,12
8,118,8
169,118,6
866,67,12
425,86,12
234,116,6
38,118,9
867,69,11
845,68,12
950,69,11
208,118,7
656,65,10
828,69,12
202,117,6
100,115,7
285,120,7
280,120,6
82,117,9
1,120,9
201,119,7
921,69,12
242,115,6
522,91,11
887,68,10
364,88,11
657,66,12
297,120,6
755,65,11
440,87,10
645,70,11
936,67,10
280,115,6
779,69,12
128,116,7
233,116,6
400,88,10
637,68,11
152,120,7
614,68,11
148,118,6
974,69,10
651,67,10
841,70,11
547,95,
782,65,11
460,89,10
968,69,12
752,65,11
662,70,12
585,67,12
541,89,11
436,88,12
656,65,12
717,68,10
52,120,9
433,93,10
322,116,7
996,67,12
643,70,10
632,68,12
61,116,9
26,117,9
59,118,8
110,117,6
698,65,11
147,115,7
849,70,10
531,87,11
310,115,7
942,69,10
824,65,10
779,70,10
301,116,6
9,118,9
752,65,10
856,68,12
734,65,10
973,65,12
321,116,7
15,119,8
906,68,10
754,69,12
335,120,7
158,118,7
179,117,6
80,118,9
168,119,6
471,90,11
56,118,8
257,118,6
470,86,12
317,120,7
508,89,12
179,118,6
119,115,6
377,93,10
556,69,12
597,65,12
423,86,10
40,118,9
97,117,8
636,68,10
572,65,12
43,119,8
981,66,10
556,66,12
347,118,7
362,91,11
340,120,7
773,66,12
65,118,9
355,93,10
168,116,7
119,116,6
789,68,11
149,116,7
146,117,6
363,95,
776,66,12
281,120,7
721,67,11
973,70,12
184,120,6
591,69,12
438,92,12
133,120,6
23,120,9
361,85,11
511,85,11
10,117,8
359,90,11
708,70,10
657,66,11
265,119,6
767,69,12
219,116,6
171,120,7
823,70,11
32,120,9
849,65,10
258,115,6
890,67,12
106,115,7
55,116,9
604,66,12
211,116,7
310,116,6
190,117,7
212,119,6
595,65,11
783,67,10
144,118,7
475,89,11
674,69,10
191,119,7
235,117,7
507,91,10
921,66,10
678,67,12
345,115,6
717,66,12
915,67,10
66,118,8
317,117,6
644,67,10
859,66,12
313,115,7
591,70,10
28,120,8
342,117,6
213,119,7
96,119,9
142,116,7
356,90,12
351,90,10
394,93,10
370,92,11
563,70,12
303,116,7
62,118,9
34,117,9
810,70,10
95,115,9
344,118,7
473,91,12
892,70,11
898,67,12
31,116,8
371,86,12
573,65,12
989,66,11
610,69,11
332,118,6
846,70,11
948,69,11
648,69,12
715,69,10
451,92,12
117,120,7
438,85,10
707,65,11
643,70,10
297,118,7
886,69,11
650,68,10
202,120,7
705,70,12
654,68,11
623,70,12
705,66,12
176,116,7
547,85,12
269,115,6
37,120,8
618,67,11
159,120,7
872,66,11
159,120,6
710,66,12
760,69,12
686,65,10
121,115,7
862,69,11
436,85,12
512,88,12
332,117,6
413,91,11
482,87,11
527,95,
72,118,9
85,118,9
42,116,8
364,86,10
257,120,6
689,69,12
999,68,12
437,90,10
460,88,11
75,117,8
116,117,6
519,88,10
169,118,6
335,119,6
426,89,10
573,68,12
309,118,7
258,118,6
873,67,12
828,69,12
4,119,9
35,119,9
203,117,6
109,115,7
596,65,12
205,120,7
105,120,7
412,94,10
906,70,12
866,69,12
601,65,10
736,70,12
752,69,12
125,120,7
685,69,11
157,115,7
717,65,11
797,70,11
217,119,6
160,115,7
160,117,7
367,86,11
62,115,8
213,115,6
485,95,
184,116,7
479,85,11
601,68,12
656,70,11
922,67,10
765,70,12
497,89,12
961,68,12
277,117,7
141,117,6
296,120,6
29,118,8
923,68,11
898,65,11
190,118,7
98,118,8
715,69,12
785,65,11
998,66,10
523,91,11
140,120,6
647,65,12
241,115,7
553,65,11
26,119,9
321,117,7
475,93,11
334,120,6
487,94,11
773,69,10
863,68,11
185,118,6
132,116,6
490,87,11
10,115,9
109,117,7
517,95,
117,117,7
35,117,9
559,68,11
844,65,11
356,87,11
903,68,11
452,88,11
922,70,12
97,118,8
2,117,8
439,89,12
364,95,
816,66,12
969,70,11
417,85,11
39,119,8
210,117,6
773,69,12
296,118,6
783,67,10
93,116,8
38,118,9
13,118,9
342,119,6
531,86,12
625,65,10
801,68,11
584,67,10
237,118,7
457,91,12
701,68,10
947,66,11
211,119,6
599,70,12
330,119,6
142,120,6
629,66,12
587,68,10
896,70,12
110,120,7
983,66,12
3,120,8
462,94,10
220,115,6
475,86,10
305,118,6
464,91,10
727,67,11
655,67,11
908,65,11
478,85,10
473,94,10
312,118,7
506,89,10
229,119,6
838,70,10
615,66,10
654,69,12
863,66,12
947,65,12
504,87,10
597,65,12
462,89,12
120,118,7
328,120,7
345,118,6
805,68,12
577,69,10
741,65,12
3,120,8
391,95,
391,91,10
837,65,11
349,116,6
696,70,10
690,68,11
544,87,12
664,65,11
697,70,12
111,120,7
264,116,6
803,68,10
630,68,10
504,89,12
762,68,12
535,92,10
12,117,9
881,66,11
308,119,7
108,120,6
903,67,10
626,70,12
70,119,8
87,116,9
423,87,11
941,68,12
748,68,12
429,88,11
517,94,10
555,70,11
473,95,
808,66,11
970,66,10
672,65,12
940,65,11
199,119,6
674,69,10
180,120,7
804,70,12
700,65,12
145,119,6
97,116,9
317,119,7
615,67,11
283,116,6
280,118,7
222,115,6
780,67,11
394,95,
377,93,11
892,70,11
142,119,7
452,91,12
28,117,9
718,68,11
583,70,11
616,70,12
317,118,7
754,65,12
7,118,9
995,65,12
482,85,12
607,66,12
658,67,10
663,67,10
860,66,11
574,70,12
706,69,11
927,67,10
95,118,9
35,117,8
70,118,9
840,68,11
590,68,10
96,119,9
499,95,
968,67,10
210,120,7
475,87,10
899,67,10
406,87,11
233,119,6
646,67,12
912,70,10
41,119,8
559,65,12
228,115,7
742,70,11
72,115,9
155,117,6
627,70,10
236,118,7
771,65,12
765,68,12
924,68,10
210,115,7
502,95,
861,67,11
19,118,8
28,117,8
986,66,12
843,67,12
19,117,8
431,87,12
814,67,10
498,93,11
882,66,10
612,66,10
218,120,7
698,65,10
301,117,7
548,89,10
80,119,8
355,94,11
853,66,10
575,66,12
202,115,7
625,67,11
382,91,11
219,120,6
822,66,10
360,86,10
647,66,11
272,118,6
376,87,12
810,65,12
205,115,6
119,116,7
518,91,10
580,66,10
557,70,11
322,116,6
381,88,10
830,68,11
538,86,11
439,93,11
98,117,9
727,70,11
956,65,10
110,120,6
562,66,11
152,117,6
482,86,10
382,85,11
446,88,10
649,67,12
793,66,11
287,116,6
466,92,10
633,65,11
961,68,12
671,69,11
897,66,12
838,70,12
95,119,9
271,115,6
342,118,6
23,115,9
231,116,6
43,117,9
742,65,10
925,70,10
470,85,11
742,65,11
646,70,10
461,94,10
373,85,10
749,65,12
723,69,11
182,115,7
600,65,12
149,120,7
533,88,11
976,68,12
799,69,12
58,116,9
536,90,11
22,117,9
748,67,10
205,116,6
363,94,10
989,68,12
747,68,10
754,65,10
329,118,7
497,93,12
255,118,7
389,85,12
200,117,7
811,66,11
784,68,11
636,69,11
206,115,7
802,68,12
38,118,8
446,92,11
309,120,6
143,119,7
305,118,7
19,119,9
720,68,10
771,67,12
95,117,8
886,69,11
661,66,12
579,70,12
33,118,9
233,120,7
381,94,11
379,92,11
999,68,11
484,89,11
426,92,12
99,117,8
520,92,12
125,120,7
150,115,6
242,118,7
405,89,12
783,70,12
481,93,10
580,70,10
644,67,11
556,68,12
940,65,11
116,115,7
543,93,12
589,65,11
904,69,10
283,118,7
114,120,7
904,70,10
121,120,7
398,91,11
721,69,11
476,91,12
477,90,12
365,88,12
965,66,10
562,68,12
13,116,9
626,67,11
828,68,12
281,115,7
185,116,6
370,85,12
61,118,8
439,95,
389,86,11
979,68,11
828,67,12
609,65,12
716,69,11
735,69,10
594,66,11
459,95,
977,70,11
774,68,11
266,116,7
329,118,7
961,67,11
286,115,6
583,70,12
61,115,9
957,67,10
971,70,10
761,70,11
76,119,9
514,95,
741,70,12
378,95,
702,65,10
462,87,11
671,69,10
516,89,11
752,68,10
173,119,6
207,115,7
153,118,7
353,95,
79,119,8
615,68,11
806,66,10
23,118,9
437,92,12
684,65,10
414,88,10
1000,68,12
347,116,7
682,65,11
488,85,10
821,67,12
11,115,8
559,69,10
493,90,10
146,115,7
258,118,7
396,89,12
496,86,11
843,68,10
302,120,6
114,118,6
51,116,8
309,117,6
760,67,10
420,90,11
343,115,7
54,120,8
919,67,12
17,115,9
576,70,10
523,92,10
250,116,7
55,119,9
618,70,12
181,120,7
175,119,7
832,69,11
886,65,10
837,67,10
81,118,8
747,68,12
491,95,
221,115,7
586,70,12
508,86,12
625,67,12
815,68,11
57,120,8
580,65,11
207,115,7
932,66,12
372,89,11
889,68,12
767,67,10
40,115,8
938,68,11
778,69,11
591,66,11
342,119,6
955,67,12
207,117,6
112,117,7
605,70,10
934,68,11
207,115,6
547,89,12
240,116,7
461,93,12
585,65,11
791,65,11
625,70,10
211,118,6
875,66,10
555,65,12
686,68,10
217,116,7
539,92,11
760,70,11
725,68,10
385,90,10
427,94,10
174,119,7
500,95,
256,119,6
473,90,11
306,120,6
549,95,
28,116,9
652,68,11
542,86,12
772,65,10
813,69,11
181,119,6
542,85,12
256,117,7
163,116,6
977,68,11
874,67,11
356,94,10
826,66,10
351,91,10
909,68,10
21,115,8
768,65,11
971,70,10
962,65,11
371,89,10
435,95,
59,120,9
679,67,11
532,94,12
272,118,7
845,70,10
680,70,10
703,66,12
486,95,
272,120,7
449,88,11
495,94,12
60,115,9
947,65,11
476,89,11
502,89,11
24,118,9
348,119,6
646,67,10
132,120,6
967,70,12
270,117,7
879,65,12
685,65,11
802,66,10
535,94,11
23,120,8
680,69,10
783,68,10
943,68,11
994,65,10
434,93,12
772,67,11
473,91,11
164,116,7
891,65,10
751,66,12
740,65,10
6,119,8
697,66,12
591,66,12
692,68,12
979,69,10
533,90,11
66,120,9
572,66,12
676,65,12
687,70,12
119,116,7
112,118,6
207,115,7
889,67,10
378,86,12
993,67,10
845,66,11
384,86,10
919,70,11
544,90,12
914,69,12
260,117,7
288,119,6
697,68,10
931,69,11
31,120,8
758,68,11
189,120,6
996,65,10
460,95,
852,69,12
17,119,8
432,95,
639,66,11
104,119,7
140,118,7
676,69,10
319,119,7
77,115,8
431,95,
421,95,
484,93,11
629,69,10
880,65,12
5,115,9
184,118,6
426,93,12
52,119,8
52,119,9
608,67,11
710,66,12
783,70,10
363,88,11
416,87,10
313,116,7
138,118,7
55,116,9
317,115,7
925,69,11
612,69,10
956,65,10
894,67,12
606,69,12
585,68,12
240,117,6
684,68,12
555,68,10
22,119,8
322,119,7
509,89,11
125,118,7
430,89,10
994,70,10
49,117,8
86,117,9
59,119,9
822,65,10
672,65,12
144,117,7
354,89,10
782,67,11
514,95,
705,69,11
659,69,10
150,115,7
805,69,11
891,70,11
173,120,7
648,67,12
449,93,12
804,65,10
