distance,angle,pwm
506,75,7
411,87,10
22,110,7
536,68,6
720,70,7
193,97,9
342,89,11
21,113,6
375,90,12
344,93,11
482,82,9
256,95,8
134,114,6
605,73,6
518,80,9
128,111,7
13,112,6
416,91,12
677,66,7
314,90,11
655,66,6
333,91,11
87,105,7
292,87,12
294,87,11
636,73,7
205,86,12
42,111,6
161,98,8
119,112,6
197,103,9
435,90,12
319,94,10
322,85,9
737,71,6
51,114,7
197,100,9
200,105,7
511,79,9
447,87,12
47,111,6
725,75,7
394,91,10
352,86,11
352,90,12
685,72,7
327,93,11
556,74,6
665,74,7
156,105,6
122,109,6
735,75,7
133,109,7
429,85,9
457,94,11
207,94,12
467,95,9
358,92,10
314,85,9
391,86,11
90,115,6
408,90,10
597,71,7
683,75,7
479,91,10
132,107,7
440,90,10
539,68,7
690,74,6
344,91,10
456,85,8
232,87,11
329,90,11
216,95,9
167,96,8
302,88,11
444,86,11
579,65,6
129,108,6
443,95,9
127,115,6
652,73,6
488,82,8
78,114,7
31,108,6
205,91,12
475,92,12
619,73,6
90,105,7
419,94,12
343,88,11
417,93,10
421,87,11
429,89,12
486,80,8
402,90,12
164,97,9
54,114,6
748,69,7
150,113,7
255,88,11
460,90,12
669,65,7
151,97,9
400,87,12
526,83,8
668,72,7
505,83,8
716,67,7
125,106,7
416,93,10
562,70,7
580,65,6
614,65,6
392,86,11
242,90,11
652,71,6
247,92,10
632,68,6
50,112,7
592,69,7
281,87,10
408,88,10
521,84,8
709,73,6
20,113,6
356,86,12
365,94,11
54,115,6
297,94,10
279,92,11
30,111,6
697,67,7
386,85,9
143,106,7
225,86,12
189,104,9
366,87,10
515,80,8
610,72,6
720,69,6
657,69,6
180,104,9
187,95,9
452,85,8
253,89,11
703,65,6
126,115,7
52,111,7
390,92,12
670,69,6
23,107,6
402,87,10
153,103,8
628,66,6
351,88,10
507,76,8
515,75,6
700,70,7
595,71,7
79,111,7
322,85,8
649,71,6
580,73,7
69,106,6
707,73,6
119,107,6
479,90,12
378,89,12
699,67,7
574,75,7
264,86,11
13,106,6
512,77,8
664,71,7
91,109,7
425,86,12
530,65,7
37,113,6
129,109,7
35,114,6
472,95,9
332,94,10
563,75,7
201,89,11
248,87,12
368,86,10
304,90,10
121,113,7
251,91,10
509,76,8
366,89,10
169,98,9
341,88,11
475,89,11
697,70,6
176,103,9
509,85,9
340,95,8
186,105,6
145,113,7
234,92,11
213,87,12
616,68,7
399,94,12
276,86,11
109,110,6
298,86,11
427,87,11
157,103,8
11,110,6
647,75,7
156,95,8
328,95,9
111,109,6
193,102,9
668,65,7
26,112,7
497,82,9
30,110,6
605,68,6
564,74,7
276,85,8
452,95,8
253,86,11
565,71,7
626,68,7
30,114,6
574,69,7
378,86,10
548,67,6
120,106,6
170,97,8
682,71,6
299,91,10
565,68,7
683,67,7
534,68,7
508,80,8
81,114,7
388,90,12
93,109,7
742,70,6
581,73,6
719,71,6
543,65,7
497,84,9
437,85,9
233,87,11
448,95,8
382,95,9
677,69,6
14,107,6
539,67,6
493,84,8
126,114,6
261,85,9
454,94,12
468,93,11
477,87,10
67,112,6
149,111,6
486,83,8
303,93,11
382,91,12
5,112,7
199,98,9
509,79,8
419,93,12
372,89,10
103,109,7
214,89,10
238,94,12
550,75,6
98,106,6
328,85,9
530,65,6
205,92,11
483,85,8
566,71,7
326,94,12
224,95,8
139,108,6
393,89,11
153,95,8
13,105,6
151,100,9
161,104,9
123,105,6
220,95,9
118,115,7
186,100,9
459,86,10
409,93,10
645,69,6
10,109,7
712,75,7
663,65,6
30,113,7
96,112,6
662,65,7
377,91,11
136,114,6
719,67,7
657,68,7
239,87,11
447,92,12
287,95,8
643,75,7
648,68,7
562,70,7
606,66,7
126,105,6
317,91,10
636,75,6
326,92,12
576,68,6
321,93,10
495,81,9
580,70,6
518,78,9
73,112,6
443,86,11
307,85,8
556,68,7
244,85,9
17,114,7
14,114,6
339,89,12
618,70,6
660,67,7
476,88,10
216,90,12
385,90,10
350,93,12
121,106,6
74,105,7
121,108,6
404,88,11
107,111,7
612,73,7
208,87,12
476,87,11
580,66,7
312,93,12
186,103,8
491,77,8
126,109,6
89,110,7
549,74,6
514,85,9
658,70,6
626,72,6
224,87,12
61,111,7
487,84,8
661,73,7
239,95,8
595,74,7
338,92,10
693,75,7
80,114,7
706,75,7
546,69,6
137,112,7
231,89,11
486,84,9
693,72,6
668,75,6
407,95,8
87,110,7
185,97,9
742,66,6
222,94,12
716,65,7
510,79,9
65,105,6
43,109,6
569,69,6
190,103,9
495,78,8
534,72,7
702,69,7
417,90,11
378,88,10
134,107,6
590,72,7
375,87,11
330,95,9
231,93,10
621,68,7
256,91,11
203,91,10
10,107,7
284,86,11
704,67,7
729,66,7
501,82,9
287,95,9
208,90,11
121,105,6
557,65,7
364,88,10
170,104,8
589,70,6
526,82,9
276,91,12
421,91,12
65,105,7
99,109,7
240,93,10
168,103,9
599,65,7
111,111,7
51,113,7
631,67,6
451,87,12
15,112,7
645,72,6
370,87,12
618,69,7
55,115,6
587,75,7
540,66,7
299,89,11
619,68,7
263,86,11
600,73,6
47,109,6
281,93,11
244,93,10
190,99,9
610,70,7
33,111,6
602,67,6
461,93,12
456,90,11
205,85,9
397,93,12
336,87,10
240,92,10
564,72,6
368,90,10
457,92,11
707,69,6
616,65,6
553,73,7
574,67,6
27,110,7
77,110,7
344,93,10
119,105,7
329,92,11
298,94,12
235,91,11
466,85,8
161,98,8
618,67,7
9,107,6
631,68,7
646,75,6
157,97,9
101,105,6
662,75,6
567,67,6
546,70,6
167,99,9
706,65,6
649,70,7
595,69,7
71,108,7
278,85,8
521,75,7
150,106,7
323,85,8
705,72,6
372,94,10
385,89,11
450,86,10
269,86,12
534,65,6
530,72,6
555,68,7
21,113,6
517,79,9
45,115,6
58,115,6
55,115,7
469,90,12
218,92,10
389,93,10
447,85,8
579,69,6
716,67,6
349,93,11
147,113,6
670,68,6
56,111,7
677,65,6
553,73,7
721,67,7
33,106,6
541,75,6
270,93,12
88,105,6
568,71,6
221,91,11
563,74,7
650,65,7
4,107,6
235,93,11
489,83,8
403,94,12
87,115,6
644,70,7
476,92,11
738,75,6
632,72,6
548,74,7
82,111,6
401,95,9
381,92,12
21,114,6
445,95,8
153,98,9
292,88,11
731,70,6
170,101,9
100,113,7
274,93,11
750,72,6
401,88,11
229,85,8
604,71,7
48,110,7
337,95,9
369,94,11
527,76,9
179,99,9
426,89,11
345,87,11
59,112,6
399,89,12
507,82,9
313,86,12
457,88,11
729,73,6
380,94,11
546,75,6
396,88,11
696,65,6
570,70,6
639,71,7
566,66,6
522,85,8
274,89,10
420,86,11
222,93,11
238,86,10
3,115,7
285,91,11
662,65,6
502,79,8
649,72,6
226,90,10
644,68,7
586,73,6
501,78,9
546,69,7
241,90,11
314,93,12
696,70,7
512,77,8
386,88,12
685,73,6
348,90,11
194,104,9
353,92,10
177,97,8
133,109,7
245,94,10
671,69,6
246,88,10
42,109,6
361,91,12
235,95,9
508,78,9
333,89,10
187,98,9
343,87,10
113,109,6
420,91,12
407,94,10
680,67,7
50,110,6
194,95,9
267,88,11
739,71,7
395,90,10
37,109,7
546,74,7
668,72,7
744,65,7
268,87,12
705,69,6
71,111,6
85,112,7
35,115,6
726,75,7
734,75,7
605,68,7
133,111,6
141,108,7
545,67,6
439,89,10
21,105,6
248,95,8
348,85,8
98,105,7
270,86,12
508,81,9
489,84,8
99,106,7
695,67,7
393,92,12
540,68,7
263,88,10
186,101,8
657,73,6
725,74,6
719,70,6
467,85,8
301,85,8
521,81,8
86,110,7
293,93,12
480,79,8
450,93,10
591,75,6
340,91,12
338,91,12
312,85,8
631,67,7
28,110,7
539,73,7
603,67,7
267,87,12
532,74,6
228,91,11
368,87,12
159,102,9
482,84,9
188,99,9
496,77,9
686,66,7
100,109,6
175,104,9
452,86,12
506,75,7
272,89,10
200,100,8
438,90,12
550,71,6
315,94,10
489,77,8
10,105,7
707,68,6
418,88,10
140,111,6
608,68,7
445,88,10
539,67,7
460,93,11
48,114,7
371,87,12
218,88,10
242,93,11
680,74,7
223,90,11
98,112,6
232,92,11
504,80,8
57,108,6
620,71,7
281,87,10
202,91,11
118,106,7
159,104,9
432,92,12
626,72,6
147,106,7
102,113,6
702,66,7
465,95,9
379,89,12
354,88,11
291,87,12
96,106,6
474,94,10
293,85,8
741,72,6
382,92,11
140,110,6
653,69,6
271,89,12
152,97,9
693,71,7
349,87,12
305,93,12
614,71,7
48,115,7
242,85,9
189,97,9
218,93,12
660,68,6
331,90,11
341,92,10
191,100,9
386,94,11
146,106,7
343,85,9
525,82,9
54,112,7
73,112,6
216,85,9
640,72,7
699,74,7
608,68,7
386,87,12
240,90,12
254,88,11
314,85,9
338,85,8
358,88,11
168,100,8
706,73,7
452,92,12
85,107,6
214,92,12
72,108,6
284,90,11
240,91,12
236,89,10
237,93,11
30,107,6
470,94,11
584,74,6
13,114,6
675,67,7
300,88,12
484,76,9
85,105,7
589,75,7
359,87,11
343,86,10
584,70,6
548,74,7
49,115,6
502,83,8
350,88,12
704,67,7
653,68,7
165,96,8
132,110,7
734,69,6
371,89,11
270,94,10
722,65,6
182,101,9
59,111,7
550,73,7
533,73,6
483,78,9
143,110,6
528,81,9
107,108,7
432,92,11
721,73,6
698,69,6
65,112,6
86,109,6
364,90,11
152,104,8
747,66,7
348,90,11
339,86,11
382,91,10
533,67,7
502,75,7
30,108,7
281,93,10
354,86,10
425,86,12
46,108,7
324,89,10
144,110,6
735,66,7
258,91,10
190,100,9
725,74,7
140,105,7
285,87,11
321,85,9
633,73,6
456,93,10
160,102,8
666,69,6
625,70,7
578,71,6
433,88,11
369,86,12
136,107,7
378,93,12
220,87,10
633,71,6
658,65,7
300,92,10
675,69,7
288,90,10
319,95,9
383,87,11
417,85,9
527,83,9
643,69,6
227,86,10
129,109,7
97,111,6
748,69,7
646,73,7
604,66,6
419,86,12
737,74,6
257,87,12
223,87,11
391,94,10
18,110,6
509,80,8
126,109,7
393,90,10
316,95,8
395,86,12
567,70,7
462,88,10
624,72,6
358,94,11
453,87,10
170,98,8
590,70,7
376,91,10
80,113,6
177,95,9
341,85,9
496,84,9
297,92,10
232,89,10
490,82,8
42,107,7
365,91,10
353,94,12
94,106,7
21,114,7
495,81,9
699,71,7
33,112,7
462,86,11
84,108,7
130,109,7
588,75,7
196,105,6
628,67,6
200,102,8
701,67,7
564,67,6
582,66,6
347,87,12
427,85,9
329,86,10
149,112,6
4,112,7
567,67,6
505,77,8
263,88,11
168,101,8
246,91,11
395,90,11
256,91,12
640,72,6
670,71,6
548,69,6
213,93,12
458,90,12
79,115,6
664,65,6
518,76,8
23,111,6
135,105,6
685,72,7
79,109,7
403,86,11
490,80,8
571,71,6
2,110,7
581,74,6
305,85,8
265,95,9
691,67,6
139,106,6
694,71,7
596,67,7
645,65,6
628,71,6
613,72,7
617,71,7
686,73,7
378,88,11
433,91,11
385,92,10
128,105,6
741,66,6
455,95,8
175,102,8
635,73,7
530,74,6
353,85,9
631,73,6
508,79,8
383,95,9
317,91,12
105,105,7
420,91,10
578,67,6
124,106,7
439,86,10
333,91,12
526,82,9
652,66,6
177,99,8
354,92,10
706,69,7
323,90,11
713,72,6
275,92,12
284,92,11
750,72,6
641,72,7
59,107,7
173,100,8
551,69,7
21,114,6
502,82,9
279,93,10
618,69,6
354,86,10
342,90,10
685,66,6
562,70,7
225,90,12
301,92,12
20,110,6
602,75,7
152,97,8
567,70,7
22,115,7
638,65,6
106,115,7
708,75,7
529,85,8
263,95,9
229,89,11
532,67,6
666,68,7
463,94,10
236,94,10
377,86,11
214,93,10
252,93,12
506,82,8
94,110,6
421,90,11
248,85,9
357,92,12
461,92,10
495,76,9
434,89,12
263,93,11
294,95,8
291,91,12
357,90,11
503,84,8
483,79,8
178,105,6
265,93,12
7,107,6
730,68,6
353,91,12
181,100,8
626,72,7
212,85,8
332,90,12
664,69,7
352,87,12
686,65,6
135,105,7
12,113,6
220,90,11
36,113,7
161,103,9
643,72,7
144,109,7
252,89,12
489,81,8
673,73,7
199,101,8
593,71,7
382,87,10
676,74,6
582,72,7
702,75,7
215,91,12
135,107,6
268,88,12
141,115,7
599,66,7
78,112,6
347,85,9
372,92,12
188,99,8
649,71,6
52,112,6
181,96,8
426,85,8
378,95,9
475,92,10
277,93,11
731,74,7
119,111,7
218,85,8
588,74,7
616,68,7
446,85,9
233,86,10
742,65,6
494,75,6
723,72,6
600,67,7
734,73,6
431,93,10
617,67,7
491,83,8
278,90,12
574,69,7
295,93,11
575,70,6
609,73,6
273,93,10
64,109,6
354,93,10
452,92,10
393,93,12
194,99,9
191,102,8
451,93,12
554,69,6
177,99,9
528,85,8
266,90,12
321,87,11
431,87,11
535,75,6
369,95,9
571,68,7
434,91,11
702,72,7
278,87,10
554,66,7
48,115,7
365,85,8
718,72,7
386,89,11
280,88,11
671,67,7
733,69,7
736,68,7
485,79,9
230,94,10
224,87,12
445,92,12
248,91,10
707,69,7
433,87,12
336,94,12
711,66,6
597,67,7
108,107,6
458,89,12
85,108,6
441,85,9
113,105,6
522,77,8
598,65,7
727,74,6
715,69,6
520,79,9
632,74,7
733,66,7
568,73,7
35,105,6
545,73,6
550,70,6
383,91,11
738,66,6
440,92,12
299,95,8
27,111,7
67,111,7
353,86,10
285,95,9
322,93,11
106,112,6
652,74,7
585,65,6
524,76,8
134,105,7
351,95,8
74,111,7
489,75,6
630,72,6
127,108,6
143,115,7
31,108,7
700,68,6
268,85,8
348,88,10
712,72,7
203,89,12
311,90,10
254,91,12
325,93,12
555,67,7
364,87,10
708,68,7
313,85,9
478,90,10
369,85,8
57,105,7
620,75,7
186,100,8
299,87,10
297,88,11
739,73,7
498,80,8
550,74,6
669,71,7
187,98,8
655,71,6
261,85,9
427,91,10
679,70,6
63,106,7
324,86,11
313,92,12
229,88,11
225,91,11
589,70,6
452,92,11
195,95,9
114,106,7
247,88,10
695,65,7
509,85,9
731,75,7
653,70,6
395,94,12
346,89,11
101,110,6
90,105,7
623,70,7
476,90,12
458,88,10
720,74,7
570,69,6
560,72,7
613,75,7
716,68,7
137,107,6
382,93,10
515,82,9
90,110,7
461,91,10
513,75,7
748,71,6
701,69,7
133,108,7
168,104,8
712,70,6
460,90,10
595,72,7
501,75,6
744,69,7
462,94,11
486,81,9
582,68,6
680,68,7
309,92,10
665,72,6
316,85,9
97,113,6
379,88,12
428,89,11
553,75,6
251,88,10
516,76,9
659,74,7
372,94,10
193,102,8
423,94,10
420,94,10
571,68,7
582,72,6
236,91,12
481,77,8
579,66,6
178,102,8
531,73,7
281,95,9
61,113,6
28,107,7
280,88,12
331,93,10
716,65,7
335,95,8
229,93,12
306,86,11
3,113,6
519,83,8
482,75,7
323,89,10
61,110,6
209,86,12
507,80,9
151,102,8
313,89,11
433,94,10
83,106,6
118,107,7
11,113,7
482,82,9
445,86,10
698,71,7
215,94,12
223,94,11
348,88,12
41,114,7
711,67,7
345,88,10
588,75,6
686,70,6
117,106,6
542,65,7
445,94,11
714,69,7
675,69,6
131,111,6
323,93,12
86,113,6
484,76,8
366,90,10
70,113,7
424,90,11
165,105,6
180,100,9
498,77,8
472,90,10
717,72,7
370,85,9
572,66,6
1,114,7
62,112,7
470,92,10
54,113,6
149,109,6
274,88,12
305,90,12
74,115,7
196,97,8
746,70,6
242,87,12
145,110,6
530,65,7
547,74,7
120,108,7
606,70,7
549,67,6
215,91,12
622,65,6
16,109,7
504,80,8
736,69,7
337,94,12
222,94,10
521,80,9
465,95,8
500,79,9
376,87,11
570,73,6
476,92,10
180,99,8
129,107,6
615,70,7
362,87,11
650,68,6
24,109,7
204,88,12
210,92,11
195,105,6
563,71,7
500,83,8
520,81,9
360,86,12
725,66,6
490,81,8
63,112,7
379,87,10
410,89,10
142,113,7
671,75,6
52,106,7
82,110,7
741,69,6
220,90,11
550,66,6
585,71,6
171,104,9
46,115,6
163,103,8
164,97,8
376,91,12
551,68,7
730,65,7
655,71,7
13,110,7
746,71,6
15,110,6
379,93,11
43,110,7
232,93,12
11,108,6
713,69,7
509,85,8
618,73,6
441,95,8
102,110,6
498,77,8
375,91,11
686,66,7
256,91,11
546,70,6
380,95,8
412,92,10
544,70,7
726,70,6
647,68,7
373,91,11
59,105,7
427,88,12
246,87,12
411,89,12
635,72,7
568,65,7
403,90,12
637,68,6
296,88,10
749,71,6
301,88,10
556,65,7
392,89,11
345,93,12
554,70,6
619,65,7
172,101,9
527,79,9
127,111,6
228,89,12
549,68,6
483,85,9
194,100,8
410,88,10
543,67,6
567,75,6
677,75,6
695,68,6
676,68,6
389,94,12
728,72,7
672,69,7
541,70,6
95,106,6
148,108,6
235,85,9
314,89,12
327,85,8
243,86,10
18,109,7
203,93,12
130,106,7
362,92,11
515,81,9
87,106,6
289,89,11
634,73,7
638,69,6
90,108,6
108,111,7
383,87,12
213,87,10
589,66,6
374,92,12
481,78,9
416,85,9
168,101,8
509,82,9
648,69,7
642,75,7
502,78,8
410,89,11
673,71,6
64,105,7
181,105,7
229,86,12
341,90,12
129,110,7
722,75,6
332,92,12
281,87,11
491,83,8
22,114,6
709,72,6
15,107,6
386,85,8
237,90,12
556,67,7
684,70,7
183,101,9
114,111,7
308,86,12
470,88,10
138,106,6
247,91,11
101,112,6
698,65,7
72,110,6
281,93,12
676,67,6
129,112,7
746,69,7
44,109,6
718,67,6
694,74,6
166,101,9
126,111,7
383,91,10
658,67,6
583,70,6
385,85,8
514,85,9
728,69,6
673,70,6
152,104,8
541,74,6
596,68,7
659,66,7
115,107,7
325,88,11
166,101,8
123,114,6
642,72,6
680,70,6
227,86,11
495,76,8
296,90,10
344,93,12
305,89,12
246,86,10
529,84,9
624,66,6
457,87,11
749,68,6
77,106,6
493,79,9
252,90,10
347,90,10
25,112,6
113,106,7
187,105,7
591,74,6
75,109,6
51,115,7
297,94,11
680,75,6
243,94,12
681,66,6
441,89,11
328,91,11
495,84,9
276,93,11
40,115,6
573,72,6
574,73,7
31,107,7
238,86,10
277,94,11
8,109,6
282,86,11
262,89,11
304,85,9
562,66,7
657,75,7
716,68,6
394,91,11
623,66,6
415,94,12
306,89,10
723,75,6
277,88,12
473,89,11
264,86,10
645,69,6
566,70,6
373,91,11
697,69,6
631,70,7
692,66,6
684,75,7
137,113,7
634,68,7
651,66,6
338,91,10
516,80,8
153,96,8
308,85,8
164,103,9
338,92,10
726,65,6
158,105,7
596,73,6
32,114,6
363,92,10
27,112,6
330,85,8
744,71,7
172,105,7
206,86,10
413,93,11
320,89,11
660,67,6
529,82,9
267,93,10
723,75,7
487,83,8
381,86,10
660,66,6
639,75,6
641,68,7
398,93,10
103,105,7
268,94,11
570,65,7
605,73,7
442,93,12
307,86,12
478,91,12
241,90,10
634,74,7
366,87,11
83,111,6
19,114,7
464,91,11
575,74,7
542,67,7
73,112,7
697,66,6
375,87,12
576,67,7
350,93,12
417,85,9
503,79,8
278,92,12
431,94,10
551,73,7
652,65,6
608,74,6
293,95,8
92,108,6
334,88,11
80,112,6
508,84,8
745,73,7
671,67,6
627,70,7
382,87,12
516,78,8
372,93,12
167,98,9
24,109,7
245,93,10
155,96,8
342,87,11
364,92,11
567,73,6
601,66,7
207,85,8
348,87,10
564,72,7
197,103,9
597,66,6
328,91,11
356,92,11
316,89,12
441,90,11
381,85,8
129,106,7
636,72,6
2,110,6
327,90,12
99,109,6
744,70,6
562,75,6
673,72,6
663,73,7
432,85,8
548,70,7
4,109,7
491,79,9
173,98,8
85,111,7
53,114,7
54,107,6
292,94,10
493,83,8
466,87,12
85,107,6
322,92,10
224,88,11
501,81,8
235,87,10
44,111,6
729,70,6
163,99,9
161,104,8
720,67,6
519,75,6
27,109,7
56,106,6
511,78,8
660,68,7
505,81,8
609,68,6
579,69,7
707,68,7
540,68,6
162,100,9
137,114,6
76,114,6
245,93,10
296,95,9
671,72,7
351,92,10
728,66,6
363,93,10
614,73,7
281,94,10
350,95,8
446,85,9
699,69,7
712,68,6
181,103,9
14,108,7
503,75,7
713,65,7
628,73,7
512,81,9
427,93,11
627,71,6
517,75,6
637,69,7
113,109,6
74,107,6
101,113,6
54,106,7
51,115,7
630,66,6
507,85,9
297,91,12
372,86,11
452,88,11
379,85,8
612,75,6
576,72,7
331,95,9
196,98,9
728,73,6
205,88,12
195,100,9
39,113,7
81,108,7
442,87,11
288,90,12
535,66,6
206,89,12
660,71,7
291,91,11
248,89,10
587,73,7
396,85,8
134,108,6
1,107,7
675,71,6
27,107,7
237,95,8
638,73,6
611,74,7
119,115,6
450,91,10
223,92,11
623,69,6
222,86,12
668,72,6
428,95,9
616,71,6
100,109,7
143,111,6
357,90,12
704,74,7
402,94,12
730,68,6
306,85,8
419,85,8
513,85,8
569,75,6
463,91,10
367,86,11
350,91,12
706,75,7
546,75,7
316,90,12
90,114,6
656,72,6
376,95,9
477,85,8
91,108,6
141,108,7
640,66,6
712,70,6
246,89,10
283,86,12
86,113,6
694,71,7
274,88,12
467,93,11
417,85,8
241,93,12
204,91,11
654,74,6
109,114,6
595,71,6
292,94,12
127,105,6
424,92,12
640,66,6
373,91,10
171,95,8
362,90,11
50,115,7
160,101,9
200,104,8
45,105,7
380,94,12
469,86,10
60,113,6
542,71,7
346,89,10
140,115,6
279,95,9
130,112,6
286,86,11
641,66,7
247,94,11
496,78,8
65,112,7
363,85,9
341,87,10
369,95,9
164,100,8
348,87,10
481,76,8
600,72,7
706,70,7
458,91,11
378,92,12
417,87,10
674,73,7
232,95,8
713,65,6
631,75,7
310,89,12
675,73,7
15,106,6
268,88,12
708,73,6
243,93,11
714,65,7
145,106,6
587,66,6
9,112,6
391,94,12
632,75,7
12,113,6
16,106,6
458,86,11
349,89,12
541,67,7
326,94,10
32,115,6
307,90,12
316,95,8
744,66,7
492,82,8
728,75,6
591,75,6
739,71,7
475,93,10
309,89,11
450,94,10
301,85,8
61,107,7
169,95,8
702,66,7
232,93,12
643,70,7
489,79,9
479,89,10
375,93,11
485,81,9
336,93,11
6,114,7
285,94,12
221,92,10
669,71,6
571,69,6
83,108,6
285,88,12
46,108,6
176,102,9
748,65,7
33,112,6
255,87,10
626,65,6
101,109,7
53,112,6
143,115,6
556,73,7
219,88,10
161,97,9
122,112,7
648,71,7
42,113,7
582,74,6
123,105,7
31,110,7
166,103,8
326,93,10
732,66,7
373,93,10
324,95,8
240,94,12
11,111,6
406,95,9
53,114,7
261,87,11
264,88,10
391,86,12
300,90,10
593,70,6
733,66,6
25,111,7
716,66,6
84,107,7
236,93,12
274,94,11
132,112,6
31,110,7
742,73,7
155,97,8
235,95,8
677,74,7
630,75,6
448,94,12
415,95,9
144,107,7
143,105,6
102,106,6
314,89,11
307,93,10
270,95,8
320,93,10
302,87,12
97,106,6
321,95,9
592,66,6
650,66,6
252,88,10
192,102,8
153,105,6
131,112,7
1,106,6
560,65,7
393,90,10
65,108,6
680,69,7
274,93,11
690,68,6
298,86,12
545,69,7
674,72,6
442,95,8
622,66,6
267,88,12
358,93,11
530,73,6
131,110,6
365,92,11
627,66,6
468,90,10
511,84,9
327,87,10
626,71,7
250,90,10
520,80,9
171,101,8
163,103,8
119,114,7
412,85,9
688,72,7
475,90,12
537,75,7
536,72,6
125,109,6
675,67,7
84,115,6
131,107,6
61,114,6
391,85,8
304,91,12
58,110,6
210,93,12
337,91,10
223,90,11
467,86,10
171,100,8
77,112,7
72,108,7
152,99,9
610,69,6
473,91,12
686,66,7
592,72,7
130,115,7
323,93,11
92,105,6
438,92,10
582,70,7
685,69,6
42,111,7
674,75,6
559,66,7
386,88,12
721,65,7
225,89,10
333,92,11
727,73,7
154,100,9
750,66,7
220,90,10
612,65,7
544,72,6
375,92,12
645,72,6
130,114,7
552,68,6
355,89,11
133,106,7
562,71,7
505,80,8
687,71,6
247,93,12
80,110,7
308,92,12
396,88,12
206,92,11
136,106,7
526,79,8
268,92,12
695,67,7
36,115,6
665,75,6
522,79,9
360,89,12
700,74,6
636,68,7
159,104,8
742,67,6
363,94,12
156,102,8
258,90,12
150,105,7
210,91,10
592,71,7
708,72,7
466,90,10
452,92,10
233,85,8
123,108,7
644,65,7
336,95,8
259,89,11
448,93,10
144,115,6
596,65,7
391,91,10
506,75,6
299,88,12
88,107,6
732,72,7
221,89,10
628,65,7
115,109,7
44,110,6
543,72,6
580,68,7
690,72,6
211,94,11
550,74,6
719,67,6
733,71,6
396,95,9
742,72,6
341,88,10
709,67,7
376,88,10
520,79,8
540,71,6
200,95,9
322,87,11
356,88,11
697,75,7
172,99,8
13,106,7
397,85,9
418,88,12
169,98,8
489,79,8
9,108,7
150,109,6
201,93,12
639,72,6
507,83,9
499,77,8
570,67,7
732,71,7
572,67,6
214,92,12
379,91,11
126,112,7
109,109,7
381,95,8
735,67,7
428,95,9
536,66,6
538,66,6
631,71,6
576,75,6
20,112,7
236,87,10
524,76,8
373,87,10
140,113,7
34,111,6
95,113,6
447,90,12
743,68,6
435,86,10
698,71,7
156,102,9
241,90,11
252,95,8
500,80,9
178,102,9
587,72,6
423,85,8
299,88,10
34,115,6
445,90,11
502,77,8
541,65,6
311,93,10
545,68,7
595,74,6
16,115,7
557,65,7
228,87,12
481,76,8
750,70,6
372,91,11
171,99,8
419,90,12
320,87,12
691,73,7
61,106,6
647,75,7
126,112,7
741,73,6
198,98,8
313,91,11
332,95,8
448,94,11
288,86,12
347,92,11
258,95,9
26,111,6
673,65,6
520,83,9
451,94,11
506,85,8
748,74,7
438,92,12
448,95,9
696,66,6
571,70,6
729,65,7
477,93,11
337,95,9
402,89,11
663,67,6
340,90,11
444,85,8
432,91,12
458,95,9
739,69,6
80,107,6
705,73,7
29,111,7
290,91,11
73,114,6
473,86,10
170,96,9
219,91,10
168,100,9
736,70,7
177,98,9
248,94,10
116,110,7
224,92,11
155,102,9
674,66,6
201,88,12
567,72,6
513,85,9
125,112,7
459,95,8
398,95,9
150,115,7
264,95,8
73,105,7
145,105,6
76,105,6
174,97,8
721,71,6
264,85,9
469,92,12
679,73,6
346,87,12
408,86,10
170,99,8
611,69,6
625,73,6
279,91,11
122,115,7
7,111,7
372,87,12
670,65,7
234,92,11
494,84,8
375,88,12
203,92,12
196,95,9
616,67,7
175,98,8
489,79,9
469,93,11
345,86,10
281,85,8
235,89,12
475,93,11
527,81,8
71,115,7
42,111,7
713,71,6
275,88,12
383,85,9
630,73,6
569,65,6
537,71,6
292,87,10
507,82,9
65,107,7
361,91,10
75,111,6
576,72,6
287,88,10
95,107,6
614,70,7
678,66,6
261,91,12
269,91,11
734,67,7
70,113,7
10,106,6
677,68,6
733,73,6
348,89,11
49,115,6
381,93,10
92,111,7
295,95,8
321,93,11
164,105,6
634,67,6
681,69,6
65,110,6
668,71,6
109,111,7
239,91,12
126,107,7
713,75,6
224,94,11
86,111,7
204,92,12
314,95,8
604,68,7
75,106,7
31,110,6
131,110,6
449,94,11
594,67,6
749,72,6
347,92,11
373,87,11
37,115,6
465,88,12
505,80,9
678,75,7
731,67,7
496,77,9
257,89,12
571,71,7
38,109,6
556,67,6
324,85,8
567,68,6
396,94,11
125,111,7
624,70,6
580,67,7
52,109,7
8,112,7
104,105,6
446,91,11
482,80,9
330,92,11
494,75,6
640,65,6
489,75,7
222,93,11
513,82,9
182,104,9
254,93,12
691,75,7
1,114,6
721,67,6
313,86,11
177,104,8
497,85,8
315,91,10
724,66,6
50,108,6
746,72,6
147,105,6
424,92,11
546,69,6
654,65,6
176,103,8
523,80,8
634,72,6
169,103,9
225,95,8
281,86,12
330,91,10
609,75,7
513,75,6
30,113,7
185,104,9
174,100,9
115,113,7
526,77,8
228,90,10
141,115,6
117,115,7
245,85,9
579,75,7
5,112,7
208,89,12
360,87,12
13,115,7
303,95,9
700,66,6
162,100,9
704,66,7
372,86,11
252,95,9
166,102,9
408,93,12
