distance,angle,pwm
,113,6
,112,6
,107,7
,107,6
,105,6
,114,7
,107,7
,106,7
,111,7
,115,7
,113,7
,115,6
,106,7
,109,6
,112,7
,112,6
,105,6
,115,7
,112,6
,109,7
,107,6
,105,7
,115,6
,107,6
,111,7
,107,6
,108,7
,108,7
,114,7
,109,7
,111,7
,106,6
,111,6
,111,7
,106,7
,110,7
,106,6
,114,7
,112,6
,113,7
,108,7
,106,7
,110,6
,109,6
,115,7
,107,7
,109,7
,106,7
,105,6
,112,7
,115,7
,113,7
,111,7
,107,7
,110,6
,112,6
,111,6
,112,6
,115,6
,106,6
,107,6
,112,7
,111,6
,114,6
,106,7
,111,6
,105,6
,105,7
,110,7
,108,7
,113,7
,113,7
,109,7
,112,6
,111,7
,115,6
,113,6
,109,7
,109,6
,107,6
,106,6
,105,6
,107,6
,108,6
,115,7
,113,6
,105,7
,109,7
,115,7
,111,7
,110,6
,108,6
,113,7
,111,6
,111,6
,114,7
,108,6
,115,6
,105,6
,111,7
,110,6
,106,6
,107,6
,106,6
,112,7
,114,6
,107,6
,106,7
,115,7
,112,7
,106,7
,105,7
,108,7
,110,6
,113,7
,109,7
,112,6
,110,6
,107,6
,111,6
,109,6
,107,6
,107,7
,109,7
,115,6
,106,7
,108,6
,105,7
,105,6
,115,7
,108,6
,109,6
,110,6
,105,6
,111,7
,114,6
,106,7
,113,6
,110,6
,110,6
,114,6
,114,6
,109,6
,111,6
,111,7
,107,6
,112,6
,112,6
,106,6
,107,7
,112,6
,106,7
,105,7
,114,7
,107,6
,114,7
,105,7
,115,6
,108,6
,110,7
,107,7
,115,7
,105,6
,107,7
,115,7
,114,7
,110,7
,115,7
,111,7
,114,7
,112,7
,110,6
,105,7
,113,6
,114,7
,115,7
,112,6
,110,6
,105,7
,112,6
,112,6
,113,6
,106,6
,106,7
,111,6
,113,7
,112,7
,108,6
,111,7
,114,6
,108,7
,107,7
,112,7
,106,7
,109,6
,110,7
,108,6
,107,6
,113,6
,110,6
,105,7
,109,7
,114,6
,113,6
,112,7
,106,6
,105,6
,105,7
,110,6
,112,6
,106,6
,114,7
,114,6
,113,6
,106,7
,110,6
,105,6
,106,6
,112,7
,108,7
,114,7
,112,7
,115,6
,108,6
,110,6
,114,7
,110,7
,113,6
,115,6
,106,6
,115,7
,111,6
,108,7
,111,7
,107,6
,113,7
,109,7
,113,7
,113,6
,106,7
,106,7
,115,7
,105,6
,114,7
,105,7
,107,6
,109,7
,109,6
,108,7
,110,7
,109,7
,107,6
,108,6
,106,7
,114,7
,113,7
,109,6
,108,6
,110,7
,111,7
,107,7
,107,6
,113,7
,105,7
,108,6
,113,7
,115,7
,105,7
,111,7
,110,6
,111,6
,105,6
,108,7
,112,7
,114,7
,105,6
,111,6
,112,7
,111,7
,113,7
,108,6
,114,6
,105,6
,113,6
,109,7
,105,6
,113,6
,111,7
,108,7
,114,6
,110,7
,109,7
,111,7
,108,6
,113,7
,106,6
,115,7
,107,6
,106,7
,106,7
,110,6
,105,6
,107,7
,113,7
,105,7
,105,6
,114,7
,106,6
,115,7
,106,6
,108,6
,113,6
,115,6
,112,6
,113,6
,108,6
,110,7
,106,7
,107,7
,114,6
,108,6
,113,6
,113,6
,114,7
,110,6
,107,7
,111,7
,112,7
,107,6
,107,6
,115,7
,111,7
,111,7
,106,7
,107,7
,111,7
,107,7
,110,6
,107,6
,111,7
,109,7
,106,7
,108,7
,107,7
,106,7
,106,7
,112,6
,110,7
,105,6
,106,7
,115,6
,112,7
,106,7
,107,7
,110,7
,109,7
,107,7
,112,6
,105,7
,115,6
,115,6
,115,7
,110,6
,115,6
,109,6
,111,7
,109,7
,108,7
,112,6
,106,7
,105,6
,114,6
,110,7
,112,7
,106,6
,109,6
,112,7
,111,7
,115,7
,114,7
,109,6
,105,7
,112,7
,114,6
,112,6
,112,7
,112,6
,112,7
,108,6
,110,6
,113,7
,113,7
,106,7
,114,7
,105,7
,112,7
,107,7
,108,6
,107,7
,105,6
,109,7
,109,7
,109,7
,111,6
,112,7
,110,6
,110,6
,106,6
,111,7
,107,7
,113,6
,114,7
,105,7
,109,7
,114,7
,111,7
,115,6
,107,7
,110,6
,105,6
,105,6
,109,7
,108,6
,107,6
,110,6
,106,6
,112,6
,108,6
,109,6
,114,6
,110,6
,113,7
,107,6
,109,6
,111,7
,108,6
,106,6
,107,6
,106,7
,111,7
,112,7
,109,6
,108,6
,106,7
,107,7
,107,7
,109,6
,114,6
,114,6
,108,7
,107,6
,106,6
,115,6
,107,7
,108,6
,109,7
,106,6
,106,7
,111,7
,110,6
,110,6
,107,7
,114,6
,111,6
,106,6
,111,6
,112,7
,109,7
,110,7
,114,6
,110,7
,113,6
,105,7
,109,6
,111,6
,105,6
,110,7
,105,7
,113,6
,113,7
,107,6
,106,6
,115,7
,110,7
,108,6
,113,7
,111,7
,107,6
,114,6
,115,6
,114,7
,111,7
,113,6
,106,6
,115,7
,111,7
,115,7
,106,6
,113,6
,111,7
,105,7
,105,7
,110,6
,111,7
,108,7
,110,6
,115,6
,107,6
,107,7
,114,6
,112,6
,108,6
,105,7
,115,6
,114,7
,111,6
,112,7
,113,6
,111,7
,114,6
,111,6
,106,6
,113,6
,108,6
,113,6
,107,6
,109,6
,111,7
,112,6
,108,6
,107,6
,108,7
,107,7
,110,6
,111,7
,107,6
,112,6
,115,7
,109,6
,108,6
,113,6
,108,6
,113,7
,109,6
,106,7
,106,6
,105,7
,105,6
,108,6
,105,7
,106,7
,107,7
,107,6
,112,7
,109,7
,105,7
,113,6
,110,6
,114,7
,114,7
,106,6
,110,7
,115,6
,106,7
,110,6
,107,6
,110,7
,112,6
,114,6
,105,7
,107,7
,111,7
,111,7
,107,7
,113,7
,107,6
,109,7
,114,7
,113,7
,107,6
,112,7
,108,6
,114,7
,110,6
,112,7
,106,6
,114,6
,109,7
,107,6
,110,7
,115,6
,107,6
,107,6
,114,6
,108,6
,110,7
,106,7
,113,7
,114,6
,115,7
,113,7
,106,6
,110,6
,114,7
,106,7
,109,7
,107,7
,113,7
,114,6
,110,7
,105,6
,114,6
,107,7
,109,7
,109,7
,110,7
,113,6
,111,7
,109,7
,114,7
,111,6
,107,6
,110,6
,114,7
,115,6
,113,6
,109,7
,115,6
,112,6
,106,6
,109,7
,105,6
,109,7
,108,7
,109,7
,109,7
,112,6
,111,7
,115,6
,105,6
,109,6
,107,6
,106,6
,109,6
,108,6
,106,7
,108,7
,109,6
,111,7
,109,7
,106,6
,115,6
,107,6
,109,7
,115,6
,113,7
,107,6
,110,7
,108,7
,106,6
,109,7
,115,7
,112,7
,105,7
,112,6
,105,6
,105,7
,115,7
,112,6
,111,6
,109,7
,105,7
,113,7
,109,6
,106,7
,109,6
,109,7
,107,7
,109,7
,107,6
,115,7
,114,6
,107,6
,107,7
,111,6
,112,6
,106,7
,115,7
,113,6
,108,7
,107,7
,110,6
,114,6
,115,6
,110,7
,115,6
,108,6
,111,7
,111,7
,115,6
,112,7
,107,6
,109,6
,114,7
,105,6
,109,7
,107,6
,108,7
,113,7
,109,7
,107,6
,105,7
,113,7
,107,6
,114,6
,107,6
,115,7
,105,7
,111,7
,110,6
,112,7
,109,7
,108,6
,111,6
,109,6
,105,6
,108,6
,113,6
,110,6
,106,7
,107,6
,114,7
,114,7
,106,6
,110,7
,111,6
,105,7
,108,6
,112,6
,112,6
,115,6
,111,7
,110,7
,113,7
,115,7
,114,6
,106,6
,111,6
,114,6
,105,7
,105,7
,108,7
,113,7
,107,6
,113,6
,115,6
,108,6
,105,6
,115,6
,112,7
,114,6
,105,7
,106,6
,108,6
,114,7
,108,6
,109,6
,106,6
,112,7
,110,6
,109,7
,106,7
,108,7
,110,6
,114,7
,110,6
,108,6
,114,6
,107,7
,111,6
,112,7
,112,7
,105,7
,111,7
,115,7
,115,7
,112,7
,106,6
,107,6
,111,7
,115,7
,110,6
,110,6
,111,6
,110,7
,114,6
,114,7
,108,7
,113,7
,110,6
,115,7
,108,7
,113,6
,106,6
,108,6
,115,6
,115,7
,107,6
,114,7
,112,6
,108,6
,115,7
,114,7
,111,6
,109,7
,107,7
,107,6
,113,7
,107,7
,111,6
,108,7
,110,6
,105,6
,109,7
,107,6
,115,7
,108,7
,115,7
,109,6
,106,7
,107,7
,114,6
,111,7
,114,7
,114,7
,107,6
,107,6
,111,7
,110,6
,105,7
,110,6
,110,7
,110,6
,107,6
,112,7
,112,6
,112,7
,108,7
,108,6
,107,6
,111,7
,115,7
,106,6
,112,7
,114,7
,109,6
,105,7
,111,6
,115,6
,107,6
,114,6
,109,7
,109,6
,107,7
,112,7
,112,6
,113,6
,115,7
,110,6
,109,6
,105,6
,115,7
,106,6
,112,7
,105,6
,113,7
,111,6
,111,7
,110,7
,114,7
,108,7
,109,7
,114,7
,112,7
,105,6
,113,7
,105,6
,110,6
,112,7
,111,7
,109,7
,105,6
,112,6
,114,6
,105,6
,110,7
,105,7
,113,6
,113,6
,113,7
,112,6
,115,7
,108,6
,115,7
,112,6
,109,7
,115,6
,108,7
,106,7
,106,6
,111,6
,114,7
,105,7
,111,7
,108,7
,107,6
,110,6
,111,6
,108,7
,112,6
,107,7
,109,6
,114,6
,105,7
,107,6
,110,6
,113,6
,114,6
,111,7
,111,6
,114,7
,108,6
,115,7
,107,6
,115,6
,106,6
,115,6
,105,7
,110,7
,107,7
,110,7
,107,6
,111,7
,110,6
,109,6
,106,7
,105,7
,108,7
,114,7
,114,7
,107,6
,106,7
,110,7
,107,7
,110,6
,113,6
,114,6
,115,6
,107,6
,107,6
,107,6
,109,7
,109,7
,105,7
,115,7
,114,7
,111,7
,110,6
,115,7
,114,6
,114,7
,106,7
,108,6
,110,7
,106,7
,112,7
,107,6
,107,6
,106,6
,109,7
,110,7
,110,6
,110,6
,112,6
,109,6
,108,7
,110,7
,113,6
,105,7
,115,6
,106,7
,112,7
,114,7
,110,7
,109,6
,110,7
,115,7
,112,7
,114,6
,106,6
,110,6
,106,6
,105,7
,111,7
,113,6
,113,6
,115,6
,109,7
,111,6
,107,6
,114,7
,115,6
,114,6
,107,6
,113,6
,110,7
,115,7
,105,6
,105,7
,110,6
,107,6
,109,6
,115,6
,107,7
,109,7
,105,6
,106,6
,108,7
,108,7
,110,7
,111,6
,115,6
,111,7
,105,7
,108,6
,115,6
,109,6
,114,7
,111,6
,113,7
,108,6
,110,7
,107,6
,110,6
,109,7
,114,7
,113,6
,111,7
,114,6
,111,7
,106,6
,111,6
,113,6
,105,7
,111,6
,115,6
,113,7
,109,6
,111,6
,114,7
,110,6
,105,6
,107,6
,105,6
,106,6
,105,7
,114,7
,105,6
,112,6
,110,7
,113,6
,114,7
,108,7
,106,6
,111,6
,112,6
,109,6
,105,6
,105,6
,115,7
,106,7
,108,6
,106,6
,109,6
,105,7
,112,6
,110,7
,114,6
,113,6
,115,7
,105,7
,113,7
,115,7
,106,7
,110,7
,110,7
,115,6
,108,6
,113,7
,106,7
,114,6
,110,6
,106,7
,111,7
,109,7
,110,6
,115,7
,115,7
,109,6
,112,6
,107,6
,112,7
,113,6
,109,6
,105,6
,112,7
,109,6
,105,7
,110,6
,115,7
,110,7
,113,6
,111,7
,110,6
,106,7
,110,7
,106,6
,107,6
,105,7
,106,7
,107,7
,114,6
,109,6
,111,7
,109,7
,106,6
,112,6
,114,6
,111,6
,114,6
,113,7
,111,6
,106,7
,113,7
,110,7
,108,7
,105,7
,113,7
,110,6
,114,6
,106,7
,108,7
,113,6
,108,6
,110,6
,112,7
,107,7
,105,7
,112,7
,108,7
,107,6
,114,7
,109,7
,112,7
,112,6
,112,6
,106,6
,108,6
,114,7
,111,6
,110,7
,115,7
,114,6
,109,6
,108,7
,107,7
,108,6
,106,7
,109,7
,108,7
,110,6
,105,6
,105,7
,115,7
,109,7
,113,7
,113,6
,113,7
,114,6
,109,7
,114,6
,114,6
,109,6
,112,7
,109,7
,108,6
,107,6
,109,7
,115,7
,108,6
,115,6
,114,6
,115,7
,112,6
,105,6
,105,6
,109,7
,105,7
,107,7
,107,7
,106,6
,113,7
,114,6
,108,6
,105,7
,114,7
,109,6
,109,7
,112,7
,109,6
,108,6
,109,6
,108,6
,114,7
,111,7
,115,6
,109,6
,105,6
,108,7
,112,6
,112,7
,106,7
,114,7
,105,7
,106,7
,112,6
,114,6
,106,7
,106,7
,109,6
,115,6
,115,7
,109,7
,113,7
,105,6
,110,7
,111,7
,106,7
,112,7
,111,7
,109,7
,115,6
,106,7
,115,6
,112,7
,108,6
,111,6
,114,6
,111,6
,111,7
,109,6
,106,6
,113,7
,114,6
,110,7
,108,6
,105,7
,110,7
,112,6
,112,6
,105,6
,107,7
,110,6
,109,7
,110,7
,113,6
,109,7
,108,7
,110,7
,113,6
,105,6
,110,7
,115,6
,105,6
,110,6
,111,7
,111,7
,107,6
,109,6
,113,7
,105,6
,110,7
,115,7
,112,6
,105,6
,109,6
,112,7
,115,6
,105,7
,110,6
,114,6
,108,7
,115,7
,110,7
,112,6
,105,6
,110,7
,108,6
,109,7
,110,7
,108,7
,113,6
,111,7
,110,6
,111,7
,106,7
,105,7
,108,7
,113,6
,112,7
,114,6
,115,6
,105,6
,106,6
,107,7
,105,6
,106,6
,114,6
,109,7
,109,6
,106,7
,109,6
,113,7
,113,6
,109,6
,109,6
,111,6
,106,6
,110,7
,115,7
,108,6
,115,7
,113,6
,107,7
,105,6
,114,7
,109,6
,114,7
,105,6
,114,7
,115,6
,112,6
,114,6
,111,7
,112,7
,105,7
,113,7
,105,6
,111,7
,108,7
,110,7
,113,6
,110,6
,111,7
,115,7
,115,7
,105,6
,114,7
,115,7
,113,6
,113,7
,106,7
,113,7
,109,6
,109,6
,105,6
,108,7
,114,6
,112,7
,112,6
,115,6
,114,6
,111,7
,108,6
,109,7
,106,6
,106,7
,115,7
,115,6
,109,6
,106,6
,112,6
,105,6
,109,7
,108,6
,112,6
,112,7
,111,6
,111,7
,114,7
,113,6
,110,6
,109,7
,110,6
,105,7
,111,6
,105,6
,110,7
,109,7
,113,6
,109,7
,107,7
,106,6
,108,6
,109,6
,110,7
,107,6
,113,6
,109,7
,107,6
,106,7
,114,6
,110,6
,105,7
,113,6
,111,6
,113,7
,107,6
,109,6
,109,6
,112,7
,111,6
,115,6
,108,7
,110,7
,111,7
,110,6
,108,6
,107,6
,109,6
,107,7
,113,6
,114,7
,114,7
,105,7
,113,7
,106,7
,109,6
,109,6
,113,6
,115,6
,109,7
,112,7
,108,7
,107,7
,110,7
,111,6
,111,6
,105,7
,112,7
,111,7
,108,6
,115,6
,114,6
,109,7
,113,7
,108,7
,114,7
,111,6
,110,6
,112,7
,114,7
,111,7
,108,6
,106,7
,108,6
,105,7
,107,7
,109,7
,115,6
,113,7
,109,6
,111,6
,106,7
,106,6
,111,7
,105,7
,105,7
,110,7
,113,6
,107,7
,111,6
,111,7
,105,7
,105,6
,115,6
,115,6
,105,7
,115,7
,114,6
,112,6
,112,7
,115,6
,114,6
,110,6
,112,6
,109,7
,115,6
,111,6
,109,6
,113,6
,108,7
,107,6
,105,7
,113,6
,113,6
,114,6
,107,7
,110,6
,111,6
,108,7
,107,6
,109,6
,111,7
,113,6
,108,7
,112,7
,113,7
,110,6
,108,7
,111,7
,105,6
,108,7
,114,6
,114,7
,110,7
,113,7
,115,7
,114,7
,108,6
,105,7
,115,7
,105,7
,108,6
,113,7
,114,6
,110,6
,105,7
,107,6
,107,7
,109,6
,108,7
,105,6
,109,6
,114,6
,105,6
,111,6
,115,6
,110,7
,108,6
,106,7
,105,6
,109,6
,106,6
,113,6
,111,7
,115,7
,114,6
,109,7
,111,7
,112,6
,105,6
,113,6
,114,6
,113,7
,106,7
,106,6
,107,7
,115,7
,108,7
,111,6
,108,6
,108,7
,107,7
,110,7
,111,7
,113,7
,111,6
,109,7
,112,7
,106,7
,111,7
,110,7
,108,6
,111,6
,110,7
,110,7
,115,7
,114,6
,114,6
,107,6
,113,7
,115,6
,111,7
,108,6
,113,7
,112,6
,113,6
,108,6
,108,6
,107,7
,106,7
,110,6
,107,6
,115,7
,108,7
,112,7
,115,6
,106,7
,113,6
,112,7
,109,7
,107,6
,113,7
,113,6
,111,7
,106,7
,113,6
,114,7
,109,7
,107,6
,110,7
,107,7
,114,7
,113,7
,110,6
,105,7
,109,6
,109,7
,107,6
,107,7
,111,6
,111,6
,106,6
,107,6
,113,6
,114,7
,111,7
,109,6
,114,6
,108,6
,106,7
,114,6
,113,7
,109,7
,113,7
,111,6
,105,6
,108,7
,109,7
,108,6
,115,6
,114,6
,115,6
,106,7
,106,6
,109,7
,108,7
,107,6
,113,7
,111,6
,111,7
,114,7
,106,7
,106,6
,113,7
,107,7
,113,7
,113,7
,106,6
,111,7
,110,7
,107,6
,105,7
,108,6
,112,7
,109,6
,112,7
,106,6
,105,7
,108,7
,115,6
,107,7
,108,7
,108,6
,106,7
,105,6
,114,6
,105,7
,111,6
,109,6
,109,7
,114,7
,113,7
,115,6
,108,6
,105,6
,112,7
,115,6
,115,7
,109,6
,105,6
,107,6
,108,6
,107,7
,107,6
,108,7
,114,6
,114,6
,111,6
,105,6
,113,6
,106,7
,115,7
,105,7
,108,6
,107,7
,106,7
,114,6
,107,6
,112,6
,113,7
,115,6
,107,7
,114,7
,115,7
,110,6
,109,7
,110,6
,107,7
,113,6
,106,7
,108,7
,106,7
,106,7
,109,7
,109,7
,106,6
,110,6
,105,7
,109,7
,108,6
,109,6
,110,6
,106,7
,115,7
,107,7
,111,6
,108,7
,115,6
,109,7
,112,6
,112,7
,110,6
,108,6
,105,6
,108,6
,106,7
,109,6
,112,6
,111,7
,105,6
,105,6
,105,6
,106,7
,112,7
,107,6
,106,6
,115,7
,107,6
,105,6
,106,7
,113,7
,106,6
,106,6
,112,7
,109,7
,110,6
,105,7
,105,6
,106,7
,112,7
,110,7
,108,7
,105,7
,107,7
,113,6
,110,7
,114,7
,107,7
,111,7
,110,7
,110,6
,111,6
,107,6
,110,6
,112,7
,111,6
,109,7
,114,7
,115,6
,107,6
,111,6
,113,7
,109,6
,114,7
,115,6
,109,6
,105,6
,105,7
,115,7
,110,7
,109,6
,108,6
,107,6
,111,7
,115,7
,110,7
,114,6
,111,7
,107,6
,109,7
,114,7
,115,6
,109,7
,110,6
,112,7
,108,6
,109,6
,114,6
,112,6
,113,6
,110,6
,110,7
,108,6
,114,7
,107,6
,112,7
,115,7
,105,6
,107,7
,107,7
,109,7
,111,6
,114,6
,113,7
,110,7
,112,7
,111,7
,114,7
,115,7
,114,6
,114,6
,112,7
,108,7
,111,7
,109,7
,108,7
,115,6
,107,7
,106,7
,111,7
,113,6
,106,6
,115,7
,111,7
,113,7
,105,7
,113,6
,111,7
,105,6
,114,6
,106,6
,109,7
,112,7
,107,7
,105,7
,108,6
,105,6
,114,7
,105,7
,114,6
,109,7
,107,7
,112,7
,115,7
,112,6
,109,7
,113,7
,109,7
,107,6
,115,6
,109,6
,114,6
,113,7
,107,7
,108,6
,105,7
,108,6
,107,7
,112,7
,111,7
,115,6
,106,7
,114,6
,108,7
,109,7
,105,7
,111,7
,113,6
,114,7
,110,6
,111,6
,115,7
,111,7
,109,7
,106,7
,109,7
,115,7
,115,6
,110,6
,110,7
,106,6
,109,6
,115,7
,111,7
,110,7
,109,7
,114,6
,110,7
,109,6
,106,7
,111,7
,112,6
,113,6
,106,7
,112,7
,109,6
,113,7
,105,7
,107,7
,107,7
,115,7
,114,7
,108,6
,113,6
,106,7
,107,6
,115,6
,105,7
,115,7
,108,7
,114,7
,115,6
,115,6
,108,7
,109,7
,114,7
,114,7
,115,7
,111,6
,108,6
,109,7
,111,7
,107,6
,105,7
,108,6
,106,6
,112,6
,106,6
,108,7
,113,7
,112,7
,113,7
,106,6
,106,6
,109,7
,114,7
,106,7
,110,6
,113,6
,113,7
,112,6
,114,7
,105,6
,109,6
,105,7
,109,6
,109,7
,112,6
,113,6
,105,6
,113,7
,106,6
,112,6
,108,6
,106,7
,110,6
,110,7
,110,6
,115,7
,107,7
,109,6
,107,7
,109,7
,109,6
,107,7
,111,6
,105,7
,111,6
,107,6
,114,6
,108,6
,113,7
,105,7
,113,7
,105,7
,108,6
,115,6
,111,7
,112,6
,106,6
,106,6
,105,6
,111,6
,110,7
,112,7
,106,7
,106,6
,108,6
,107,6
,109,7
,113,6
,115,6
,110,7
,105,6
,108,6
,106,6
,108,6
,112,7
,107,6
,112,7
,113,7
,108,6
,106,7
,105,6
,115,7
,110,6
,106,6
,108,6
,105,6
,110,7
,113,6
,106,6
,114,7
,107,7
,105,7
,115,7
,113,6
,114,7
,113,7
,108,7
,109,7
,107,6
,108,6
,105,7
,114,7
,105,6
,114,7
,105,7
,106,6
,111,6
,108,6
,110,6
,106,6
,110,6
,115,7
,110,7
,107,7
,107,6
,110,7
,114,6
,111,6
,115,6
,109,7
,114,7
,113,6
,114,6
,110,7
,114,7
,110,6
,106,7
,113,7
,111,6
,115,7
,106,7
,110,6
,115,7
,105,6
,115,6
,112,7
,106,6
,112,6
,110,7
,108,6
,112,6
,113,6
,106,6
,110,6
,109,6
,113,6
,107,6
,107,6
,110,7
,106,6
,114,7
,107,6
,108,6
,115,7
,107,6
,115,6
,115,6
,106,7
,115,6
,112,7
,107,7
,113,6
,111,7
,113,6
,107,7
,108,7
,112,6
,111,7
,109,7
,115,6
,114,7
,110,7
,113,7
,115,6
,106,7
,107,7
,111,7
,111,7
,113,7
,110,7
,113,6
,106,7
,113,7
,114,7
,109,6
,107,7
,111,6
,111,6
,111,6
,105,6
,114,7
,107,6
,106,7
,114,7
,111,7
,106,6
,108,7
,107,6
,114,7
,107,6
,114,7
,112,7
,114,6
,115,7
,107,6
,108,7
,107,7
,105,7
,105,6
,110,7
,107,6
,110,7
,107,6
,113,6
,112,7
,105,6
,108,7
,109,6
,107,6
,111,6
,110,7
,113,7
,113,7
,106,6
,110,7
,115,6
,112,6
,113,6
,115,6
,106,6
,109,7
,106,7
,112,7
,114,6
,113,6
,113,7
,111,7
,105,7
,107,6
,109,6
,105,6
,110,7
,113,7
,108,6
,108,7
,112,7
,108,6
,108,7
,105,6
,110,7
,110,6
,106,6
,105,7
,112,6
,110,6
,115,7
,108,6
,105,6
,105,6
,114,6
,110,6
,109,6
,105,7
,115,6
,113,7
,108,7
,114,6
,108,7
,110,6
,112,7
,114,6
,105,6
,109,6
,109,6
,112,7
,106,7
,112,6
,107,7
,109,6
,110,7
,110,6
,109,6
,111,7
,108,7
,114,6
,106,7
,113,7
,108,7
,111,6
,105,6
,115,7
,110,7
,110,7
,109,7
,110,7
,110,6
,106,7
,106,6
,111,6
,110,7
,108,7
,110,6
,115,7
,111,7
,107,7
,107,6
,108,6
,106,6
,113,7
,112,7
,113,7
,105,7
,114,6
,105,6
,114,6
,108,7
,109,7
,110,7
,109,7
,115,7
,108,6
,114,7
,112,7
,114,7
,110,7
,112,7
,112,7
,108,7
,115,6
,105,7
,115,7
,112,7
,112,6
,105,6
,107,6
,113,6
,111,7
,113,7
,115,6
,110,7
,106,6
,111,7
,106,7
,113,7
,105,6
,107,6
,110,6
,109,6
,107,6
,108,7
,106,7
,110,7
,110,6
,108,7
,110,7
,106,6
,106,6
,111,6
,107,7
,106,7
,106,6
,105,7
,110,7
,114,7
,106,6
,112,7
,111,6
,106,7
,110,7
,115,7
,114,6
,108,7
,108,7
,107,6
,108,7
,108,7
,107,6
,115,6
,114,6
,111,7
,114,6
,115,6
,112,6
,112,7
,108,6
,110,7
,113,7
,110,7
,113,7
,109,6
,105,6
,110,7
,112,7
,115,6
,108,7
,107,6
,106,7
,114,7
,112,6
,109,7
,115,6
,113,7
,108,7
,112,7
,113,6
,106,6
,106,7
,107,6
,108,7
,106,7
,107,6
,105,7
,114,6
,112,7
,115,6
,105,6
,112,6
,106,6
,112,7
,105,7
,105,6
,112,7
,114,7
,106,6
,113,6
,113,6
,113,6
,105,7
,107,7
,114,6
,108,6
,108,6
,115,6
,105,6
,111,6
,115,7
,107,7
,112,7
,109,7
,107,7
,108,7
,111,7
,114,7
,115,6
,113,6
,105,6
,112,6
,108,6
,111,6
,107,7
,111,6
,115,7
,109,7
,114,7
,109,7
,112,7
,108,6
,109,6
,106,6
,109,6
,105,7
,107,6
,108,6
,108,6
,111,6
,112,6
,114,7
,106,7
,105,7
,107,6
,113,7
,105,6
,109,7
,108,7
,105,6
,110,7
,105,7
,109,7
,112,7
,105,6
,107,6
,111,7
,112,6
,110,7
,110,7
,107,6
,110,7
,114,7
,109,7
,113,6
,112,6
,109,6
,105,7
,107,7
,110,7
,107,6
,114,7
,111,7
,111,6
,109,7
,113,7
,107,7
,105,7
,106,7
,110,6
,107,6
,105,6
,113,7
,108,6
,107,6
,112,7
,105,6
,110,6
,108,7
,109,6
,111,6
,114,6
,106,7
,115,6
,107,6
,105,6
,111,7
,112,6
,108,6
,112,7
,109,6
,110,6
,112,6
,114,7
,112,7
,105,7
,115,7
,115,6
,105,7
,106,6
,109,6
,112,7
,106,6
,106,6
,115,7
,105,7
,114,6
,109,7
,114,7
,109,6
,105,6
,114,7
,111,7
,114,7
,107,7
,111,7
,110,7
,107,7
,105,6
,109,7
,106,7
,111,6
,105,6
,107,7
,108,6
,111,7
,115,7
,108,7
,114,6
,107,7
,106,6
,112,6
,109,7
,115,7
,115,6
,112,6
,108,6
,113,7
,112,6
,114,6
,106,7
,106,6
,115,6
,109,6
,111,6
,106,7
,112,7
,105,6
,108,7
,105,6
,114,6
,107,7
,106,6
,108,7
,112,7
,109,6
,113,6
,105,6
,106,6
,115,6
,109,7
,115,7
,114,7
,110,7
,112,7
,108,7
,112,6
,113,6
,114,6
,105,7
,106,6
,111,6
,112,7
,111,6
,113,7
,108,6
,112,7
,107,6
,105,6
,107,7
,108,7
,110,7
,115,6
,108,6
,110,6
,108,6
,111,6
,114,7
,112,7
,107,7
,108,6
,115,6
,112,6
,113,6
,112,6
,109,7
,105,6
,114,6
,106,7
,115,7
,113,6
,109,6
,111,6
,109,7
,115,7
,114,7
,110,6
,114,7
,106,7
,112,6
,111,6
,114,7
,106,7
,112,7
,107,7
,105,7
,108,7
,106,6
,107,6
,109,7
,113,7
,108,7
,107,7
,114,6
,114,7
,107,7
,115,6
,107,7
,105,7
,111,7
,108,6
,108,6
,107,6
,109,7
,111,6
,107,6
,113,6
,115,6
,115,7
,108,7
,115,7
,115,6
,114,6
,112,6
,110,6
,110,6
,112,7
,111,6
,113,7
,108,6
,105,7
,112,6
,112,7
,106,7
,115,7
,113,6
,105,7
,113,6
,105,6
,111,6
,110,7
,111,7
,105,6
,106,6
,109,6
,110,7
,108,6
,113,7
,112,7
,114,6
,105,7
,105,7
,110,7
,111,7
,107,6
,111,7
,106,6
,106,7
,107,7
,108,6
,115,7
,109,7
,109,7
,111,6
,105,6
,115,7
,108,6
,105,7
,109,7
,115,6
,109,6
,110,6
,114,6
,113,7
,108,7
,113,7
,110,6
,107,7
,109,6
,113,7
,109,7
,112,6
,114,7
,107,7
,113,6
,107,7
,105,7
,108,6
,110,7
,110,7
,112,6
,110,7
,106,6
,115,7
,112,6
,114,6
,110,6
,111,7
,106,6
,115,7
,106,6
,108,6
,110,7
,110,7
,114,7
,108,7
,114,7
,110,7
,111,7
,106,6
,105,7
,105,6
,110,7
,109,7
,105,7
,106,7
,105,6
,107,7
,113,6
,111,7
,108,7
,112,6
,115,7
,109,6
,109,7
,110,7
,109,7
,108,6
,113,7
,106,7
,110,7
,113,6
,109,7
,109,7
,112,7
,110,7
,107,6
,106,6
,113,7
,112,7
,113,7
,114,6
,114,7
,108,7
,113,6
,106,6
,112,6
,106,6
,108,6
,108,7
,113,6
,108,7
,108,7
,112,6
,115,6
,107,7
,115,7
,110,7
,114,7
,112,7
,109,7
,113,6
,106,7
,113,6
,108,6
,113,7
,109,6
,107,7
